code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000898,鞍钢股份,0.14,-209.76,,2.23,,97700.0,-210.02,,10-27
600396,金山股份,0.14,18.77,,5.51,,20690.03,101.39,,10-27
000967,盈峰环境,0.34,123.33,,3.23,,16254.46,258.31,,10-27
000537,广宇发展,0.49,96.0,,12.07,,25067.68,96.66,,10-27
603268,松发股份,0.3,-14.29,,4.89,,2659.94,-14.94,,10-27
000576,广东甘化,-0.16,-187.45,,-6.11,,-7100.09,-187.48,,10-27
002019,亿帆医药,0.49,-26.87,,17.27,,53659.38,82.81,,10-27
603421,鼎信通讯,0.52,40.54,,17.0,,20300.97,41.43,,10-27
600156,华升股份,-0.1,570.42,,-5.63,,-3827.59,568.11,,10-27
300508,维宏股份,0.68,-25.97,,10.87,,3530.15,-15.16,,10-27
000585,东北电气,-0.03,2336.36,,-8.13,,-2336.41,2464.67,,10-27
600871,石化油服,-0.63,320.13,,-44.47,,-885799.2,330.02,,10-27
000625,长安汽车,1.66,14.48,,21.08,,773934.83,14.81,,10-27
002076,雪莱特,0.1,-12.35,,3.57,,3674.13,11.25,,10-27
002397,梦洁股份,0.08,-8.29,,4.05,,5689.85,-7.64,,10-27
000701,厦门信达,0.05,-76.64,,0.65,,9656.71,44.99,,10-27
600612,老凤祥,1.54,0.33,,17.19,,80327.65,0.32,,10-27
002445,中南文化,0.18,63.64,,4.63,,13260.15,65.45,,10-27
002172,澳洋科技,0.29,122.23,,17.93,,20072.38,120.7,,10-27
601618,中国中冶,0.16,0.0,,6.04,,335704.4,6.52,,10-27
600370,三房巷,0.06,-26.1,,3.7,,4532.48,84.7,,10-27
000895,双汇发展,0.99,5.1,,19.61,,327706.76,5.06,,10-27
300387,富邦股份,0.49,32.6,,9.89,,6095.83,35.55,,10-27
300081,恒信移动,-0.01,-71.11,,-0.54,,-428.26,-29.29,,10-27
600462,九有股份,0.01,-112.61,,1.37,,393.03,-112.55,,10-27
002317,众生药业,0.41,36.67,,13.23,,30341.06,37.78,,10-27
002638,勤上股份,0.05,0.0,,2.44,,4908.63,169.21,,10-27
000566,海南海药,0.15,-65.12,,6.24,,16911.35,-27.18,,10-27
603368,柳州医药,1.69,20.71,,8.61,,22979.03,45.43,,10-27
000610,西安旅游,0.01,-114.2,,0.21,,167.8,-114.74,,10-27
002365,永安药业,0.27,170.3,,4.43,,5054.09,184.05,,10-27
600560,金自天正,0.07,-22.22,,2.04,,1468.8,-23.79,,10-27
603609,禾丰牧业,0.36,-2.7,,10.68,,29612.99,43.9,,10-27
300199,翰宇药业,0.26,30.0,,8.38,,23011.27,32.06,,10-27
002081,金螳螂,0.52,-31.9,,14.9,,136366.37,2.14,,10-27
002726,龙大肉食,0.47,123.81,,12.62,,20580.0,121.69,,10-27
002760,凤形股份,0.13,-51.85,,1.93,,1116.07,-43.56,,10-27
000782,美达股份,-0.07,-143.75,,-2.8,,-3475.15,-142.23,,10-27
601333,广深铁路,0.15,23.2,,3.93,,108943.57,23.4,,10-27
002482,广田集团,0.19,-62.0,,5.03,,29784.1,15.05,,10-27
000881,中广核技,0.0,-100.08,,0.07,,59.57,-100.07,,10-27
300359,全通教育,0.07,-55.67,,2.18,,4215.77,27.79,,10-27
601988,中国银行,0.44,2.33,4.38,10.25,-0.18,13481300.0,2.48,,10-27
000920,南方汇通,0.19,46.15,,8.53,,8094.62,48.65,,10-27
300376,易事特,0.53,-28.93,,16.55,,27110.37,44.49,,10-27
300070,碧水源,0.14,-39.13,,3.01,,43942.61,73.69,,10-27
603028,赛福天,0.15,-28.57,,4.65,,2941.1,-16.01,,10-27
002595,豪迈科技,0.71,11.32,,17.8,,56574.99,11.32,,10-27
600469,风神股份,0.32,-41.28,,6.05,,18124.02,-11.35,,10-27
000553,沙隆达A,0.03,-86.07,,0.97,,2050.03,-86.07,,10-27
603328,依顿电子,0.85,25.0,,9.34,,41749.16,26.42,,10-27
002659,中泰桥梁,-0.13,1200.0,,-4.67,,-4505.67,2190.39,,10-27
000597,东北制药,0.01,-102.13,,0.27,,607.81,-102.74,,10-27
300473,德尔股份,0.9,-40.41,,5.98,,8971.53,-28.49,,10-27
603398,邦宝益智,0.23,-67.14,,8.74,,4932.24,-2.16,,10-27
002675,东诚药业,0.15,-63.2,,4.67,,9745.06,42.08,,10-27
000616,海航投资,-0.02,-143.25,,-0.57,,-2479.83,-141.07,,10-27
600975,新五丰,0.31,933.33,,17.62,,20559.11,2212.43,,10-27
300511,雪榕生物,0.23,113.64,,3.21,,3090.89,153.17,,10-27
000672,上峰水泥,0.06,50.0,,2.53,,4800.16,32.9,,10-27
002086,东方海洋,0.13,-29.51,,2.04,,5770.53,32.53,,10-27
600993,马应龙,0.48,11.63,,10.86,,20684.65,11.59,,10-27
603696,安记食品,0.25,-39.02,,4.21,,2970.99,-19.99,,10-27
002731,萃华珠宝,0.17,-51.43,,1.87,,2521.81,-51.71,,10-27
000692,惠天热电,-0.09,24.28,,-3.43,,-4607.49,24.23,,10-27
300546,雄帝科技,0.81,17.39,,10.96,,3235.93,17.52,,10-27
002455,百川股份,0.13,62.5,,7.52,,6182.78,62.5,,10-27
002471,中超控股,0.07,-56.9,,5.04,,8829.54,7.82,,10-27
002801,微光股份,1.44,4.35,,13.36,,7062.59,15.85,,10-27
002519,银河电子,0.4,42.86,,11.31,,23012.87,50.03,,10-27
002425,凯撒文化,0.19,146.75,,4.31,,8872.12,173.81,,10-27
002441,众业达,0.22,-33.33,,3.77,,11460.83,-25.71,,10-27
600663,陆家嘴,0.4,-33.34,,10.16,,135221.77,20.0,,10-27
600716,凤凰股份,0.01,-110.41,,0.36,,1180.5,-112.87,,10-27
002200,云投生态,0.19,592.59,,4.13,,3441.66,598.58,,10-27
000049,德赛电池,0.65,-22.92,,13.6,,13336.27,-22.92,,10-27
000088,盐田港,0.14,-27.37,,4.79,,26964.91,-27.36,,10-27
002575,群兴玩具,0.03,-11.02,,2.21,,1995.71,-11.04,,10-27
000510,金路集团,0.03,-120.53,,2.39,,1806.1,-120.56,,10-27
002607,亚夏汽车,0.13,983.33,,3.92,,5451.24,1206.5,,10-27
000530,大冷股份,0.23,-17.86,,4.85,,13175.16,32.51,,10-27
600094,大名城,0.39,186.84,,10.24,,79476.81,190.44,,10-27
300114,中航电测,0.22,-26.46,,6.55,,8493.44,10.29,,10-27
603222,济民制药,0.08,-69.23,,3.5,,2552.9,-34.69,,10-27
300130,新国都,0.33,65.0,,5.96,,7874.56,73.23,,10-27
002655,共达电声,0.04,0.0,,2.25,,1433.63,-5.28,,10-27
600522,中天科技,0.44,-31.04,,10.45,,114498.8,108.63,,10-27
603369,今世缘,0.52,-55.13,,15.16,,64647.48,12.18,,10-27
600149,廊坊发展,-0.04,660.38,,-7.59,,-1530.68,663.01,,10-27
002687,乔治白,0.12,9.09,,4.49,,4429.81,9.11,,10-27
002061,江山化工,0.08,-138.86,,2.66,,4161.2,-147.65,,10-27
603718,海利生物,0.11,-64.52,,7.63,,7129.87,-3.46,,10-27
002109,兴化股份,-0.2,-23.21,,-7.21,,-7125.53,-23.22,,10-27
000721,西安饮食,0.04,-261.5,,2.72,,1823.07,-261.58,,10-27
603936,博敏电子,0.23,-33.14,,4.31,,3920.26,-10.78,,10-27
000777,中核科技,0.12,-7.58,,4.08,,4719.95,-7.61,,10-27
600313,农发种业,0.01,-61.84,,0.91,,1574.46,12.71,,10-27
002510,天汽模,0.12,-53.85,,6.37,,10265.2,-3.63,,10-27
300323,华灿光电,0.19,1325.76,,5.76,,14105.32,1478.77,,10-27
002221,东华能源,0.26,29.35,,10.66,,36483.77,162.11,,10-27
603010,万盛股份,0.43,-27.12,,11.27,,10860.19,82.77,,10-27
002612,朗姿股份,0.21,-14.16,,3.48,,8243.8,71.7,,10-27
603166,福达股份,0.11,37.5,,2.87,,5870.19,65.77,,10-27
600099,林海股份,0.01,-27.27,,0.39,,182.9,-23.16,,10-27
603333,明星电缆,-0.06,-334.8,,-2.08,,-3054.81,-335.64,,10-27
002355,兴民智通,0.08,100.0,,1.96,,3903.86,85.34,,10-27
002676,顺威股份,0.07,16.67,,2.6,,2780.03,173.14,,10-27
300490,华自科技,0.14,-67.14,,5.0,,2768.97,-11.58,,10-27
600172,黄河旋风,0.32,38.48,,5.48,,25492.82,62.09,,10-27
000637,茂化实华,0.07,-55.17,,3.87,,3387.9,-55.14,,10-27
300183,东软载波,0.52,15.56,,9.98,,23742.95,18.76,,10-27
000668,荣丰控股,-0.27,575.0,,-6.41,,-4005.54,536.58,,10-27
002082,栋梁新材,0.24,-20.0,,4.21,,5665.98,-19.71,,10-27
000687,华讯方舟,0.16,1028.87,,10.36,,12143.49,1025.3,,10-27
603766,隆鑫通用,0.78,-1.5,,11.9,,65308.22,3.2,,10-27
000709,河钢股份,0.09,83.13,,2.12,,93334.69,83.9,,10-27
002435,长江润发,0.1,-47.37,,2.13,,1892.79,-49.88,,10-27
002779,中坚科技,0.26,-58.06,,5.67,,3426.08,-16.68,,10-27
000756,新华制药,0.2,42.86,,4.63,,8918.02,44.35,,10-27
002146,荣盛发展,0.5,13.64,,10.18,,217432.29,29.79,,10-27
002162,悦心健康,0.0,-116.89,,0.26,,210.5,-121.76,,10-27
601579,会稽山,0.19,5.56,,4.87,,7408.08,3.75,,10-27
000040,东旭蓝天,0.17,142.86,,2.89,,13119.78,316.49,,10-27
000852,石化机械,-0.57,338.46,,-14.37,,-34069.68,525.11,,10-27
000882,华联股份,0.06,-46.52,,2.03,,12484.14,-46.54,,10-27
600742,一汽富维,0.81,-41.3,,8.32,,34128.57,17.01,,10-27
300366,创意信息,0.13,-34.99,,2.15,,2870.9,26.28,,10-27
002264,新华都,0.32,-274.41,,12.66,,21190.11,-315.4,,10-27
600070,浙江富润,0.02,1500.0,,0.62,,585.57,1109.87,,10-27
000523,广州浪奇,0.04,-37.5,,1.43,,2025.22,-29.19,,10-27
000541,佛山照明,0.22,281.63,,5.53,,28010.49,281.43,,10-27
300430,诚益通,0.37,-40.32,,5.72,,3601.26,3.7,,10-27
000560,昆百大A,0.05,230.82,,1.65,,6158.87,359.19,,10-27
300124,汇川技术,0.43,-42.67,,16.23,,68858.53,17.46,,10-27
002007,华兰生物,0.65,-17.38,,15.64,,60730.92,32.17,,10-27
000585,东北电气,-0.03,2336.36,,-8.13,,-2336.41,2464.67,,10-27
600871,石化油服,-0.63,320.13,,-44.47,,-885799.2,330.02,,10-27
000625,长安汽车,1.66,14.48,,21.08,,773934.83,14.81,,10-27
002071,长城影视,0.21,41.55,,8.92,,11043.76,41.53,,10-27
603636,南威软件,0.24,-25.0,,2.81,,2385.71,-24.78,,10-27
000673,当代东方,0.17,-30.4,,6.24,,13569.3,103.1,,10-27
002408,齐翔腾达,0.14,-46.15,,4.49,,25289.78,51.29,,10-27
000693,ST华泽,-0.17,-194.4,,-7.48,,-9074.77,-194.36,,10-27
601177,杭齿前进,0.02,-121.88,,0.4,,650.88,-121.83,,10-27
600270,外运发展,0.79,1.28,,9.87,,71490.18,1.28,,10-27
002785,万里石,0.07,-22.22,,2.35,,1492.81,13.99,,10-27
000029,深深房A,0.23,1.21,,9.67,,23687.51,1.23,,10-27
000830,鲁西化工,0.06,-74.06,,1.12,,17948.0,-48.76,,10-27
000888,峨眉山A,0.27,2.2,,7.4,,14470.45,2.22,,10-27
300387,富邦股份,0.49,32.6,,9.89,,6095.83,35.55,,10-27
300081,恒信移动,-0.01,-71.11,,-0.54,,-428.26,-29.29,,10-27
600462,九有股份,0.01,-112.61,,1.37,,393.03,-112.55,,10-27
002317,众生药业,0.41,36.67,,13.23,,30341.06,37.78,,10-27
002638,勤上股份,0.05,0.0,,2.44,,4908.63,169.21,,10-27
000566,海南海药,0.15,-65.12,,6.24,,16911.35,-27.18,,10-27
603368,柳州医药,1.69,20.71,,8.61,,22979.03,45.43,,10-27
000610,西安旅游,0.01,-114.2,,0.21,,167.8,-114.74,,10-27
002365,永安药业,0.27,170.3,,4.43,,5054.09,184.05,,10-27
600560,金自天正,0.07,-22.22,,2.04,,1468.8,-23.79,,10-27
002076,雪莱特,0.1,-12.35,,3.57,,3674.13,11.25,,10-27
002397,梦洁股份,0.08,-8.29,,4.05,,5689.85,-7.64,,10-27
000701,厦门信达,0.05,-76.64,,0.65,,9656.71,44.99,,10-27
600612,老凤祥,1.54,0.33,,17.19,,80327.65,0.32,,10-27
002445,中南文化,0.18,63.64,,4.63,,13260.15,65.45,,10-27
002172,澳洋科技,0.29,122.23,,17.93,,20072.38,120.7,,10-27
601618,中国中冶,0.16,0.0,,6.04,,335704.4,6.52,,10-27
600370,三房巷,0.06,-26.1,,3.7,,4532.48,84.7,,10-27
000895,双汇发展,0.99,5.1,,19.61,,327706.76,5.06,,10-27
300359,全通教育,0.07,-55.67,,2.18,,4215.77,27.79,,10-27
601988,中国银行,0.44,2.33,4.38,10.25,-0.18,13481300.0,2.48,,10-27
000920,南方汇通,0.19,46.15,,8.53,,8094.62,48.65,,10-27
300376,易事特,0.53,-28.93,,16.55,,27110.37,44.49,,10-27
300070,碧水源,0.14,-39.13,,3.01,,43942.61,73.69,,10-27
603028,赛福天,0.15,-28.57,,4.65,,2941.1,-16.01,,10-27
002595,豪迈科技,0.71,11.32,,17.8,,56574.99,11.32,,10-27
600469,风神股份,0.32,-41.28,,6.05,,18124.02,-11.35,,10-27
000553,沙隆达A,0.03,-86.07,,0.97,,2050.03,-86.07,,10-27
603328,依顿电子,0.85,25.0,,9.34,,41749.16,26.42,,10-27
002659,中泰桥梁,-0.13,1200.0,,-4.67,,-4505.67,2190.39,,10-27
000597,东北制药,0.01,-102.13,,0.27,,607.81,-102.74,,10-27
300473,德尔股份,0.9,-40.41,,5.98,,8971.53,-28.49,,10-27
603398,邦宝益智,0.23,-67.14,,8.74,,4932.24,-2.16,,10-27
002675,东诚药业,0.15,-63.2,,4.67,,9745.06,42.08,,10-27
000616,海航投资,-0.02,-143.25,,-0.57,,-2479.83,-141.07,,10-27
603609,禾丰牧业,0.36,-2.7,,10.68,,29612.99,43.9,,10-27
300199,翰宇药业,0.26,30.0,,8.38,,23011.27,32.06,,10-27
002081,金螳螂,0.52,-31.9,,14.9,,136366.37,2.14,,10-27
002726,龙大肉食,0.47,123.81,,12.62,,20580.0,121.69,,10-27
002760,凤形股份,0.13,-51.85,,1.93,,1116.07,-43.56,,10-27
000782,美达股份,-0.07,-143.75,,-2.8,,-3475.15,-142.23,,10-27
002618,丹邦科技,0.04,-84.32,,0.98,,1632.33,-68.65,,10-27
300109,新开源,0.38,22.58,,5.36,,6401.16,62.74,,10-27
002345,潮宏基,0.23,0.0,,7.48,,19464.84,0.47,,10-27
600579,天华院,0.01,-86.61,,0.33,,237.53,-85.96,,10-26
002077,大港股份,0.04,-200.0,,0.8,,2031.32,-239.83,,10-26
002414,高德红外,0.07,5.92,,1.67,,4189.41,5.93,,10-26
002738,中矿资源,0.16,-28.15,,5.16,,2990.96,11.42,,10-26
000702,正虹科技,-0.02,-150.16,,-0.95,,-427.64,-150.32,,10-26
002125,湘潭电化,0.06,36.96,,1.32,,1365.17,85.11,,10-26
601127,小康股份,0.36,125.0,,9.72,,29053.44,138.63,,10-26
002446,盛路通信,0.4,60.0,,7.58,,18047.54,96.85,,10-26
002773,康弘药业,0.46,-22.77,,11.86,,31055.37,24.67,,10-26
002141,贤丰控股,0.01,-217.65,,0.8,,686.3,-834.61,,10-26
600277,亿利洁能,0.1,106.55,,1.17,,21755.35,106.47,,10-26
002791,坚朗五金,0.92,9.52,,8.97,,18448.82,29.86,,10-26
002157,正邦科技,0.45,50.0,,25.4,,90611.84,393.76,,10-26
002478,常宝股份,0.21,-47.5,,2.87,,8516.86,-46.87,,10-26
002173,*ST创疗,0.2,-350.0,,3.21,,6756.51,-504.2,,10-26
000018,神州长城,0.18,-87.52,,20.95,,30316.6,25.0,,10-26
600704,物产中大,0.37,-40.91,,6.99,,123985.8,5.01,,10-26
600721,百花村,0.39,-155.86,,16.13,,10630.47,-160.88,,10-26
002543,万和电气,0.67,15.52,,10.46,,29368.27,14.64,,10-26
000100,TCL集团,0.13,-29.31,2.08,6.21,0.44,153810.65,-25.5,,10-26
300033,同花顺,1.34,47.25,,32.49,,72227.82,47.61,,10-26
002237,恒邦股份,0.21,16.67,,5.19,,19479.98,16.31,,10-26
600059,古越龙山,0.12,9.09,,2.51,,9588.88,12.35,,10-26
002286,保龄宝,0.11,10.0,,2.69,,4010.75,9.75,,10-26
002302,西部建设,0.18,-59.09,,4.45,,18139.83,-20.67,,10-26
600505,西昌电力,0.12,-8.67,,4.4,,4415.72,-8.67,,10-26
000611,*ST天首,-0.08,10.0,,-13.98,,-2473.43,9.81,,10-26
002366,台海核电,0.82,-456.52,,22.41,,35373.2,-600.11,,10-26
000631,顺发恒业,0.12,-25.0,,6.2,,28082.36,18.82,,10-26
002709,天赐材料,0.99,135.71,,23.79,,31666.27,531.02,,10-26
300525,博思软件,0.22,-18.52,,4.61,,1231.26,-9.88,,10-26
002727,一心堂,0.55,-43.55,,12.12,,28389.12,12.94,,10-26
601008,连云港,0.01,-84.09,,0.23,,731.59,-83.53,,10-26
603968,醋化股份,0.5,0.0,,9.0,,10228.18,16.2,,10-26
002178,延华智能,0.05,-37.5,,3.43,,3960.45,-23.66,,10-26
300312,邦讯技术,-0.14,-526.81,,-5.88,,-4533.79,-953.38,,10-26
002210,飞马国际,0.15,-28.57,,5.7,,14168.87,6.54,,10-26
002532,新界泵业,0.29,-12.12,,7.62,,9421.52,-11.41,,10-26
002548,金新农,0.32,10.34,,7.81,,12377.45,39.08,,10-26
603029,天鹅股份,0.21,-36.36,,2.91,,1778.13,-23.53,,10-26
002596,海南瑞泽,0.05,66.67,,0.79,,1651.6,115.49,,10-26
300425,环能科技,0.25,-57.29,,4.0,,4358.9,10.95,,10-26
002628,成都路桥,0.02,-44.5,,0.62,,1640.45,-39.07,,10-26
002323,雅百特,0.23,-78.23,,25.42,,17364.78,6.14,,10-26
002644,佛慈制药,0.09,39.06,,3.6,,4670.83,41.54,,10-26
002034,美欣达,0.16,-27.27,,2.26,,1572.71,-17.06,,10-26
300167,迪威视讯,-0.1,92.0,,-4.23,,-2890.97,76.81,,10-26
002371,北方华创,0.15,39.18,,2.58,,6277.33,59.2,,10-26
002376,新北洋,0.23,27.78,,6.73,,13853.49,27.74,,10-26
300205,天喻信息,0.07,381.21,,2.75,,3081.43,382.46,,10-26
002424,贵州百灵,0.22,37.5,,11.21,,31431.34,35.6,,10-26
300237,美晨科技,0.3,94.0,,10.39,,24261.52,140.25,,10-26
002151,北斗星通,0.11,-222.22,,1.63,,5206.99,-332.74,,10-26
600288,大恒科技,-0.01,-151.49,,-0.31,,-455.39,-151.67,,10-26
300333,兆日科技,0.06,-35.3,,2.56,,2174.58,-33.71,,10-26
300349,金卡智能,0.31,-14.03,,5.83,,5570.92,-14.9,,10-26
600160,巨化股份,0.04,-49.35,,0.98,,7066.75,-49.13,,10-26
002234,民和股份,0.83,-214.94,,24.96,,24996.42,-215.47,,10-26
300046,台基股份,0.2,54.06,,3.49,,2805.51,54.05,,10-26
002572,索菲亚,0.92,46.03,,15.6,,40817.82,48.04,,10-26
600405,动力源,0.05,562.5,,2.85,,2314.84,561.12,,10-26
600429,三元股份,0.11,301.05,,3.01,,17115.85,340.91,,10-26
600804,鹏博士,0.44,2.33,,10.41,,60677.24,1.6,,10-26
000545,金浦钛业,0.05,-51.0,,2.69,,4838.8,-48.84,,10-26
002315,焦点科技,0.38,-66.96,,2.36,,4483.52,-66.88,,10-26
002010,传化智联,0.18,-71.43,,5.2,,57223.54,86.39,,10-26
002347,泰尔股份,0.03,-41.88,,1.1,,1336.08,16.43,,10-26
002042,华孚色纺,0.48,37.14,,10.47,,40110.0,37.9,,10-26
300175,朗源股份,0.07,24.53,,3.41,,3125.08,24.55,,10-26
002379,*ST鲁丰,0.01,0.0,,0.63,,748.94,2.63,,10-26
600979,广安爱众,0.2,1.89,,5.82,,16845.04,20.05,,10-26
601020,华钰矿业,0.21,-27.59,,8.14,,10582.81,-22.8,,10-26
603868,飞科电器,1.01,14.77,,24.45,,42015.64,21.13,,10-26
000737,南风化工,-0.16,-40.16,,-85.2,,-8841.62,-40.15,,10-26
600647,同达创业,0.54,14.29,,24.07,,7466.26,14.3,,10-26
300272,开能环保,0.18,13.78,,9.53,,5995.16,13.15,,10-26
300304,云意电气,0.36,38.46,,5.95,,7718.05,50.46,,10-26
002507,涪陵榨菜,0.38,-13.64,,13.66,,19734.47,38.36,,10-26
000032,深桑达A,0.14,-1452.0,,4.05,,5707.73,-1861.28,,10-26
600368,五洲交通,0.24,140.0,,6.65,,19686.59,125.52,,10-26
600756,浪潮软件,0.13,-28.8,,2.37,,4111.02,-19.69,,10-26
002561,徐家汇,0.41,-6.82,,8.65,,17185.88,-6.05,,10-26
603007,花王股份,0.6,17.65,,12.99,,6180.54,20.1,,10-26
000513,丽珠集团,1.57,23.62,,13.25,,61477.4,24.08,,10-26
002288,超华科技,0.01,-85.29,,0.26,,446.72,-84.67,,10-26
000980,金马股份,0.08,33.33,,2.11,,4435.47,42.46,,10-26
002015,霞客环保,-0.07,-130.43,,,,-2812.22,-131.02,,10-26
300455,康拓红外,0.13,-50.0,,6.04,,3651.07,16.86,,10-26
002063,远光软件,0.16,-21.17,,5.5,,9524.38,-22.28,,10-26
002079,苏州固锝,0.11,511.11,,5.84,,7980.28,502.35,,10-26
600206,有研新材,0.04,118.75,,1.05,,2911.4,121.99,,10-26
300213,佳讯飞鸿,0.28,27.58,,8.12,,7329.19,27.58,,10-26
600223,鲁商置业,0.08,0.0,,3.59,,7810.37,-6.29,,10-26
000705,浙江震元,0.08,272.07,,2.17,,2761.07,271.61,,10-26
601069,西部黄金,0.17,74.92,,6.52,,10781.64,78.84,,10-26
603818,曲美家居,0.28,55.56,,10.98,,13323.94,59.64,,10-26
002758,华通医药,0.21,-67.69,,5.52,,2987.02,-5.28,,10-26
300245,天玑科技,0.18,38.28,,6.71,,4991.53,39.23,,10-26
600260,凯乐科技,0.17,-10.53,,3.91,,11288.38,-1.92,,10-26
600673,东阳光科,0.03,-51.67,,1.96,,7065.75,-24.94,,10-26
002496,辉丰股份,0.09,-73.43,,4.26,,14030.57,1.76,,10-26
600333,长春燃气,0.05,284.62,,1.78,,2834.84,309.91,,10-26
300019,硅宝科技,0.21,8.17,,10.22,,6750.56,8.37,,10-26
002223,鱼跃医疗,0.71,24.56,,18.31,,43201.22,30.11,,10-26
600761,安徽合力,0.49,4.26,,7.45,,30323.4,3.9,,10-26
600021,上海电力,0.38,-10.28,,7.8,,81817.19,-10.29,,10-26
002566,益盛药业,0.09,-57.14,,1.79,,3112.75,-56.07,,10-26
600397,安源煤业,-0.74,-3763.55,,-23.33,,-73619.96,-3769.15,,10-26
000498,山东路桥,0.22,20.91,,7.85,,24807.71,20.87,,10-26
300395,菲利华,0.38,-23.18,,10.01,,7432.35,15.86,,10-26
002293,罗莱生活,0.37,-19.57,,9.72,,25945.55,-19.88,,10-26
002309,中利集团,-0.24,-52.94,,-3.18,,-14284.68,-50.99,,10-26
002630,华西能源,0.24,-6.27,,6.23,,17641.1,-6.26,,10-26
600868,梅雁吉祥,0.04,-1750.0,,3.4,,7509.61,-1779.93,,10-26
002341,新纶科技,0.14,978.91,,3.52,,5156.34,980.07,,10-26
600550,保变电气,0.01,-93.33,,3.59,,1098.43,-95.14,,10-26
000670,盈方微,0.02,-166.89,,2.66,,1669.9,-167.07,,10-26
002763,汇洁股份,0.75,-19.35,,10.37,,16138.98,-3.92,,10-26
002469,三维工程,0.06,-78.57,,2.42,,2919.19,-68.24,,10-26
601595,上海电影,0.6,15.38,,17.53,,17790.67,21.45,,10-26
600321,国栋建设,-0.06,-321.4,,-3.63,,-9530.16,-332.63,,10-26
300008,天海防务,0.37,167.96,,5.97,,11912.24,248.63,,10-26
300346,南大光电,0.09,-57.02,,1.2,,1434.01,-56.99,,10-26
002571,德力股份,-0.11,1236.14,,-2.9,,-4347.14,1237.25,,10-26
002282,博深工具,0.04,-33.33,,1.77,,1386.67,-30.85,,10-26
600123,兰花科创,-0.21,-337.16,,-2.54,,-23626.37,-337.2,,10-26
002651,利君股份,0.06,-40.0,,3.46,,6466.75,-37.4,,10-26
002667,鞍重股份,-0.08,-157.14,,-1.42,,-1071.21,-155.74,,10-26
002073,软控股份,-0.04,-119.05,,-0.85,,-3542.66,-121.59,,10-26
002394,联发股份,0.73,32.73,,8.65,,23590.93,32.69,,10-26
300207,欣旺达,0.23,-32.66,,14.3,,28617.03,35.04,,10-26
002410,广联达,0.2,100.0,,8.32,,22875.64,98.61,,10-26
002734,利民股份,0.53,89.29,,7.88,,6947.22,93.12,,10-26
000697,炼石有色,-0.05,-153.06,,-1.73,,-2521.57,-153.0,,10-26
300223,北京君正,0.05,-78.99,,0.74,,814.53,-78.96,,10-26
300549,优德精密,0.66,11.86,,18.01,,3297.64,11.89,,10-26
300239,东宝生物,0.03,7.2,,1.84,,1304.33,149.79,,10-26
603866,桃李面包,0.72,16.13,,16.92,,32513.57,30.34,,10-26
002153,石基信息,0.25,-67.11,,5.58,,26461.08,12.37,,10-26
002539,云图控股,0.16,-14.81,,5.38,,16214.1,1.28,,10-26
300029,天龙光电,-0.13,-25.34,,-11.79,,-2645.21,-25.35,,10-26
000890,法尔胜,0.36,4489.74,,10.55,,13590.97,4467.75,,10-26
300034,钢研高纳,0.16,-22.7,,5.47,,6776.5,1.01,,10-26
300405,科隆精化,0.08,-196.55,,0.91,,533.84,-196.7,,10-26
603223,恒通股份,0.37,54.17,,7.41,,4466.44,89.28,,10-26
600112,天成控股,0.01,21.35,,0.47,,548.79,20.53,,10-26
002640,跨境通,0.21,10.53,,12.61,,27281.81,120.42,,10-26
002688,金河生物,0.2,-37.5,,8.28,,12347.01,79.83,,10-26
002723,金莱特,0.03,-84.93,,0.84,,539.25,-84.94,,10-26
002431,棕榈股份,0.06,-14.29,,2.02,,8490.39,123.15,,10-26
000751,锌业股份,0.07,34.0,,4.56,,9456.01,34.88,,10-26
300260,新莱应材,0.06,21.92,,0.9,,634.26,4.85,,10-26
002810,山东赫达,0.5,11.11,,8.61,,3713.86,15.35,,10-26
002174,游族网络,0.42,-66.13,,15.47,,36086.54,5.91,,10-26
601633,长城汽车,0.79,-61.3,,17.49,,720858.29,16.11,,10-26
002511,中顺洁柔,0.37,173.8,,7.17,,18113.23,173.9,,10-26
600332,白云山,0.8,7.0,10.69,10.72,1.49,105642.23,10.04,,10-26
300324,旋极信息,0.26,136.79,,13.92,,20074.61,486.22,,10-26
002544,杰赛科技,0.05,0.6,,2.09,,2592.25,0.67,,10-26
300039,上海凯宝,0.31,2.46,,12.37,,25994.46,2.15,,10-26
002565,顺灏股份,0.08,-33.33,,3.08,,5779.02,-32.07,,10-26
000922,*ST佳电,-0.51,82.14,,-15.85,,-27462.77,67.86,,10-26
600778,友好集团,-0.54,-450.56,,-11.04,,-16719.07,-450.47,,10-26
300378,鼎捷软件,0.12,-7.69,,2.63,,3010.69,3.41,,10-26
000488,晨鸣纸业,0.74,155.17,,8.8,,155416.35,176.87,,10-26
000948,南天信息,-0.2,-0.35,,-3.5,,-4907.0,-0.36,,10-26
300410,正业科技,0.23,-41.72,,4.77,,3898.94,64.29,,10-26
603099,长白山,0.34,-20.93,,9.94,,9013.73,-22.22,,10-26
000555,神州信息,0.13,-31.6,,3.74,,12333.37,-31.62,,10-26
002645,华宏科技,0.23,-764.2,,3.23,,4897.48,-991.78,,10-26
600511,国药股份,0.91,11.22,,13.53,,43524.17,11.22,,10-26
600867,通化东宝,0.36,5.88,,19.02,,50046.95,28.63,,10-26
