code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600606,绿地控股,-0.45,-1000.0,,-11.1,,-23108.05,-952.61,,08-20
600643,爱建集团,0.21,17.32,,4.81,,23225.98,17.12,,08-20
000925,众合科技,-0.07,-918.75,,-2.15,,-2040.5,-906.58,,08-20
002584,西陇科学,0.21,50.0,,3.94,,4138.81,42.96,,08-20
600697,欧亚集团,0.73,17.74,,8.31,,11643.89,18.7,,08-20
000558,莱茵体育,0.03,-42.61,,2.16,,1959.33,-40.35,,08-20
300173,智慧松德,0.03,-83.33,4.75,0.56,-0.11,300.74,-85.42,,08-20
600823,世茂股份,0.61,1.67,,4.92,,71464.23,1.54,,08-20
002412,汉森制药,0.19,-42.42,,5.14,,5608.08,15.34,,08-20
600166,福田汽车,0.1,-28.97,,1.9,,28810.39,-29.31,,08-20
300339,润和软件,0.13,-43.48,2.96,4.61,-0.14,3089.67,-11.47,,08-20
600220,江苏阳光,0.02,-2.79,,1.89,,3110.89,-2.81,,08-20
300066,三川智慧,0.21,-12.5,4.2,5.01,0.11,5192.04,35.86,,08-20
000930,中粮生化,0.03,-43.18,,0.83,,2393.38,-44.16,,08-20
600686,金龙汽车,0.18,28.57,,3.48,,7958.19,25.54,,08-20
002268,卫士通,-0.01,-74.26,,-0.16,,-89.57,-74.27,,08-20
300328,宜安科技,0.12,-38.7,5.23,2.25,0.28,1318.4,-38.68,,08-20
002176,江特电机,0.07,0.0,,3.44,,3141.6,4.61,,08-20
600993,马应龙,0.39,8.33,,8.76,,13057.62,10.3,,08-20
600637,东方明珠,0.35,20.75,,9.9,,38754.78,20.72,,08-20
300393,中来股份,0.68,,3.53,21.31,0.2,6535.25,,,08-20
600691,阳煤化工,-0.33,-571.43,,-11.29,,-47812.2,-573.12,,08-20
000532,力合股份,0.04,-41.67,,2.11,,1442.59,-42.24,,08-20
300237,美晨科技,0.26,-27.78,5.88,4.44,-0.27,2630.33,26.9,,08-20
002406,远东传动,0.27,3.85,,3.6,,7643.76,4.51,,08-20
000786,北新建材,0.73,34.63,,9.38,,41833.7,34.79,,08-20
002518,科士达,0.21,0.0,,4.26,,6110.9,40.74,,08-20
600622,嘉宝集团,0.54,63.53,,9.79,,27646.54,63.2,,08-20
000885,同力水泥,0.15,133.96,,3.64,,6379.92,134.03,,08-20
601318,中国平安,2.7,19.47,26.08,10.9,15.8,2136200.0,19.27,10派2.5,08-20
000923,河北宣工,0.01,-28.47,,0.37,,193.67,-28.6,,08-20
600714,金瑞矿业,0.03,-44.42,,1.64,,748.01,-44.51,,08-20
600822,上海物贸,0.02,-3.68,,0.8,,776.76,-3.82,,08-20
000717,韶钢松山,-0.3,-4709.09,,-18.52,,-73595.93,-6805.59,,08-20
000792,盐湖股份,0.27,-47.76,,2.58,,42949.71,-47.75,,08-20
600351,亚宝药业,0.14,50.0,,5.43,,9321.37,46.42,,08-20
002315,焦点科技,0.61,15.09,,3.74,,7187.78,14.48,,08-20
002636,金安国纪,0.11,57.14,,2.25,,2997.42,53.07,,08-20
300182,捷成股份,0.15,-41.04,3.11,4.95,-0.59,7127.68,21.19,,08-20
300199,翰宇药业,0.12,15.16,2.94,4.3,0.06,4934.69,18.43,,08-20
002079,苏州固锝,0.02,14.29,,1.4,,1752.58,15.01,,08-20
600489,中金黄金,0.1,-50.0,,2.82,,28328.89,-51.12,,08-20
002159,三特索道,-0.23,-17.86,,-5.03,,-2733.92,-18.73,,08-20
002480,新筑股份,0.02,-44.0,,0.5,,943.15,2.55,,08-20
300392,腾信股份,0.8,12.68,,11.05,,3826.65,12.59,,08-20
600356,恒丰纸业,0.1,-9.09,,1.69,,2610.6,-4.78,,08-20
002320,海峡股份,0.14,-12.5,,3.07,,5904.04,-12.16,,08-20
002729,好利来,0.35,,3.66,9.69,0.38,1743.73,,,08-20
600496,精工钢构,0.2,11.11,,4.93,,11520.03,10.51,,08-20
002132,恒星科技,0.04,300.0,,1.85,,2134.69,397.83,,08-20
002469,三维工程,0.19,-29.63,,6.39,,6319.22,-8.56,,08-20
002164,宁波东力,-0.01,-200.0,,-0.39,,-425.37,-201.05,,08-20
002485,希努尔,-0.06,-135.29,,-0.94,,-1877.9,-135.26,,08-20
300058,蓝色光标,0.32,-8.57,4.27,7.45,0.09,30166.55,119.31,,08-20
000856,冀东装备,-0.1,-0.0,,-4.65,,-2304.4,-3.24,,08-20
300397,天和防务,-0.21,,6.2,-3.28,0.11,-1862.67,,,08-20
601313,江南嘉捷,0.22,25.56,,6.47,,8799.78,22.78,,08-20
000948,南天信息,-0.16,-21.76,,-2.93,,-4050.6,-17.42,,08-20
600768,宁波富邦,-0.19,101.05,,-29.39,,-2559.79,101.19,,08-19
002346,柘中股份,-0.0,-90.0,,-0.06,,-58.58,-78.43,,08-19
600056,中国医药,0.29,-66.04,,7.09,,28357.2,7.92,,08-19
600460,士兰微,0.05,25.0,,2.7,,6154.78,65.8,,08-19
300305,裕兴股份,0.24,9.18,8.45,2.86,0.08,3459.32,10.2,,08-19
002555,三七互娱,0.02,-35.33,,0.36,,259.67,-23.03,,08-19
000333,美的集团,1.57,-40.75,,18.97,,661013.28,149.74,,08-19
000910,大亚圣象,0.09,50.0,,1.91,,4824.69,42.88,,08-19
600809,山西汾酒,0.42,-63.47,,9.1,,36006.56,-63.47,,08-19
300246,宝莱特,0.11,-4.36,2.69,3.92,0.12,1536.8,-5.42,,08-19
600845,宝信软件,0.37,-9.66,,6.22,,13331.05,-5.55,,08-19
000777,中核科技,0.09,-35.51,,3.49,,3628.68,16.12,,08-19
300036,超图软件,-0.07,-32.41,4.97,-1.44,-0.65,-893.47,-30.98,,08-19
300085,银之杰,0.01,-73.14,2.14,0.52,-0.1,270.83,-45.87,,08-19
002576,通达动力,0.04,33.33,,0.69,,596.33,28.4,,08-19
601718,际华集团,0.14,28.79,,4.76,,52720.67,25.8,,08-19
600739,辽宁成大,0.26,-15.13,,3.19,,36142.45,-15.11,,08-19
002319,乐通股份,0.03,-53.7,,0.91,,507.52,-53.22,,08-19
002645,华宏科技,0.06,-67.65,,1.39,,921.34,-57.98,,08-19
600761,安徽合力,0.61,27.08,,10.49,,37777.9,52.86,,08-19
600851,海欣股份,0.02,-59.67,,0.69,,2035.59,-59.77,,08-19
600550,保变电气,0.19,-123.75,,133.86,,25652.2,-123.37,,08-19
002147,新光圆成,0.01,-249.0,,0.47,,386.21,-246.38,,08-19
002468,申通快递,0.03,200.0,,1.26,,911.89,248.51,,08-19
002500,山西证券,0.1,150.0,,3.44,,23976.58,151.31,,08-19
000430,张家界,0.06,87.01,,4.47,,1985.5,86.85,,08-19
002597,金禾实业,0.32,0.0,,4.92,,8904.84,0.64,,08-19
300138,晨光生物,0.04,-48.29,5.54,0.66,0.82,650.84,-48.88,,08-19
300224,正海磁材,0.2,66.67,5.94,3.34,-0.05,4722.02,59.49,,08-19
600536,中国软件,-0.15,-350.0,,-3.94,,-7312.73,-668.46,,08-19
600217,中再资环,-0.19,124.42,,,,-12750.32,123.47,,08-19
300046,台基股份,0.17,-6.09,5.61,2.85,0.24,2345.47,-6.11,,08-19
601137,博威合金,0.17,-15.0,,1.83,,3608.51,-16.61,,08-19
000078,海王生物,0.07,-2.56,,3.41,,5293.43,3.08,,08-19
000952,广济药业,-0.09,-3166.67,,-3.27,,-2305.59,-3665.9,,08-19
002013,中航机电,0.25,-10.71,,4.12,,18227.14,-9.73,,08-19
002366,台海核电,0.2,11.44,,3.65,,2678.47,14.25,,08-19
600506,香梨股份,-0.05,-550.0,,-2.36,,-669.35,-538.55,,08-19
300309,吉艾科技,0.09,0.0,5.7,1.65,-0.4,2058.84,2.95,,08-19
000776,广发证券,0.28,21.74,,4.74,,167499.01,23.0,,08-19
000796,凯撒旅游,0.04,-7.67,,1.56,,978.51,-7.81,,08-19
000875,吉电股份,-0.06,-196.89,,-2.18,,-8180.68,-268.54,,08-19
600448,华纺股份,0.04,33.33,,2.29,,1410.69,37.35,,08-19
600850,华东电脑,0.28,28.99,,7.13,,8948.01,28.99,,08-19
002162,悦心健康,0.01,-52.04,,0.66,,408.25,-50.26,,08-19
300363,博腾股份,0.4,-29.82,6.73,6.28,-0.48,4243.32,-23.02,,08-19
002023,海特高新,0.21,32.31,,4.53,,7134.83,41.05,,08-19
000623,吉林敖东,0.6,27.66,,4.99,,54078.99,27.48,,08-19
600982,宁波热电,0.23,139.0,,9.45,,9678.5,497.84,,08-19
002215,诺普信,0.29,7.41,,13.12,,20478.98,41.89,,08-19
002601,龙蟒佰利,0.06,500.0,,0.54,,1160.67,636.62,,08-19
002670,国盛金控,0.27,26.19,,6.55,,5300.89,26.54,,08-19
603328,依顿电子,0.38,8.57,,6.34,,15230.88,10.38,10派0.6,08-19
000768,中航飞机,-0.03,-201.05,,-0.67,,-7680.73,-201.23,,08-19
300085,银之杰,0.01,-73.14,2.14,0.52,-0.1,270.83,-45.87,,08-19
002576,通达动力,0.04,33.33,,0.69,,596.33,28.4,,08-19
601718,际华集团,0.14,28.79,,4.76,,52720.67,25.8,,08-19
600739,辽宁成大,0.26,-15.13,,3.19,,36142.45,-15.11,,08-19
002319,乐通股份,0.03,-53.7,,0.91,,507.52,-53.22,,08-19
002645,华宏科技,0.06,-67.65,,1.39,,921.34,-57.98,,08-19
600761,安徽合力,0.61,27.08,,10.49,,37777.9,52.86,,08-19
600851,海欣股份,0.02,-59.67,,0.69,,2035.59,-59.77,,08-19
600550,保变电气,0.19,-123.75,,133.86,,25652.2,-123.37,,08-19
002147,新光圆成,0.01,-249.0,,0.47,,386.21,-246.38,,08-19
002468,申通快递,0.03,200.0,,1.26,,911.89,248.51,,08-19
002500,山西证券,0.1,150.0,,3.44,,23976.58,151.31,,08-19
000430,张家界,0.06,87.01,,4.47,,1985.5,86.85,,08-19
002597,金禾实业,0.32,0.0,,4.92,,8904.84,0.64,,08-19
300138,晨光生物,0.04,-48.29,5.54,0.66,0.82,650.84,-48.88,,08-19
300224,正海磁材,0.2,66.67,5.94,3.34,-0.05,4722.02,59.49,,08-19
600536,中国软件,-0.15,-350.0,,-3.94,,-7312.73,-668.46,,08-19
600217,中再资环,-0.19,124.42,,,,-12750.32,123.47,,08-19
300046,台基股份,0.17,-6.09,5.61,2.85,0.24,2345.47,-6.11,,08-19
601137,博威合金,0.17,-15.0,,1.83,,3608.51,-16.61,,08-19
000078,海王生物,0.07,-2.56,,3.41,,5293.43,3.08,,08-19
000952,广济药业,-0.09,-3166.67,,-3.27,,-2305.59,-3665.9,,08-19
002013,中航机电,0.25,-10.71,,4.12,,18227.14,-9.73,,08-19
002366,台海核电,0.2,11.44,,3.65,,2678.47,14.25,,08-19
600506,香梨股份,-0.05,-550.0,,-2.36,,-669.35,-538.55,,08-19
300309,吉艾科技,0.09,0.0,5.7,1.65,-0.4,2058.84,2.95,,08-19
000776,广发证券,0.28,21.74,,4.74,,167499.01,23.0,,08-19
000796,凯撒旅游,0.04,-7.67,,1.56,,978.51,-7.81,,08-19
000875,吉电股份,-0.06,-196.89,,-2.18,,-8180.68,-268.54,,08-19
600448,华纺股份,0.04,33.33,,2.29,,1410.69,37.35,,08-19
600850,华东电脑,0.28,28.99,,7.13,,8948.01,28.99,,08-19
002162,悦心健康,0.01,-52.04,,0.66,,408.25,-50.26,,08-19
300363,博腾股份,0.4,-29.82,6.73,6.28,-0.48,4243.32,-23.02,,08-19
002023,海特高新,0.21,32.31,,4.53,,7134.83,41.05,,08-19
000623,吉林敖东,0.6,27.66,,4.99,,54078.99,27.48,,08-19
600982,宁波热电,0.23,139.0,,9.45,,9678.5,497.84,,08-19
002215,诺普信,0.29,7.41,,13.12,,20478.98,41.89,,08-19
002601,龙蟒佰利,0.06,500.0,,0.54,,1160.67,636.62,,08-19
002670,国盛金控,0.27,26.19,,6.55,,5300.89,26.54,,08-19
603328,依顿电子,0.38,8.57,,6.34,,15230.88,10.38,10派0.6,08-19
000768,中航飞机,-0.03,-201.05,,-0.67,,-7680.73,-201.23,,08-19
600202,哈空调,-0.01,-86.33,,-0.39,,-325.44,-86.35,,08-19
000096,广聚能源,0.13,158.43,,3.71,,6957.46,158.51,,08-19
000893,东凌国际,-0.84,-800.0,,-37.75,,-34068.48,-1225.25,,08-19
002558,世纪游轮,0.02,0.0,,0.21,,130.13,31.16,,08-19
601700,风范股份,0.23,-4.17,,3.68,,10267.79,-2.22,,08-19
000565,渝三峡A,0.17,47.86,,4.76,,3006.33,47.78,,08-19
002675,东诚药业,0.32,-41.82,,4.95,,5524.64,-7.36,,08-19
002370,亚太药业,0.11,-375.0,,3.15,,2253.16,-389.6,,08-19
002691,冀凯股份,0.09,0.0,,2.16,,1725.66,-5.76,,08-19
002708,光洋股份,0.18,-32.01,,6.59,,3328.1,22.79,,08-19
000685,中山公用,0.36,24.14,,4.25,,28297.83,24.6,,08-19
600243,青海华鼎,-0.09,65.13,,-2.79,,-2040.4,64.99,,08-19
002241,歌尔股份,0.4,29.03,,9.19,,60753.1,26.51,,08-19
000552,靖远煤电,0.26,-10.15,,6.98,,18394.63,-10.15,,08-19
002648,卫星石化,0.23,-48.89,,4.96,,18325.26,1.0,,08-19
600053,九鼎投资,0.04,208.96,,2.19,,1793.72,207.98,,08-19
002680,长生生物,0.12,-55.56,,1.35,,962.37,-56.17,,08-19
600070,浙江富润,0.03,-78.57,,0.95,,820.35,-68.6,,08-19
600855,航天长峰,0.04,-31.93,,1.66,,1337.66,-31.81,,08-19
601137,博威合金,0.17,-15.0,,1.83,,3608.51,-16.61,,08-19
000078,海王生物,0.07,-2.56,,3.41,,5293.43,3.08,,08-19
000952,广济药业,-0.09,-3166.67,,-3.27,,-2305.59,-3665.9,,08-19
300224,正海磁材,0.2,66.67,5.94,3.34,-0.05,4722.02,59.49,,08-19
600536,中国软件,-0.15,-350.0,,-3.94,,-7312.73,-668.46,,08-19
300309,吉艾科技,0.09,0.0,5.7,1.65,-0.4,2058.84,2.95,,08-19
000776,广发证券,0.28,21.74,,4.74,,167499.01,23.0,,08-19
000796,凯撒旅游,0.04,-7.67,,1.56,,978.51,-7.81,,08-19
000875,吉电股份,-0.06,-196.89,,-2.18,,-8180.68,-268.54,,08-19
002013,中航机电,0.25,-10.71,,4.12,,18227.14,-9.73,,08-19
002366,台海核电,0.2,11.44,,3.65,,2678.47,14.25,,08-19
600506,香梨股份,-0.05,-550.0,,-2.36,,-669.35,-538.55,,08-19
002162,悦心健康,0.01,-52.04,,0.66,,408.25,-50.26,,08-19
300363,博腾股份,0.4,-29.82,6.73,6.28,-0.48,4243.32,-23.02,,08-19
600448,华纺股份,0.04,33.33,,2.29,,1410.69,37.35,,08-19
600850,华东电脑,0.28,28.99,,7.13,,8948.01,28.99,,08-19
000692,惠天热电,0.1,69.31,,3.95,,5112.54,238.42,,08-18
002124,天邦股份,0.08,-259.18,,3.4,,1600.57,-259.59,,08-18
000002,万科A,0.44,6.59,6.98,6.13,0.31,480923.81,5.55,,08-18
002193,山东如意,0.06,500.0,,1.34,,905.2,374.17,,08-18
002627,宜昌交运,0.23,-10.61,,3.56,,3115.02,-10.58,,08-18
002503,搜于特,0.14,-53.33,,3.47,,7402.09,-42.88,,08-18
000950,*ST建峰,-0.33,-911.14,,-8.4,,-19623.29,-910.38,,08-18
002279,久其软件,-0.04,-69.5,,-1.01,,-699.12,-69.53,,08-18
002600,江粉磁材,-0.03,-250.0,,-0.7,,-887.94,-224.99,,08-18
600818,中路股份,0.02,-4.76,,1.57,,597.3,-10.83,,08-18
000868,安凯客车,0.02,-44.44,,0.92,,1114.24,-55.45,,08-18
600312,平高电气,0.24,40.71,,5.83,,25716.51,86.34,,08-18
000545,金浦钛业,0.07,-65.0,,2.79,,2135.2,-47.32,,08-18
002583,海能达,-0.22,-833.33,,-3.1,,-6025.83,-770.18,10转15,08-18
000766,通化金马,0.02,87.16,,1.43,,913.76,86.83,,08-18
000663,永安林业,-0.04,-20.0,,-1.31,,-845.52,-20.1,,08-18
000922,*ST佳电,0.19,35.71,,6.3,,10058.75,37.14,,08-18
000537,广宇发展,0.35,2.94,,11.12,,18007.83,3.25,,08-18
601339,百隆东方,0.32,-23.81,,3.8,,24083.93,-23.2,,08-18
300342,天银机电,0.45,-19.64,7.45,5.93,0.78,4483.79,-19.61,10转10,08-18
000611,*ST天首,-0.04,-1052.5,,-2.08,,-1225.73,-968.91,,08-18
000802,北京文化,0.02,-44.92,,0.74,,631.7,-44.72,,08-18
002581,未名医药,0.36,-10.0,,6.91,,5116.73,11.15,,08-18
300235,方直科技,0.12,0.0,3.74,3.16,0.07,1025.02,-2.16,,08-18
000830,鲁西化工,0.12,-25.47,,3.08,,17559.39,-25.59,,08-18
300079,数码视讯,0.13,-34.27,4.04,3.33,0.0,9090.43,33.21,,08-18
600767,运盛医疗,-0.05,40.54,,-5.38,,-1781.56,40.92,,08-18
000693,ST华泽,0.13,-1371.0,,5.67,,6930.0,-3690.05,,08-18
002478,常宝股份,0.28,12.0,,4.03,,11061.24,9.97,,08-18
601228,广州港,,,,,,47911.12,13.1,,08-18
002671,龙泉股份,0.17,-71.19,,5.46,,7283.13,30.6,,08-18
600619,海立股份,0.1,11.11,,2.74,,6587.32,11.06,,08-18
000028,国药一致,1.07,18.56,,10.39,,34921.4,33.9,,08-16
600644,乐山电力,0.09,407.56,,6.08,,2851.09,407.86,,08-16
300223,北京君正,-0.02,-118.21,10.25,-0.18,-0.06,-192.53,-118.22,,08-16
002055,得润电子,0.13,0.16,,4.0,,5258.46,0.15,,08-16
300303,聚飞光电,0.3,7.14,3.38,8.8,0.3,8365.12,36.56,,08-16
600185,格力地产,0.23,-30.3,,4.43,,13419.14,-28.65,,08-16
000056,皇庭国际,-0.44,143.89,,-4.4,,-9695.08,145.22,,08-16
300163,先锋新材,0.1,-16.67,4.21,2.38,0.15,1582.84,61.57,,08-16
300179,四方达,0.07,7.0,3.22,2.33,-0.01,1618.63,13.62,,08-16
600059,古越龙山,0.1,-38.27,,2.56,,6331.71,-38.39,,08-16
600505,西昌电力,,,,0.2,,178.28,-89.46,,08-16
600601,方正科技,0.03,146.21,,1.63,,7125.88,146.72,,08-16
000697,炼石有色,0.05,-16.85,,2.44,,2355.97,-12.16,,08-16
600594,益佰制药,0.43,16.08,,5.73,,16601.11,25.48,,08-16
000593,大通燃气,0.01,-27.27,,0.32,,211.84,-14.24,,08-16
600775,南京熊猫,0.09,-26.4,,2.7,,8511.64,1.62,,08-16
000612,焦作万方,0.09,-61.21,,2.42,,10718.8,-13.87,,08-16
300215,电科院,0.05,-79.88,1.77,2.87,0.18,3762.71,-60.4,,08-16
002706,良信电器,0.57,-8.06,,6.79,,4692.96,16.29,,08-16
000682,东方电子,0.02,23.81,,1.06,,1522.37,23.88,,08-16
600508,上海能源,0.09,-70.0,,0.77,,6168.43,-71.68,,08-16
002577,雷柏科技,0.22,113.79,,4.43,,6314.44,113.76,,08-16
000511,*ST烯碳,0.01,0.0,,0.8,,1361.49,47.81,10派0.2,08-16
601727,上海电气,0.1,-11.16,,3.94,,129593.4,-11.21,,08-16
300348,长亮科技,0.01,-97.29,8.05,0.07,-0.92,29.59,-97.22,,08-16
600268,国电南自,-0.23,130.0,,-6.29,,-14313.58,122.15,,08-16
600713,南京医药,0.04,54.17,,2.53,,2579.36,56.99,,08-16
601899,紫金矿业,0.05,2.0,,3.98,,110940.19,1.03,,08-16
600009,上海机场,0.53,15.22,,5.89,,102831.59,15.17,,08-16
600386,北巴传媒,0.22,10.0,,5.52,,8905.04,9.21,,08-16
002699,美盛文化,0.08,-42.86,,2.63,,1717.29,33.54,,08-16
603699,纽威股份,0.34,13.33,,12.16,,25197.06,18.33,,08-16
600734,实达集团,-0.07,16.01,,-15.78,,-2292.07,15.94,,08-16
000561,烽火电子,0.01,-125.0,,0.65,,576.28,-122.26,,08-16
600750,江中药业,0.31,-15.37,,4.66,,9589.83,-15.85,,08-16
000631,顺发恒业,0.2,400.0,,6.83,,21110.4,394.44,,08-16
600223,鲁商置业,0.05,38.12,,2.47,,4571.18,26.05,,08-16
000403,ST生化,0.37,87.63,,28.86,,10128.53,88.47,,08-16
600530,交大昂立,0.08,-42.96,,1.9,,2514.09,-43.35,,08-16
600211,西藏药业,0.14,107.35,,5.21,,2053.74,106.32,,08-16
300106,西部牧业,0.17,21.43,5.41,3.26,0.17,2032.77,25.68,,08-16
300122,智飞生物,0.12,-53.85,3.01,3.95,-0.01,9587.46,-6.23,,08-16
600712,南宁百货,0.01,-53.02,,0.7,,762.66,-52.97,,08-16
601898,中煤能源,0.05,-76.19,,0.79,,68630.3,-74.97,,08-16
002666,德联集团,0.19,5.56,,3.92,,5998.58,1.87,,08-16
600803,新奥股份,0.41,-14.58,,10.19,,40100.48,-9.78,,08-16
002716,金贵银业,0.38,-9.52,,4.91,,8288.24,12.73,,08-16
600575,皖江物流,0.03,-40.0,,1.75,,8478.86,-34.63,,08-16
000810,创维数字,-0.09,-250.85,,-2.36,,-1150.46,-250.88,,08-16
002350,北京科锐,0.1,25.0,,2.18,,2237.31,22.01,,08-16
600844,丹化科技,-0.01,-96.28,,-0.65,,-540.18,-96.26,,08-16
002173,*ST创疗,0.04,-66.67,,1.55,,785.69,-68.54,,08-16
600988,赤峰黄金,0.16,0.0,,14.11,,9047.05,101.85,,08-16
600278,东方创业,0.11,22.22,,2.11,,5589.11,25.54,,08-16
600297,广汇汽车,0.05,0.35,,1.65,,1578.78,0.35,,08-16
002270,华明装备,0.03,-40.0,,1.1,,643.78,-28.6,,08-16
002623,亚玛顿,0.12,-14.29,,0.91,,1903.12,-16.65,,08-16
600020,中原高速,0.14,26.64,,4.37,,31186.3,26.6,,08-16
002034,美欣达,0.04,-33.33,,0.67,,354.69,-23.47,10派4,08-16
002355,兴民智通,0.07,-36.36,,1.93,,3732.42,-32.93,,08-16
002098,浔兴股份,0.34,41.32,,7.94,,5303.31,41.32,,08-16
600210,紫江企业,0.11,-5.31,,4.08,,15320.01,-5.81,,08-16
601188,龙江交通,0.16,187.72,,6.5,,21521.94,210.3,,08-16
000572,海马汽车,0.08,2.71,,1.77,,12472.12,2.71,,08-16
300223,北京君正,-0.02,-118.21,10.25,-0.18,-0.06,-192.53,-118.22,,08-16
002055,得润电子,0.13,0.16,,4.0,,5258.46,0.15,,08-16
300303,聚飞光电,0.3,7.14,3.38,8.8,0.3,8365.12,36.56,,08-16
000028,国药一致,1.07,18.56,,10.39,,34921.4,33.9,,08-16
600644,乐山电力,0.09,407.56,,6.08,,2851.09,407.86,,08-16
600059,古越龙山,0.1,-38.27,,2.56,,6331.71,-38.39,,08-16
600505,西昌电力,,,,0.2,,178.28,-89.46,,08-16
600185,格力地产,0.23,-30.3,,4.43,,13419.14,-28.65,,08-16
600116,三峡水利,0.25,92.31,,5.88,,6780.14,91.1,,08-16
000707,双环科技,0.03,-113.02,,0.84,,1195.82,-113.0,,08-16
600601,方正科技,0.03,146.21,,1.63,,7125.88,146.72,,08-16
600319,亚星化学,-0.22,127.37,,-19.9,,-6814.76,128.01,,08-16
600498,烽火通信,0.28,-48.15,,4.76,,27392.0,-9.61,,08-16
000027,深圳能源,0.39,62.38,,6.18,,103329.83,62.37,,08-16
000969,安泰科技,0.01,-60.32,,0.39,,1280.86,-60.22,,08-16
000657,中钨高新,-0.32,-2385.71,,-5.87,,-19881.57,-6475.99,,08-16
300033,同花顺,0.05,-37.5,4.26,1.11,0.02,1271.11,16.68,,08-16
002187,广百股份,0.35,9.38,,5.22,,11905.84,7.48,,08-16
002203,海亮股份,0.32,82.57,,8.54,,24972.96,82.57,10转10,08-16
000400,许继电气,0.31,-14.92,,6.43,,31331.9,72.56,,08-16
600276,恒瑞医药,0.51,7.52,,11.28,,75999.11,18.38,,08-16
603008,喜临门,0.16,20.3,,4.39,,5030.01,20.29,,08-16
300248,新开普,0.01,140.0,3.5,0.2,-0.39,102.34,267.37,,08-16
000752,西藏发展,0.04,-92.86,,1.29,,988.34,-92.86,,08-16
300312,邦讯技术,-0.09,-191.68,4.79,-1.78,-1.21,-1373.8,-191.67,,08-16
600423,柳化股份,-0.05,-16.67,,-1.2,,-1885.96,-24.71,,08-15
002713,东易日盛,0.17,-0.94,,2.72,,1966.72,14.97,,08-15
000968,*ST煤气,-0.61,75.46,,-11.86,,-31152.73,75.47,,08-15
002310,东方园林,0.36,-32.08,,6.75,,35743.75,11.49,,08-15
600769,祥龙电业,0.0,-100.6,,1.56,,55.04,-100.58,,08-15
600057,象屿股份,0.19,-480.0,,8.46,,15959.56,-454.58,,08-15
000736,中房地产,0.28,3.7,,5.11,,8457.48,3.99,,08-15
300306,远方光电,0.37,12.12,8.29,4.47,0.07,4411.41,11.52,,08-15
600559,老白干酒,0.1,-50.0,,2.25,,1419.61,-49.36,,08-15
002523,天桥起重,0.01,-83.33,,0.43,,434.95,-78.4,,08-15
600256,广汇能源,0.24,121.77,,12.36,,122860.34,120.2,,08-15
600329,中新药业,0.27,3.85,,7.9,,19832.81,4.83,,08-15
601929,吉视传媒,0.18,188.84,,6.11,,26966.52,188.69,,08-15
600079,人福医药,0.43,2.38,,5.13,,22882.29,10.49,,08-15
300279,和晶科技,0.12,4.62,3.05,4.11,0.02,1493.66,4.63,,08-15
002448,中原内配,0.4,-44.37,,5.35,,9410.03,11.31,,08-15
002143,印纪传媒,0.02,-114.56,,0.75,,351.54,-114.59,,08-15
600636,*ST爱富,0.06,51.43,,1.06,,2225.87,51.33,,08-15
600674,川投能源,0.43,42.48,,8.19,,89544.58,48.76,,08-15
600780,通宝能源,0.26,41.88,,7.58,,29830.39,41.84,,08-15
300236,上海新阳,0.27,35.0,7.09,3.78,0.06,3062.69,79.4,,08-15
600551,时代出版,0.41,10.71,,6.08,,20935.82,10.71,,08-15
000006,深振业A,0.04,-81.81,,1.2,,4914.19,-81.81,,08-15
300365,恒华科技,0.31,-3.13,10.01,4.08,-0.37,1469.7,9.37,,08-15
600641,万业企业,0.3,353.63,,8.75,,24205.51,353.51,,08-15
002582,好想你,0.26,-10.34,,2.82,,3886.22,-9.6,,08-15
300257,开山股份,0.46,15.03,7.91,5.92,0.37,19530.71,15.02,,08-15
002105,信隆健康,0.0,-106.0,,0.2,,101.36,-107.88,,08-15
002474,榕基软件,0.06,-63.61,,2.71,,3699.78,-27.24,,08-15
300015,爱尔眼科,0.22,-7.71,2.78,7.95,0.29,14408.76,41.32,,08-15
601139,深圳燃气,0.22,-12.0,2.6,8.59,0.38,44329.58,-11.88,,08-15
601218,吉鑫科技,0.03,241.0,,1.48,,3384.88,505.06,,08-15
000928,中钢国际,-0.84,34.4,,-92.91,,-23696.06,34.01,,08-15
601928,凤凰传媒,0.23,9.52,,5.69,,57621.79,10.2,10派1,08-15
002635,安洁科技,0.34,-20.93,,5.04,,6174.71,-19.87,,08-15
002335,科华恒盛,0.22,10.0,,4.7,,4943.15,10.81,,08-15
603005,晶方科技,0.39,2.63,,6.45,,8630.39,19.15,,08-15
002367,康力电梯,0.21,-29.45,,8.76,,15318.23,39.68,,08-15
002723,金莱特,0.26,-12.71,,4.14,,2366.41,11.58,,08-15
600507,方大特钢,0.23,9.52,,11.15,,30168.06,10.02,,08-15
600545,新疆城建,0.05,25.0,,1.72,,3582.91,40.44,,08-15
600187,国中水务,0.04,-47.47,,2.03,,5140.7,79.16,,08-15
600598,北大荒,0.56,2046.15,,18.43,,99133.51,2010.2,,08-15
000100,TCL集团,0.17,125.27,1.79,9.0,0.33,147374.36,134.91,,08-15
002238,天威视讯,0.24,2.74,,4.72,,7571.29,1.95,,08-15
002608,*ST舜船,0.11,-66.67,,1.94,,4192.41,-42.43,,08-15
600421,仰帆控股,0.01,-92.0,,,,112.43,-92.3,,08-15
002693,双成药业,0.1,-41.18,,3.05,,2679.6,-12.65,,08-15
