code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000510,金路集团,-0.1,-0.1,,-5.82,,-5978.37,-0.07,,04-24
002624,完美世界,0.03,-72.73,,1.07,,528.63,-51.54,,04-24
002640,跨境通,0.05,-72.22,,1.08,,725.74,-39.22,,04-24
600215,长春经开,-0.07,77.02,5.1,-1.36,-0.18,-3257.56,77.05,,04-24
002335,科华恒盛,0.08,0.0,,1.78,,1747.4,37.99,,04-24
002672,东江环保,0.34,-39.29,,2.4,,5091.86,-27.77,,04-24
002383,合众思壮,-0.11,-6.54,,-1.5,,-2084.9,21.49,,04-24
002110,三钢闽光,0.05,683.33,,0.92,,2528.41,648.15,,04-24
300025,华星创业,,,2.21,0.07,-0.35,24.55,-97.24,,04-24
600365,通葡股份,0.0,-95.0,1.08,0.41,-0.1,61.29,-94.79,,04-24
002142,宁波银行,0.44,22.22,8.11,5.58,11.89,126953.3,22.82,,04-24
600011,华能国际,0.18,157.14,4.12,4.5,0.75,255365.82,177.77,,04-24
000022,深赤湾A,0.2,14.77,,3.47,,13020.74,14.85,,04-24
002533,金杯电工,0.04,-53.33,,0.8,,1404.17,-46.07,,04-24
002243,通产丽星,0.06,-13.0,,2.09,,1570.99,-18.28,,04-24
300159,新研股份,0.01,0.0,5.3,0.11,0.01,108.14,10.85,,04-24
600184,光电股份,0.05,66.67,4.84,1.1,-0.65,1113.71,59.89,,04-24
300208,恒顺众昇,0.01,-90.91,4.68,0.27,0.11,181.62,-76.21,,04-24
002003,伟星股份,-0.02,-0.0,,-0.37,,-613.03,-3.62,,04-24
600612,老凤祥,0.41,5.47,5.68,7.43,-0.19,21291.36,26.56,,04-24
002372,伟星新材,0.15,36.36,,2.17,,3895.03,38.82,,04-24
002693,双成药业,0.06,,,0.83,,706.75,,,04-24
300288,朗玛信息,0.35,6.06,9.43,3.77,0.08,1861.94,22.45,,04-24
002067,景兴纸业,,,,0.17,,474.62,-84.6,,04-24
000668,荣丰控股,0.01,-133.33,,0.17,,120.73,-130.96,,04-24
600293,三峡新材,0.0,136.84,2.29,0.2,0.06,155.25,139.99,,04-24
300030,阳普医疗,0.02,-60.0,4.39,0.47,-0.26,303.07,-59.36,,04-24
600352,浙江龙盛,0.16,125.11,5.35,2.97,0.15,23042.18,125.13,,04-24
600736,苏州高新,0.02,-11.67,3.08,0.74,-0.1,2401.88,5.92,,04-24
603002,宏昌电子,0.04,,2.14,1.85,-0.09,1565.24,,,04-24
002473,圣莱达,0.01,-66.67,,0.27,,121.26,-69.78,,04-24
002184,海得控制,-0.08,-3.94,,-2.35,,-1661.01,-3.94,,04-24
002200,云投生态,-0.02,100.0,,-1.14,,-373.85,180.66,,04-24
300116,坚瑞沃能,-0.02,-33.33,5.9,-0.4,-0.36,-190.27,-28.7,,04-24
002586,围海股份,0.04,-66.67,,1.04,,906.31,-30.26,,04-24
000952,广济药业,-0.04,-20.0,,-1.25,,-894.01,-21.62,,04-24
600547,山东黄金,0.4,-6.98,5.75,7.27,0.61,57389.3,-6.93,,04-24
002618,丹邦科技,0.05,1.1,,0.83,,732.7,0.99,,04-24
300213,佳讯飞鸿,-0.01,-90.91,5.59,-0.22,-0.65,-152.25,-83.26,,04-24
000990,诚志股份,0.01,26.0,,0.2,,372.83,20.86,,04-24
002650,加加食品,0.22,-12.0,,2.46,,4237.62,6.37,,04-24
002666,德联集团,0.14,-39.13,,1.62,,2270.01,-15.94,,04-24
300261,雅本化学,0.1,-30.8,4.37,2.23,-0.38,1402.14,10.73,,04-24
002361,神剑股份,0.04,-47.88,,2.24,,1334.9,6.11,,04-24
300003,乐普医疗,0.11,-36.2,3.33,3.49,0.04,9293.3,-36.17,,04-24
300325,德威新材,0.13,-18.75,8.45,1.53,-0.46,1026.23,6.53,,04-24
300019,硅宝科技,0.09,28.57,4.95,1.89,-0.23,945.85,37.96,,04-24
300341,麦迪电气,0.09,,5.37,1.75,0.13,855.56,,,04-24
600061,国投安信,0.0,-110.0,1.38,0.23,-0.35,135.83,-109.18,,04-24
000501,鄂武商A,0.32,14.29,,6.41,,16090.95,12.62,,04-24
300216,千山药机,0.09,-18.18,5.64,1.45,-0.09,1141.44,53.84,,04-23
000564,供销大集,0.06,-31.51,,1.4,,2605.03,6.54,,04-23
300248,新开普,0.01,-74.0,5.52,0.24,-0.28,116.14,-44.25,,04-23
601163,三角轮胎,,,,,,12246.43,-2.62,,04-23
002669,康达新材,0.08,-20.0,,1.38,,769.52,6.03,,04-23
002364,中恒电气,0.11,10.0,,1.79,,1421.34,41.71,,04-23
002701,奥瑞金,0.46,,,4.6,,13979.31,,,04-23
002396,星网锐捷,0.02,0.0,,0.37,,693.22,0.47,,04-23
600694,大商股份,1.39,0.0,16.47,8.8,2.81,40747.79,-0.42,,04-23
601890,亚星锚链,0.04,-42.86,6.02,0.66,-0.09,1843.96,-46.05,,04-23
002460,赣锋锂业,0.11,-4.35,,2.11,,1745.86,1.54,,04-23
600021,上海电力,0.11,38.21,3.36,3.37,0.49,23828.95,38.14,,04-23
600397,安源煤业,0.08,-68.77,7.43,1.09,-0.2,3963.17,-68.79,,04-23
002171,楚江新材,-0.01,,,-0.78,,-468.01,300.31,,04-23
600083,博信股份,-0.01,33.33,0.09,-7.82,-0.01,-173.38,16.23,,04-23
300119,瑞普生物,0.16,-5.88,7.93,2.01,-0.15,3013.06,21.88,,04-23
600476,湘邮科技,-0.01,95.71,1.76,-0.78,-0.08,-221.27,93.75,,04-23
002541,鸿路钢构,0.12,-43.91,,1.54,,3247.86,12.18,,04-23
002573,清新环境,0.1,100.0,,1.41,,3043.8,97.15,,04-23
300167,迪威视讯,-0.02,-150.0,7.07,-0.3,-0.27,-155.56,-161.96,,04-23
002268,卫士通,-0.13,11.05,,-4.4,,-2257.83,11.02,,04-23
002626,金达威,0.1,-76.19,,1.35,,1721.82,-54.88,,04-23
002064,华峰氨纶,0.03,-175.0,,1.13,,1885.74,-168.93,,04-23
000683,远兴能源,-0.04,-200.0,,-1.27,,-3003.24,-208.14,,04-23
000705,浙江震元,0.09,-0.33,,1.35,,1498.56,32.79,,04-23
002433,太安堂,0.14,-12.5,,1.08,,2002.99,25.99,,04-23
601918,新集能源,0.05,-82.76,4.8,1.06,0.27,9329.73,-82.59,,04-23
000723,美锦能源,0.12,-271.43,,3.77,,1700.99,-276.13,,04-23
002449,国星光电,0.05,-46.49,,1.06,,2231.54,7.19,,04-23
600767,运盛医疗,-0.03,-27.5,1.14,-2.52,-0.1,-991.77,-27.09,,04-23
002562,兄弟科技,-0.06,-154.55,,-1.74,,-1321.52,-216.09,,04-23
600143,金发科技,0.08,-20.0,3.06,2.52,0.02,20004.18,31.72,,04-23
002273,水晶光电,0.09,12.5,,2.18,,2322.87,131.59,,04-23
002289,*ST宇顺,0.03,-133.33,,0.68,,256.22,-138.82,,04-23
000980,金马股份,0.07,16.67,,1.82,,2245.83,27.05,,04-23
002310,东方园林,-0.05,-75.0,,-0.52,,-1398.24,-54.04,,04-23
300226,上海钢联,0.04,-80.0,4.56,0.86,-0.08,312.47,-60.17,,04-23
002326,永太科技,0.04,-46.25,,1.02,,1039.44,-48.23,,04-23
000600,建投能源,0.04,-331.25,,1.13,,3358.56,-330.9,,04-23
600239,云南城投,-0.03,161.74,4.33,-0.69,-0.3,-2474.77,160.6,,04-23
002358,森源电气,0.12,-25.0,,3.56,,4110.47,48.66,,04-23
601208,东材科技,0.04,-75.0,3.53,1.19,0.02,2573.32,-46.8,,04-23
300016,北陆药业,0.09,24.16,3.52,2.56,-0.02,1358.61,24.17,,04-23
300338,开元仪器,0.02,,12.07,0.22,-0.21,156.84,,,04-23
300065,海兰信,-0.06,-166.67,5.4,-1.14,-0.82,-650.49,-235.49,,04-23
600390,*ST金瑞,0.04,-38.81,4.79,1.2,-0.17,654.42,-38.99,,04-23
002486,嘉麟杰,0.04,4.61,,0.93,,896.16,4.66,,04-23
002518,科士达,0.09,-50.0,,1.41,,1829.27,-13.82,,04-23
000858,五粮液,0.96,18.78,,11.0,,362686.63,18.91,,04-23
002535,林州重机,0.09,0.0,,2.37,,4917.46,34.27,,04-23
300129,泰胜风能,0.03,-40.0,4.3,0.65,0.0,903.37,-10.84,,04-23
002229,鸿博股份,0.03,-50.86,,1.25,,1025.42,-9.25,,04-23
000905,厦门港务,0.05,-16.67,,1.27,,2527.79,-20.65,,04-23
002567,唐人神,0.09,-60.87,,1.45,,2371.81,-24.1,,04-23
600523,贵航股份,0.03,,5.75,0.57,-0.21,952.02,11152.68,,04-23
002262,恩华药业,0.16,28.73,,5.45,,3816.06,28.74,,04-23
002294,信立泰,0.46,31.43,,7.46,,20192.25,60.23,,04-23
300215,电科院,0.22,-33.33,6.76,3.36,0.34,4023.26,36.56,,04-23
600585,海螺水泥,0.18,-25.0,9.36,1.97,0.48,97200.2,-22.18,,04-23
600999,招商证券,0.13,14.48,5.66,2.36,-2.0,61504.95,14.49,,04-23
000607,华媒控股,-0.02,-540.0,,-3.31,,-1179.56,-542.74,,04-23
601616,广电电气,0.01,-33.33,2.76,0.28,0.0,708.81,20.09,,04-23
300311,任子行,0.04,-25.93,5.78,0.71,-0.17,287.94,0.65,,04-23
002106,莱宝高科,0.04,-39.66,,0.87,,2135.22,-39.69,,04-23
002122,天马股份,0.01,-84.0,,0.21,,1005.88,-84.39,,04-23
600727,鲁北化工,0.01,-50.0,2.89,0.46,-0.06,470.44,-23.78,,04-23
300037,新宙邦,0.14,-41.67,6.97,2.01,0.04,2376.45,-7.13,,04-23
300086,康芝药业,0.03,123.08,9.0,0.32,-0.02,574.25,124.6,,04-23
000812,陕西金叶,0.03,45.16,,1.63,,1209.0,45.1,,04-23
002507,涪陵榨菜,0.2,25.0,,1.57,,3037.78,25.3,,04-23
600066,宇通客车,0.38,4.56,10.77,3.56,-0.59,26544.64,9.98,,04-23
000049,德赛电池,0.32,20.87,,11.17,,4366.06,20.87,10派3,04-23
300118,东方日升,0.01,1260.0,3.48,0.39,-0.65,762.32,2060.21,,04-23
600475,华光股份,0.08,-24.0,5.1,1.52,-0.69,1945.72,-22.75,,04-23
002218,拓日新能,0.01,-46.48,,0.26,,371.85,-46.42,,04-23
002540,亚太科技,0.15,36.36,,1.37,,3054.08,35.3,,04-23
000890,法尔胜,0.01,42.86,,0.22,,228.83,-13.65,,04-23
002304,洋河股份,2.18,-11.38,,14.85,,235648.86,6.53,,04-23
002641,永高股份,0.18,5.88,,2.0,,3678.32,10.97,,04-23
300284,苏交科,0.09,12.5,5.94,1.65,-0.13,2326.82,15.36,,04-23
601666,平煤股份,0.08,-58.81,4.95,1.71,0.16,19535.57,-58.8,,04-23
000722,湖南发展,0.11,48.59,,2.31,,4895.83,48.36,,04-23
300348,长亮科技,0.14,,8.17,1.78,-0.75,742.82,,,04-23
002127,南极电商,-0.1,-1100.0,,-4.73,,-4403.49,-813.51,,04-23
002448,中原内配,0.36,-18.18,,2.53,,4177.96,2.46,,04-23
300042,朗科科技,0.02,-38.75,6.16,0.4,0.06,326.96,24.68,,04-23
600366,宁波韵升,0.15,-28.27,5.53,2.69,-0.22,7574.68,-28.24,,04-23
000778,新兴铸管,0.17,-9.21,,2.69,,32697.84,-9.21,,04-23
000018,神州长城,-0.02,,,-2.27,,-266.28,1042.28,,04-23
600458,时代新材,0.1,-16.67,3.55,2.83,-0.37,5124.9,-15.19,,04-23
300155,安居宝,0.03,50.0,5.69,0.48,-0.17,485.37,30.0,,04-23
002609,捷顺科技,-0.04,-15.46,,-0.78,,-516.81,-12.62,,04-23
000531,穗恒运A,0.19,-3.14,,2.81,,6546.29,-3.14,,04-23
300204,舒泰神,0.36,-35.71,9.66,3.78,0.13,4792.36,29.38,,04-23
300209,天泽信息,0.02,-33.33,5.26,0.34,-0.05,287.87,-31.58,,04-23
002646,青青稞酒,0.36,34.61,,8.74,,16274.93,34.59,,04-23
002341,新纶科技,0.04,-60.0,,2.12,,1583.02,2.03,,04-23
002068,黑猫股份,-0.02,-128.57,,-0.64,,-836.77,-123.93,,04-23
600704,物产中大,0.17,-37.92,5.16,3.34,-0.87,13384.69,-25.48,,04-23
000710,*ST天仪,-0.01,-642.11,,-1.32,,-155.04,-645.01,,04-23
300031,宝通科技,0.14,-12.5,5.06,2.76,0.09,2066.6,28.87,,04-23
002453,天马精化,0.06,-62.5,,1.9,,1395.43,-26.82,,04-23
002148,北纬通信,0.09,28.57,,2.02,,1011.62,35.02,,04-23
002164,宁波东力,0.0,-33.33,,0.09,,101.56,-34.72,,04-23
300112,万讯自控,0.03,-25.0,2.78,1.04,-0.03,464.72,-3.15,,04-23
002566,益盛药业,0.07,0.0,,0.99,,1567.66,8.07,,04-23
002277,友阿股份,0.35,-31.64,,8.3,,19572.3,9.37,,04-23
600998,九州通,0.07,17.21,3.3,2.11,-0.63,9779.64,17.33,,04-23
002009,天奇股份,0.08,60.0,,2.11,,1863.76,60.27,,04-23
002651,利君股份,0.17,-15.0,,3.27,,6861.06,-13.32,,04-23
601139,深圳燃气,0.11,0.0,2.23,5.15,0.14,22180.86,50.43,,04-23
000606,神州易桥,0.0,-102.17,,0.02,,15.8,-102.82,,04-23
002394,联发股份,0.2,25.0,,1.93,,4380.53,28.73,,04-23
600692,亚通股份,0.0,-211.11,1.37,0.15,0.18,70.49,-208.72,,04-23
002426,胜利精密,0.0,-94.23,,0.08,,112.62,-94.2,,04-23
601985,中国核电,,,,,,53055.95,-2.06,,04-23
300036,超图软件,-0.01,-84.62,4.67,-0.17,-0.32,-97.38,-84.31,,04-23
300069,金利华电,0.13,85.71,6.23,,0.55,980.97,89.34,,04-23
600248,延长化建,0.07,62.56,2.62,2.71,0.0,2976.43,62.34,,04-23
002076,雪莱特,0.03,36.22,,1.51,,638.1,36.3,,04-23
002092,中泰化学,0.06,60.0,,1.02,,7342.46,58.66,,04-23
300329,海伦钢琴,0.13,-12.67,7.72,1.72,-0.31,879.82,19.36,,04-23
300023,宝德股份,-0.04,300.0,3.68,-1.15,-0.01,-383.21,478.65,,04-23
002124,天邦股份,-0.08,471.43,,-3.91,,-1636.4,483.34,,04-23
002445,中南文化,0.05,-28.57,,1.31,,1232.92,-34.5,,04-23
002140,东华科技,0.05,25.0,,1.51,,2110.82,20.96,,04-23
002461,珠江啤酒,0.01,3.9,,0.17,,543.15,3.33,,04-23
000768,中航飞机,-0.01,-405.41,,-0.26,,-2994.11,-422.68,,04-23
600380,健康元,0.07,75.67,2.58,2.84,0.07,11158.97,110.7,,04-23
300104,乐视网,0.17,-26.09,3.15,5.56,0.21,7111.92,38.93,,04-23
002220,天宝股份,0.04,-55.56,,1.28,,1933.89,-7.85,,04-23
002542,中化岩土,0.07,-36.36,,1.87,,1495.64,35.81,,04-23
002241,歌尔股份,0.22,46.67,,3.63,,19053.25,66.08,,04-23
600145,*ST新亿,0.0,-122.86,0.52,0.3,-0.0,59.96,-122.94,,04-23
002595,豪迈科技,0.3,41.0,,2.85,,5921.11,41.52,,04-23
000596,古井贡酒,0.61,-40.2,,8.72,,30761.61,20.12,,04-23
300254,仟源医药,0.04,-2.75,4.5,0.87,0.12,521.04,-5.3,,04-23
002402,和而泰,0.05,25.0,,0.59,,452.54,2.41,,04-23
000685,中山公用,0.13,0.0,,1.62,,9935.56,27.57,,04-23
300318,博晖创新,0.08,,6.45,,-0.01,770.54,,,04-23
300334,津膜科技,0.08,-11.11,6.21,1.29,-0.25,922.21,20.63,,04-23
002129,中环股份,0.01,70.15,,0.29,,1005.54,108.56,,04-23
603167,渤海轮渡,0.1,,5.16,1.88,0.14,4632.42,,,04-23
002177,御银股份,0.06,-53.85,,2.29,,3275.94,-28.61,,04-23
002498,汉缆股份,0.04,-33.33,,0.75,,2888.49,-34.41,,04-23
300125,易世达,0.02,-75.0,9.05,0.22,0.11,234.07,-75.98,,04-23
002552,宝鼎科技,0.03,-72.73,,0.63,,511.4,-67.75,,04-23
600113,浙江东日,0.02,-15.0,1.76,0.96,0.02,535.49,-28.14,,04-23
002568,百润股份,0.05,-66.67,,1.29,,827.59,-29.95,,04-23
002600,江粉磁材,0.01,233.33,,0.34,,442.16,382.92,,04-23
002616,长青集团,0.04,-39.64,,0.55,,590.68,-39.58,,04-23
002022,科华生物,0.13,33.01,,6.19,,6526.28,32.99,,04-23
600615,丰华股份,-0.0,-112.5,2.63,-0.05,-0.02,-23.22,-115.29,,04-23
002680,长生生物,0.11,-76.6,,1.31,,904.46,-67.95,,04-23
300291,华录百纳,0.36,-7.46,16.19,2.25,-0.19,2158.76,11.09,,04-23
601700,风范股份,0.19,11.76,11.94,1.56,-0.75,4063.16,9.7,,04-23
601872,招商轮船,-0.02,-175.0,2.59,-0.58,-0.73,-7087.15,-235.69,,04-23
600739,辽宁成大,0.14,-22.0,7.77,1.83,-0.03,19163.82,-20.77,,04-23
600415,小商品城,0.08,0.0,3.11,2.55,-0.44,21270.54,0.38,,04-23
300114,中航电测,0.08,-10.47,6.61,1.17,-0.17,922.73,-10.23,,04-23
002536,西泵股份,0.13,12.78,,1.05,,1218.47,10.11,,04-23
002573,清新环境,0.1,100.0,,1.41,,3043.8,97.15,,04-23
300167,迪威视讯,-0.02,-150.0,7.07,-0.3,-0.27,-155.56,-161.96,,04-23
002268,卫士通,-0.13,11.05,,-4.4,,-2257.83,11.02,,04-23
300216,千山药机,0.09,-18.18,5.64,1.45,-0.09,1141.44,53.84,,04-23
000564,供销大集,0.06,-31.51,,1.4,,2605.03,6.54,,04-23
300248,新开普,0.01,-74.0,5.52,0.24,-0.28,116.14,-44.25,,04-23
601163,三角轮胎,,,,,,12246.43,-2.62,,04-23
002669,康达新材,0.08,-20.0,,1.38,,769.52,6.03,,04-23
002364,中恒电气,0.11,10.0,,1.79,,1421.34,41.71,,04-23
002701,奥瑞金,0.46,,,4.6,,13979.31,,,04-23
002396,星网锐捷,0.02,0.0,,0.37,,693.22,0.47,,04-23
600694,大商股份,1.39,0.0,16.47,8.8,2.81,40747.79,-0.42,,04-23
601890,亚星锚链,0.04,-42.86,6.02,0.66,-0.09,1843.96,-46.05,,04-23
002460,赣锋锂业,0.11,-4.35,,2.11,,1745.86,1.54,,04-23
600021,上海电力,0.11,38.21,3.36,3.37,0.49,23828.95,38.14,,04-23
600397,安源煤业,0.08,-68.77,7.43,1.09,-0.2,3963.17,-68.79,,04-23
002171,楚江新材,-0.01,,,-0.78,,-468.01,300.31,,04-23
300132,青松股份,0.13,7.5,4.71,,-0.33,1520.59,7.46,,04-23
600132,重庆啤酒,0.08,8.5,3.15,2.67,0.3,4018.78,8.49,,04-23
300164,通源石油,-0.11,22.22,7.31,-1.56,-0.13,-1815.77,152.78,,04-23
600527,江南高纤,0.05,-37.5,2.09,2.64,-0.04,4380.35,36.09,,04-23
002265,西仪股份,0.0,-110.0,,0.11,,56.92,-109.08,,04-23
000523,广州浪奇,0.01,0.0,,0.31,,312.1,0.51,,04-23
300197,铁汉生态,0.17,-32.0,7.54,2.31,-0.81,3622.64,24.82,,04-23
002013,中航机电,0.02,-57.04,,0.44,,1733.2,41.67,,04-23
000661,长春高新,0.53,178.95,,6.99,,6984.73,187.41,,04-23
600680,ST上普,0.01,-166.0,3.53,0.38,-0.31,505.01,-165.33,,04-23
600306,*ST商城,-0.25,-5100.0,2.52,-9.46,0.41,-4454.53,-4885.0,,04-23
002414,高德红外,0.05,243.95,,0.69,,1619.47,244.9,,04-23
002430,杭氧股份,0.06,-64.71,,1.42,,4509.49,-55.54,,04-23
002141,贤丰控股,0.0,-105.56,,0.11,,34.44,-105.54,,04-23
000776,广发证券,0.11,-50.0,,2.03,,68060.82,4.48,,04-23
600399,抚顺特钢,0.01,11.11,3.28,0.3,0.14,510.88,9.2,,04-23
002494,华斯股份,0.13,62.5,,1.42,,1465.5,52.72,,04-23
300089,文化长城,0.06,-53.85,5.25,1.24,0.07,967.12,-24.28,,04-23
002205,国统股份,-0.09,-23.78,,-1.18,,-1016.86,-23.74,,04-23
300121,阳谷华泰,0.04,100.0,4.09,1.01,-0.18,447.21,160.22,,04-23
600497,驰宏锌锗,0.04,-28.77,2.95,1.22,0.16,4709.51,-28.63,,04-23
300153,科泰电源,0.02,0.0,5.76,0.34,0.04,311.21,-2.88,,04-23
300202,聚龙股份,0.06,-25.0,4.76,1.23,-0.52,988.7,42.09,,04-23
600987,航民股份,0.12,22.0,4.34,2.86,0.28,5182.57,22.11,,04-23
600594,益佰制药,0.12,25.53,4.39,2.72,0.55,4248.04,27.55,,04-23
002660,茂硕电源,0.09,-18.18,,1.02,,868.22,6.98,,04-23
002676,顺威股份,0.12,-40.0,,1.86,,1893.97,-21.28,,04-23
000636,风华高科,0.01,,,0.24,,512.24,152.49,,04-23
601567,三星医疗,0.07,-30.0,5.45,1.37,-0.43,2974.2,8.12,,04-23
601677,明泰铝业,0.03,-25.0,6.28,0.45,-0.08,1126.75,-31.93,,04-23
600311,荣华实业,0.01,133.33,1.37,0.53,-0.01,478.17,124.09,,04-23
002451,摩恩电气,0.01,0.0,,0.72,,305.39,40.26,,04-23
000002,万科A,0.15,15.38,5.96,2.49,-0.22,161390.42,15.61,,04-23
000801,四川九洲,0.03,-17.56,,0.99,,1336.96,-0.22,,04-23
300094,国联水产,-0.02,-75.0,4.01,-0.61,0.07,-871.34,-70.49,,04-23
000851,高鸿股份,-0.01,-36.28,,-0.35,,-742.72,-1.3,,04-23
000062,深圳华强,0.0,0.0,,0.13,,200.91,-0.73,,04-23
002226,江南化工,0.05,6.8,,0.88,,2112.03,-0.68,,04-23
600126,杭钢股份,0.03,200.0,3.95,0.83,0.15,2744.77,154.07,,04-23
002580,圣阳股份,0.07,-46.15,,1.0,,801.05,-15.99,,04-23
600967,北方创业,0.19,8.99,8.78,2.24,0.6,4438.12,44.16,,04-23
600183,生益科技,0.06,-14.29,2.92,2.24,-0.03,9212.62,14.1,,04-23
300212,易华录,0.1,-46.07,5.79,1.67,-0.17,1286.9,7.64,,04-23
002633,申科股份,-0.05,-350.0,,-1.2,,-678.08,-399.25,,04-23
000559,万向钱潮,0.07,17.24,,2.94,,10900.67,18.77,,04-23
002328,新朋股份,0.01,82.05,,0.15,,317.39,169.26,,04-23
600616,金枫酒业,0.17,13.33,3.02,5.86,0.06,7538.25,12.1,,04-23
000623,吉林敖东,0.22,-18.52,,1.97,,19314.15,5.39,,04-23
600261,阳光照明,0.1,-34.62,3.74,2.75,0.01,6558.23,12.63,,04-23
300276,三丰智能,0.12,-45.45,6.93,1.8,-0.21,959.97,-27.52,,04-23
002071,长城影视,0.01,-9.09,,0.54,,164.37,-16.92,,04-23
600674,川投能源,0.11,814.75,4.42,2.56,0.1,22019.49,1723.57,,04-23
002424,贵州百灵,0.14,16.67,,3.28,,6744.64,16.18,,04-23
000713,丰乐种业,0.05,-24.36,,1.21,,1467.16,-25.74,,04-23
600356,恒丰纸业,0.07,-30.0,5.99,1.24,-0.31,1713.35,-26.44,,04-23
300356,光一科技,0.11,,7.7,1.45,-0.64,963.65,,,04-23
600757,长江传媒,0.1,25.0,2.93,3.54,-0.12,10615.43,33.66,,04-23
000809,铁岭新城,-0.05,-32.14,,-0.93,,-2495.93,1.84,,04-23
300099,精准信息,0.21,10.53,7.41,2.8,0.09,2119.55,5.25,,04-23
600439,瑞贝卡,0.04,-29.7,2.34,1.83,-0.02,4015.21,-15.75,,04-23
300155,安居宝,0.03,50.0,5.69,0.48,-0.17,485.37,30.0,,04-23
002609,捷顺科技,-0.04,-15.46,,-0.78,,-516.81,-12.62,,04-23
000531,穗恒运A,0.19,-3.14,,2.81,,6546.29,-3.14,,04-23
300204,舒泰神,0.36,-35.71,9.66,3.78,0.13,4792.36,29.38,,04-23
002304,洋河股份,2.18,-11.38,,14.85,,235648.86,6.53,,04-23
002641,永高股份,0.18,5.88,,2.0,,3678.32,10.97,,04-23
300284,苏交科,0.09,12.5,5.94,1.65,-0.13,2326.82,15.36,,04-23
601666,平煤股份,0.08,-58.81,4.95,1.71,0.16,19535.57,-58.8,,04-23
000722,湖南发展,0.11,48.59,,2.31,,4895.83,48.36,,04-23
300348,长亮科技,0.14,,8.17,1.78,-0.75,742.82,,,04-23
002127,南极电商,-0.1,-1100.0,,-4.73,,-4403.49,-813.51,,04-23
002448,中原内配,0.36,-18.18,,2.53,,4177.96,2.46,,04-23
300042,朗科科技,0.02,-38.75,6.16,0.4,0.06,326.96,24.68,,04-23
600366,宁波韵升,0.15,-28.27,5.53,2.69,-0.22,7574.68,-28.24,,04-23
000778,新兴铸管,0.17,-9.21,,2.69,,32697.84,-9.21,,04-23
000018,神州长城,-0.02,,,-2.27,,-266.28,1042.28,,04-23
600458,时代新材,0.1,-16.67,3.55,2.83,-0.37,5124.9,-15.19,,04-23
002566,益盛药业,0.07,0.0,,0.99,,1567.66,8.07,,04-23
002277,友阿股份,0.35,-31.64,,8.3,,19572.3,9.37,,04-23
300209,天泽信息,0.02,-33.33,5.26,0.34,-0.05,287.87,-31.58,,04-23
002646,青青稞酒,0.36,34.61,,8.74,,16274.93,34.59,,04-23
002341,新纶科技,0.04,-60.0,,2.12,,1583.02,2.03,,04-23
002068,黑猫股份,-0.02,-128.57,,-0.64,,-836.77,-123.93,,04-23
600704,物产中大,0.17,-37.92,5.16,3.34,-0.87,13384.69,-25.48,,04-23
000710,*ST天仪,-0.01,-642.11,,-1.32,,-155.04,-645.01,,04-23
300031,宝通科技,0.14,-12.5,5.06,2.76,0.09,2066.6,28.87,,04-23
002453,天马精化,0.06,-62.5,,1.9,,1395.43,-26.82,,04-23
002148,北纬通信,0.09,28.57,,2.02,,1011.62,35.02,,04-23
002164,宁波东力,0.0,-33.33,,0.09,,101.56,-34.72,,04-23
300112,万讯自控,0.03,-25.0,2.78,1.04,-0.03,464.72,-3.15,,04-23
002233,塔牌集团,0.05,-28.57,,1.42,,4914.68,-17.27,,04-23
600133,东湖高新,0.01,-76.95,2.27,0.25,0.36,331.19,-72.56,,04-23
300165,天瑞仪器,0.09,-23.17,9.22,1.0,-0.15,1418.71,4.19,,04-23
002587,奥拓电子,0.07,40.0,,1.44,,759.89,96.58,,04-23
600998,九州通,0.07,17.21,3.3,2.11,-0.63,9779.64,17.33,,04-23
002009,天奇股份,0.08,60.0,,2.11,,1863.76,60.27,,04-23
002651,利君股份,0.17,-15.0,,3.27,,6861.06,-13.32,,04-23
601139,深圳燃气,0.11,0.0,2.23,5.15,0.14,22180.86,50.43,,04-23
000606,神州易桥,0.0,-102.17,,0.02,,15.8,-102.82,,04-23
002394,联发股份,0.2,25.0,,1.93,,4380.53,28.73,,04-23
600692,亚通股份,0.0,-211.11,1.37,0.15,0.18,70.49,-208.72,,04-23
002426,胜利精密,0.0,-94.23,,0.08,,112.62,-94.2,,04-23
601985,中国核电,,,,,,53055.95,-2.06,,04-23
300036,超图软件,-0.01,-84.62,4.67,-0.17,-0.32,-97.38,-84.31,,04-23
300069,金利华电,0.13,85.71,6.23,,0.55,980.97,89.34,,04-23
002169,智光电气,-0.02,-235.29,,-0.79,,-428.7,-235.28,,04-23
600812,华北制药,0.0,-116.67,2.96,0.12,-0.1,483.71,-119.62,,04-23
000078,海王生物,0.04,3.77,,2.93,,2509.45,3.71,,04-23
300133,华策影视,0.11,-35.29,4.03,2.87,-0.1,4353.95,30.51,,04-23
000631,顺发恒业,0.02,-87.5,,0.87,,2469.16,-84.91,,04-22
300315,掌趣科技,0.1,11.11,5.49,,0.07,1692.02,55.52,,04-22
300009,安科生物,0.07,105.44,3.14,2.31,0.02,1355.96,105.66,,04-22
300106,西部牧业,0.03,0.0,5.06,0.71,0.06,418.51,11.22,,04-22
300224,正海磁材,0.03,-88.89,5.65,0.58,-0.06,786.09,-81.82,,04-22
002324,普利特,0.16,45.82,,3.36,,4331.29,40.09,,04-22
