code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002354,天神娱乐,0.69,7.81,,4.01,,20196.94,41.5,,08-31
000616,海航投资,0.0,-94.17,,0.11,,503.08,-94.15,,08-31
601107,四川成渝,0.22,21.44,,5.25,,67544.57,21.44,,08-31
002102,冠福股份,0.11,178.0,,2.79,,8103.06,178.51,10转20,08-31
601169,北京银行,0.7,-11.39,7.82,9.13,-6.15,1062100.0,5.83,,08-31
600682,南京新百,-0.32,-268.42,,-11.92,,-26756.92,-292.42,,08-31
600326,西藏天路,0.12,12.51,,3.56,,7839.97,36.82,,08-31
601811,新华文轩,0.31,3.33,,4.9,,35002.34,2.6,,08-31
600366,宁波韵升,1.38,216.3,,17.71,,74221.25,226.41,,08-31
000829,天音控股,-0.03,-62.79,,-0.29,,-3098.72,-62.14,,08-31
600007,中国国贸,0.37,23.33,,6.54,,37746.63,23.75,,08-31
600027,华电国际,0.27,-32.91,,6.12,,263546.2,-24.82,,08-31
000887,中鼎股份,0.41,17.14,,10.42,,47302.41,22.33,,08-31
600783,鲁信创投,0.41,36.67,,8.6,,30797.55,37.53,,08-31
002552,宝鼎科技,-0.08,-500.0,,-3.18,,-2522.61,-548.28,,08-31
600071,凤凰光学,-0.14,447.39,,-6.6,,-3237.17,446.68,,08-31
000416,民生控股,-0.01,-113.22,,-0.4,,-341.96,-113.28,,08-31
000951,中国重汽,0.24,-42.86,,3.49,,16038.4,-9.89,,08-31
600122,宏图高科,0.12,-46.68,,1.8,,13929.32,-46.49,,08-31
000584,友利控股,-0.05,-178.53,,-1.75,,-3341.66,-178.53,,08-31
600179,安通控股,-0.26,-38.1,,,,-10113.73,-37.61,,08-31
000679,大连友谊,0.03,-91.71,,0.81,,1025.37,-91.79,,08-31
600258,首旅酒店,0.06,-66.7,,1.21,,1394.41,-66.73,,08-31
002753,永东股份,0.15,-61.36,,2.55,,2211.82,-26.76,,08-31
600295,鄂尔多斯,0.1,-9.09,,1.47,,10463.34,-5.47,,08-31
601611,中国核建,0.12,,,4.21,,27194.1,-2.62,,08-31
000815,美利云,-0.11,-76.6,,-7.55,,-4799.52,-67.81,,08-31
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31
600843,上工申贝,0.18,0.82,,5.54,,10116.47,0.82,,08-31
002605,姚记扑克,0.13,-22.38,,4.53,,4839.99,-22.35,,08-31
600128,弘业股份,0.09,3.68,,1.47,,2223.67,3.68,,08-31
002027,分众传媒,0.45,56150.0,0.62,34.28,,190117.15,751355.02,,08-31
600981,汇鸿集团,0.16,176.82,,4.59,,35244.94,1080.68,,08-31
600613,神奇制药,0.13,-38.1,,3.61,,6918.8,-26.6,,08-31
000707,双环科技,0.02,9.66,,0.73,,1054.14,9.56,,08-31
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31
601558,华锐风电,-0.08,-42.86,,-12.12,,-48871.95,-43.47,,08-31
000021,深科技,0.15,57.01,,4.07,,21753.67,56.94,,08-31
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31
000880,潍柴重机,0.06,-29.75,,1.2,,1551.9,-29.75,,08-31
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31
000408,*ST金源,0.28,-1815.66,,64.14,,7185.7,-1815.29,,08-31
000428,华天酒店,-0.09,-250.0,,-2.78,,-8736.21,-292.83,,08-31
000937,冀中能源,0.0,44.44,,0.05,,916.0,43.45,,08-31
600883,博闻科技,-0.01,-102.8,,-0.53,,-335.8,-102.81,,08-31
600900,长江电力,0.42,32.9,,5.55,,768074.26,47.7,,08-31
002032,苏泊尔,0.75,20.06,,10.37,,47053.62,19.1,,08-31
603986,兆易创新,1.2,44.58,,14.55,,8990.58,44.16,,08-31
600345,长江通信,0.13,18.18,,2.0,,2512.98,16.69,,08-31
600747,大连控股,-0.03,4.0,,-1.82,,-3827.16,6.37,,08-31
601989,中国重工,0.04,300.0,,1.27,,74084.43,306.91,,08-31
600782,新钢股份,0.08,-179.5,,1.36,,11081.22,-180.67,10转10,08-31
600425,青松建化,-0.12,-26.63,,-3.82,,-17122.12,-26.41,,08-31
000415,渤海金控,0.12,-33.22,,2.64,,73320.9,16.32,,08-31
600871,石化油服,-0.32,215.84,,-20.15,,-450942.1,226.69,,08-31
600139,西部资源,-0.18,-1635.09,,-11.99,,-11580.68,-1637.85,,08-31
000558,莱茵体育,0.03,-189.07,,1.79,,2308.19,-189.03,,08-31
601996,丰林集团,0.06,-25.0,,1.76,,3033.8,-21.83,,08-31
000333,美的集团,1.48,-24.87,,17.64,,949649.3,14.08,,08-31
002570,贝因美,-0.21,110.0,,-6.02,,-21422.25,108.07,,08-31
000504,*ST生物,-0.04,101.5,,,,-1257.05,70.93,,08-31
600482,中国动力,0.36,89.47,,4.05,,46138.91,362.51,,08-31
000953,*ST河化,-0.14,45.92,,-49.03,,-4261.67,46.01,,08-31
000543,皖能电力,0.29,-57.25,,5.84,,51862.86,-27.32,,08-31
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31
002024,苏宁云商,-0.02,-140.0,,-0.35,,-12119.1,-134.79,,08-31
600182,S佳通,0.22,-29.52,,6.7,,7428.61,-30.5,,08-31
000606,神州易桥,0.02,-124.2,,1.04,,1190.98,-128.01,,08-31
000611,*ST天首,-0.05,-18.81,,-9.77,,-1763.14,-18.86,,08-31
600581,*ST八钢,-0.41,-61.32,,,,-31379.91,-61.31,,08-31
002125,湘潭电化,0.03,233.33,,0.53,,551.45,286.77,10转6,08-31
000876,新希望,0.34,-39.29,,7.37,,143070.74,23.53,,08-31
000897,津滨发展,0.02,-132.9,,1.95,,2458.84,-132.89,,08-31
000403,ST生化,0.16,-20.0,,9.61,,4229.04,-20.93,,08-31
000567,海德股份,0.01,-91.95,,0.52,,114.7,-91.96,,08-31
000592,平潭发展,0.01,-71.78,,0.63,,1991.99,-35.54,,08-31
603799,华友钴业,-0.06,-314.81,,-1.31,,-3128.72,-320.22,,08-30
600284,浦东建设,0.21,0.19,,2.85,,14462.84,0.21,,08-30
600678,四川金顶,-0.05,-964.29,,-86.04,,-1690.3,-959.28,,08-30
002130,沃尔核材,0.1,-84.38,,3.3,,5610.64,-84.55,,08-30
000756,新华制药,0.1,66.67,,2.4,,4586.71,77.37,,08-30
600728,佳都科技,0.0,-98.29,,0.03,,74.51,-94.92,,08-30
600744,华银电力,-0.14,-529.45,,-6.68,,-25557.65,-1200.74,,08-30
002532,新界泵业,0.22,4.76,,5.7,,7028.4,3.08,,08-30
300349,金卡智能,0.22,-33.18,5.36,4.13,-0.04,3928.57,-33.19,,08-30
600815,厦工股份,-0.25,31.58,,-7.95,,-23530.78,29.6,,08-30
000517,荣安地产,0.01,-72.82,,0.5,,1798.74,-17.59,,08-30
600977,中国电影,0.43,34.16,,11.87,,60522.74,34.36,,08-30
000625,长安汽车,1.18,8.26,,15.43,,549098.86,7.98,,08-30
600217,中再资环,0.02,-80.0,,2.88,,2558.13,-67.88,,08-30
002087,新野纺织,0.13,60.25,,3.45,,6788.92,60.22,10转3,08-30
603729,龙韵股份,0.34,-44.26,,2.58,,2297.54,-35.05,,08-30
000693,ST华泽,-0.1,-158.72,,-4.33,,-5328.78,-158.73,,08-30
601229,上海银行,,,,,,731517.7,,,08-30
600290,华仪电气,0.07,-55.32,,1.24,,5199.34,-35.56,,08-30
000830,鲁西化工,0.05,-73.68,,0.93,,12807.21,-53.93,,08-30
000048,康达尔,0.04,-89.84,,2.01,,1464.66,-89.84,,08-30
601992,金隅股份,0.34,54.55,,4.67,,182114.53,73.82,,08-30
603012,创力集团,0.19,-32.14,,2.9,,6894.81,-12.25,,08-30
600089,特变电工,0.37,9.02,,5.65,,121315.8,9.26,,08-30
600837,海通证券,0.37,-64.08,,3.91,,426430.04,-58.01,,08-30
600123,兰花科创,-0.16,-329.64,,-1.95,,-18234.32,-329.82,,08-30
600536,中国软件,-0.11,-31.25,,-2.78,,-5409.95,-29.75,,08-30
000630,铜陵有色,0.01,-92.86,,0.33,,4622.67,-82.48,,08-30
600597,光明乳业,0.2,19.73,,5.17,,24072.1,19.71,,08-30
601028,玉龙股份,0.04,-63.64,,1.05,,2778.09,-68.04,,08-30
601126,四方股份,0.09,-50.32,,2.06,,7677.53,0.3,,08-30
002413,雷科防务,0.04,-71.43,,2.03,,4360.74,37.19,,08-30
601515,东风股份,0.28,-17.65,,8.58,,31336.38,-17.75,,08-30
002461,珠江啤酒,0.08,33.33,,1.67,,5705.7,48.78,,08-30
600705,中航资本,0.13,-66.67,,5.35,,112926.98,-21.71,,08-30
002188,巴士在线,0.04,-166.67,,0.61,,1215.64,-229.69,,08-30
000034,神州数码,0.45,608.59,,14.61,,25183.67,1005.88,,08-30
000837,秦川机床,-0.08,-6.68,,-2.0,,-5517.69,-6.71,,08-30
603000,人民网,0.03,-72.73,,1.16,,3157.19,-45.83,,08-30
600035,楚天高速,0.15,-21.05,,5.25,,21936.28,-22.09,,08-30
600077,宋都股份,0.08,1460.0,,2.72,,10447.83,1360.56,,08-30
600795,国电电力,0.18,5.81,,7.24,,365591.31,6.66,,08-30
603023,威帝股份,0.11,-77.55,,8.25,,3934.95,28.02,,08-30
600479,千金药业,0.11,-9.45,,2.25,,3743.62,3.63,,08-30
000520,长航凤凰,-0.02,-114.54,,-6.37,,-1581.82,-114.57,,08-30
000969,安泰科技,0.01,-18.29,,0.32,,1297.58,-8.46,,08-30
600121,郑州煤电,-0.19,11.76,,-5.64,,-19249.3,12.02,,08-30
002647,民盛金科,-0.18,-1473.88,,-4.13,,-4041.7,-1477.14,,08-30
600555,海航创新,-0.01,-50.0,,-1.05,,-1836.03,-39.16,,08-30
600975,新五丰,0.22,-344.44,,12.5,,14263.92,-675.48,,08-30
002679,福建金森,-0.16,-5433.33,,-3.0,,-2171.0,-4848.29,,08-30
000650,仁和药业,0.14,7.19,,7.16,,17738.06,7.21,,08-30
601106,中国一重,-0.1,31.23,,-4.66,,-67847.53,31.17,,08-30
600250,南纺股份,-0.06,-84.21,,-4.84,,-1544.79,-84.21,,08-30
000691,ST亚太,-0.01,-38.82,,-1.8,,-167.83,-38.72,,08-30
002765,蓝黛传动,0.28,16.67,,5.8,,5908.67,58.58,,08-30
600325,华发股份,0.29,-3.33,,2.92,,34419.95,41.48,,08-30
601808,中海油服,-1.76,-1026.32,,-19.75,,-840317.98,-1039.17,,08-30
601900,南方传媒,0.25,-7.41,,6.15,,18893.8,7.43,,08-30
600006,东风汽车,0.11,-5.68,,3.43,,22241.34,-5.68,,08-30
000859,国风塑业,-0.01,-28.21,,-0.6,,-830.23,-10.93,,08-30
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30
603010,万盛股份,0.27,-34.15,,7.22,,6830.81,66.43,,08-30
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30
000506,中润资源,0.0,-21.82,,0.28,,399.33,-22.21,,08-30
000526,紫光学大,-0.12,-631.56,,-8.39,,-1150.62,-632.79,,08-30
000996,中国中期,0.05,-2.13,,1.78,,1056.22,-2.13,,08-30
600876,洛阳玻璃,-0.05,-78.48,,-5.85,,-2574.56,-77.43,,08-30
603306,华懋科技,0.84,59.03,,10.29,,11742.93,58.81,,08-30
600257,大湖股份,0.02,5.52,,0.98,,733.68,5.37,,08-30
600649,城投控股,0.5,-49.49,,7.2,,148894.57,-49.62,,08-30
600276,恒瑞医药,0.56,3.04,,12.41,,131432.2,23.85,,08-30
600667,太极实业,0.02,-414.29,,1.62,,2662.63,-408.73,,08-30
600330,天通股份,0.11,300.0,,2.61,,9294.13,353.28,,08-30
600031,三一重工,0.02,-55.0,,0.59,,13795.3,-58.8,,08-30
600058,五矿发展,0.1,-138.3,,2.24,,11242.69,-138.3,,08-30
600828,茂业商业,0.19,78.68,,7.89,,33674.57,442.37,,08-30
000962,东方钽业,-0.31,-11.69,,-9.97,,-13788.86,-11.69,,08-30
000532,力合股份,0.07,36.21,,3.28,,2283.44,36.18,,08-30
000551,创元科技,0.1,100.0,,2.91,,3907.0,81.84,,08-30
600527,江南高纤,0.01,-12.0,,0.42,,707.99,-5.73,,08-30
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30
600985,雷鸣科化,0.21,-22.22,,4.68,,5547.76,19.23,,08-30
002368,太极股份,0.04,-33.33,,0.83,,1798.17,9.65,,08-30
600226,升华拜克,0.14,-39.13,,10.05,,14907.95,60.8,,08-30
000665,湖北广电,0.3,-9.58,,3.54,,19222.88,-9.63,,08-30
600617,国新能源,0.27,3.14,,7.96,,29180.23,10.99,,08-30
600708,光明地产,0.11,-6.74,,1.78,,14230.95,141.08,,08-30
601788,光大证券,0.39,-72.83,,3.8,,151470.86,-68.95,,08-30
600758,红阳能源,-0.17,-472.0,,-4.6,,-22449.85,-2501.29,,08-30
600018,上港集团,0.13,-7.22,,4.82,,291715.02,-5.83,,08-30
000061,农产品,0.02,-26.82,,0.68,,3245.13,-26.82,,08-30
600776,东方通信,0.04,-34.64,,1.68,,5000.36,-34.64,,08-30
600418,江淮汽车,0.39,-2.5,,6.68,,57748.53,7.54,,08-30
000413,东旭光电,0.14,-12.5,,3.79,,54596.37,26.04,,08-30
600085,同仁堂,0.41,12.6,,7.6,,56325.43,14.99,,08-30
600478,科力远,-0.05,9.52,,-4.38,,-6448.25,80.86,,08-30
600159,大龙地产,0.11,-651.74,,4.15,,9072.17,-651.81,,08-30
600195,中牧股份,0.31,-8.32,,4.29,,13307.0,-8.32,,08-30
000620,新华联,0.06,50.0,,1.78,,10574.59,43.62,,08-30
600231,凌钢股份,-0.03,-83.33,,-1.58,,-7973.15,-43.87,,08-30
603023,威帝股份,0.11,-77.55,,8.25,,3934.95,28.02,,08-30
600133,东湖高新,0.02,26.53,,0.92,,1574.24,26.63,,08-30
600975,新五丰,0.22,-344.44,,12.5,,14263.92,-675.48,,08-30
002679,福建金森,-0.16,-5433.33,,-3.0,,-2171.0,-4848.29,,08-30
000650,仁和药业,0.14,7.19,,7.16,,17738.06,7.21,,08-30
601106,中国一重,-0.1,31.23,,-4.66,,-67847.53,31.17,,08-30
600250,南纺股份,-0.06,-84.21,,-4.84,,-1544.79,-84.21,,08-30
000691,ST亚太,-0.01,-38.82,,-1.8,,-167.83,-38.72,,08-30
002765,蓝黛传动,0.28,16.67,,5.8,,5908.67,58.58,,08-30
600325,华发股份,0.29,-3.33,,2.92,,34419.95,41.48,,08-30
601808,中海油服,-1.76,-1026.32,,-19.75,,-840317.98,-1039.17,,08-30
601900,南方传媒,0.25,-7.41,,6.15,,18893.8,7.43,,08-30
600006,东风汽车,0.11,-5.68,,3.43,,22241.34,-5.68,,08-30
000859,国风塑业,-0.01,-28.21,,-0.6,,-830.23,-10.93,,08-30
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30
603010,万盛股份,0.27,-34.15,,7.22,,6830.81,66.43,,08-30
600479,千金药业,0.11,-9.45,,2.25,,3743.62,3.63,,08-30
000520,长航凤凰,-0.02,-114.54,,-6.37,,-1581.82,-114.57,,08-30
000969,安泰科技,0.01,-18.29,,0.32,,1297.58,-8.46,,08-30
600121,郑州煤电,-0.19,11.76,,-5.64,,-19249.3,12.02,,08-30
002647,民盛金科,-0.18,-1473.88,,-4.13,,-4041.7,-1477.14,,08-30
600555,海航创新,-0.01,-50.0,,-1.05,,-1836.03,-39.16,,08-30
600257,大湖股份,0.02,5.52,,0.98,,733.68,5.37,,08-30
600649,城投控股,0.5,-49.49,,7.2,,148894.57,-49.62,,08-30
600276,恒瑞医药,0.56,3.04,,12.41,,131432.2,23.85,,08-30
600667,太极实业,0.02,-414.29,,1.62,,2662.63,-408.73,,08-30
600330,天通股份,0.11,300.0,,2.61,,9294.13,353.28,,08-30
600031,三一重工,0.02,-55.0,,0.59,,13795.3,-58.8,,08-30
600058,五矿发展,0.1,-138.3,,2.24,,11242.69,-138.3,,08-30
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30
000506,中润资源,0.0,-21.82,,0.28,,399.33,-22.21,,08-30
000526,紫光学大,-0.12,-631.56,,-8.39,,-1150.62,-632.79,,08-30
000996,中国中期,0.05,-2.13,,1.78,,1056.22,-2.13,,08-30
600876,洛阳玻璃,-0.05,-78.48,,-5.85,,-2574.56,-77.43,,08-30
603306,华懋科技,0.84,59.03,,10.29,,11742.93,58.81,,08-30
600985,雷鸣科化,0.21,-22.22,,4.68,,5547.76,19.23,,08-30
002368,太极股份,0.04,-33.33,,0.83,,1798.17,9.65,,08-30
600226,升华拜克,0.14,-39.13,,10.05,,14907.95,60.8,,08-30
000665,湖北广电,0.3,-9.58,,3.54,,19222.88,-9.63,,08-30
600617,国新能源,0.27,3.14,,7.96,,29180.23,10.99,,08-30
600708,光明地产,0.11,-6.74,,1.78,,14230.95,141.08,,08-30
601788,光大证券,0.39,-72.83,,3.8,,151470.86,-68.95,,08-30
600758,红阳能源,-0.17,-472.0,,-4.6,,-22449.85,-2501.29,,08-30
600018,上港集团,0.13,-7.22,,4.82,,291715.02,-5.83,,08-30
000061,农产品,0.02,-26.82,,0.68,,3245.13,-26.82,,08-30
600776,东方通信,0.04,-34.64,,1.68,,5000.36,-34.64,,08-30
600418,江淮汽车,0.39,-2.5,,6.68,,57748.53,7.54,,08-30
600828,茂业商业,0.19,78.68,,7.89,,33674.57,442.37,,08-30
000962,东方钽业,-0.31,-11.69,,-9.97,,-13788.86,-11.69,,08-30
000532,力合股份,0.07,36.21,,3.28,,2283.44,36.18,,08-30
000551,创元科技,0.1,100.0,,2.91,,3907.0,81.84,,08-30
600527,江南高纤,0.01,-12.0,,0.42,,707.99,-5.73,,08-30
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30
600195,中牧股份,0.31,-8.32,,4.29,,13307.0,-8.32,,08-30
000620,新华联,0.06,50.0,,1.78,,10574.59,43.62,,08-30
600231,凌钢股份,-0.03,-83.33,,-1.58,,-7973.15,-43.87,,08-30
601166,兴业银行,1.49,2.76,15.88,9.46,1.46,2944100.0,6.12,,08-30
000711,京蓝科技,-0.09,-97.27,,-5.27,,-1493.55,-97.18,,08-30
600287,江苏舜天,0.07,-22.34,,2.48,,3129.55,-22.26,,08-30
600306,*ST商城,-0.44,7.32,,,,-7821.59,8.41,,08-30
000725,京东方A,-0.02,-127.27,,-0.67,,-51647.24,-126.47,,08-30
600319,亚星化学,-0.23,-17.88,,,,-7115.53,-17.82,,08-30
000859,国风塑业,-0.01,-28.21,,-0.6,,-830.23,-10.93,,08-30
600026,中远海能,0.45,492.52,,5.54,,182035.05,508.52,,08-30
603010,万盛股份,0.27,-34.15,,7.22,,6830.81,66.43,,08-30
600479,千金药业,0.11,-9.45,,2.25,,3743.62,3.63,,08-30
000520,长航凤凰,-0.02,-114.54,,-6.37,,-1581.82,-114.57,,08-30
000969,安泰科技,0.01,-18.29,,0.32,,1297.58,-8.46,,08-30
600121,郑州煤电,-0.19,11.76,,-5.64,,-19249.3,12.02,,08-30
002647,民盛金科,-0.18,-1473.88,,-4.13,,-4041.7,-1477.14,,08-30
600555,海航创新,-0.01,-50.0,,-1.05,,-1836.03,-39.16,,08-30
600975,新五丰,0.22,-344.44,,12.5,,14263.92,-675.48,,08-30
002679,福建金森,-0.16,-5433.33,,-3.0,,-2171.0,-4848.29,,08-30
000650,仁和药业,0.14,7.19,,7.16,,17738.06,7.21,,08-30
601106,中国一重,-0.1,31.23,,-4.66,,-67847.53,31.17,,08-30
600250,南纺股份,-0.06,-84.21,,-4.84,,-1544.79,-84.21,,08-30
000691,ST亚太,-0.01,-38.82,,-1.8,,-167.83,-38.72,,08-30
002765,蓝黛传动,0.28,16.67,,5.8,,5908.67,58.58,,08-30
600325,华发股份,0.29,-3.33,,2.92,,34419.95,41.48,,08-30
601808,中海油服,-1.76,-1026.32,,-19.75,,-840317.98,-1039.17,,08-30
601900,南方传媒,0.25,-7.41,,6.15,,18893.8,7.43,,08-30
600006,东风汽车,0.11,-5.68,,3.43,,22241.34,-5.68,,08-30
600031,三一重工,0.02,-55.0,,0.59,,13795.3,-58.8,,08-30
600058,五矿发展,0.1,-138.3,,2.24,,11242.69,-138.3,,08-30
600075,新疆天业,0.59,883.33,3.56,11.56,,26873.39,926.48,,08-30
000506,中润资源,0.0,-21.82,,0.28,,399.33,-22.21,,08-30
000526,紫光学大,-0.12,-631.56,,-8.39,,-1150.62,-632.79,,08-30
000996,中国中期,0.05,-2.13,,1.78,,1056.22,-2.13,,08-30
600876,洛阳玻璃,-0.05,-78.48,,-5.85,,-2574.56,-77.43,,08-30
603306,华懋科技,0.84,59.03,,10.29,,11742.93,58.81,,08-30
600257,大湖股份,0.02,5.52,,0.98,,733.68,5.37,,08-30
600649,城投控股,0.5,-49.49,,7.2,,148894.57,-49.62,,08-30
600276,恒瑞医药,0.56,3.04,,12.41,,131432.2,23.85,,08-30
600667,太极实业,0.02,-414.29,,1.62,,2662.63,-408.73,,08-30
600330,天通股份,0.11,300.0,,2.61,,9294.13,353.28,,08-30
600758,红阳能源,-0.17,-472.0,,-4.6,,-22449.85,-2501.29,,08-30
600018,上港集团,0.13,-7.22,,4.82,,291715.02,-5.83,,08-30
000061,农产品,0.02,-26.82,,0.68,,3245.13,-26.82,,08-30
600776,东方通信,0.04,-34.64,,1.68,,5000.36,-34.64,,08-30
600418,江淮汽车,0.39,-2.5,,6.68,,57748.53,7.54,,08-30
600828,茂业商业,0.19,78.68,,7.89,,33674.57,442.37,,08-30
000962,东方钽业,-0.31,-11.69,,-9.97,,-13788.86,-11.69,,08-30
000532,力合股份,0.07,36.21,,3.28,,2283.44,36.18,,08-30
000551,创元科技,0.1,100.0,,2.91,,3907.0,81.84,,08-30
600527,江南高纤,0.01,-12.0,,0.42,,707.99,-5.73,,08-30
600547,山东黄金,0.39,1200.0,,5.58,,55395.1,1051.76,,08-30
600985,雷鸣科化,0.21,-22.22,,4.68,,5547.76,19.23,,08-30
002368,太极股份,0.04,-33.33,,0.83,,1798.17,9.65,,08-30
600226,升华拜克,0.14,-39.13,,10.05,,14907.95,60.8,,08-30
000665,湖北广电,0.3,-9.58,,3.54,,19222.88,-9.63,,08-30
600617,国新能源,0.27,3.14,,7.96,,29180.23,10.99,,08-30
600708,光明地产,0.11,-6.74,,1.78,,14230.95,141.08,,08-30
601788,光大证券,0.39,-72.83,,3.8,,151470.86,-68.95,,08-30
600069,银鸽投资,-0.06,-33.33,,-3.16,,-7524.24,-3.24,,08-30
000413,东旭光电,0.14,-12.5,,3.79,,54596.37,26.04,,08-30
600085,同仁堂,0.41,12.6,,7.6,,56325.43,14.99,,08-30
600478,科力远,-0.05,9.52,,-4.38,,-6448.25,80.86,,08-30
600159,大龙地产,0.11,-651.74,,4.15,,9072.17,-651.81,,08-30
600195,中牧股份,0.31,-8.32,,4.29,,13307.0,-8.32,,08-30
000620,新华联,0.06,50.0,,1.78,,10574.59,43.62,,08-30
002368,太极股份,0.04,-33.33,,0.83,,1798.17,9.65,,08-30
600226,升华拜克,0.14,-39.13,,10.05,,14907.95,60.8,,08-30
000665,湖北广电,0.3,-9.58,,3.54,,19222.88,-9.63,,08-30
600617,国新能源,0.27,3.14,,7.96,,29180.23,10.99,,08-30
600708,光明地产,0.11,-6.74,,1.78,,14230.95,141.08,,08-30
601788,光大证券,0.39,-72.83,,3.8,,151470.86,-68.95,,08-30
600764,中电广通,0.04,1133.33,,2.53,,1234.23,1266.42,,08-29
002228,合兴包装,0.05,-73.68,,3.2,,5094.34,-22.95,,08-29
603126,中材节能,0.1,45.43,,4.22,,5922.36,45.42,,08-29
002437,誉衡药业,0.16,-64.66,,9.62,,34179.09,5.59,,08-29
002453,天马精化,0.02,-60.0,,1.05,,1262.03,-53.9,,08-29
002501,利源精制,0.29,11.54,,6.74,,27562.99,11.22,,08-29
600109,国金证券,0.21,-50.93,,3.82,,63795.23,-48.28,,08-29
600892,大晟文化,0.25,-655.56,,2.31,,3538.4,-1346.93,,08-29
000607,华媒控股,0.05,-28.57,,3.34,,5231.64,-26.63,,08-29
600468,百利电气,0.05,-16.01,,1.74,,2679.01,-3.11,,08-29
002335,科华恒盛,0.17,142.86,,2.2,,4076.89,147.73,10派3,08-29
600188,兖州煤业,0.12,19.43,,1.5,,59242.2,-5.85,,08-29
000632,三木集团,0.01,25.0,,0.28,,348.28,24.61,,08-29
002399,海普瑞,0.21,-38.24,,3.12,,26099.26,-5.12,,08-29
002142,宁波银行,1.06,16.48,11.34,9.81,23.74,413885.3,16.53,,08-29
000903,云内动力,0.14,13.22,,2.95,,10956.45,13.72,,08-29
002260,德奥通航,-0.04,-45.05,,-3.13,,-1021.6,-47.08,,08-29
600869,智慧能源,0.1,-39.23,,4.87,,20743.87,27.8,,08-29
600621,华鑫股份,0.27,-9.82,,7.42,,14222.31,-9.36,,08-29
600660,福耀玻璃,0.58,7.41,,8.66,,145680.96,19.85,,08-29
600322,天房发展,-0.08,-369.15,,-1.95,,-8783.76,-369.11,,08-29
600056,中国医药,0.5,36.42,,9.14,,50970.13,36.44,,08-29
002313,日海通讯,-0.1,-0.0,,-1.72,,-3264.65,7.9,,08-29
600958,东方证券,0.24,-80.49,,3.71,,128343.15,-78.16,,08-29
002666,德联集团,0.09,-55.0,,2.46,,6674.67,-8.18,,08-29
002409,雅克科技,0.09,-60.85,,2.22,,3028.77,-21.76,,08-29
002104,恒宝股份,0.12,-29.41,,5.48,,8745.71,-29.22,,08-29
002120,韵达股份,0.27,80.0,,7.95,,3986.44,72.35,,08-29
603919,金徽酒,0.47,46.88,,10.02,,11441.07,47.44,,08-29
601601,中国太保,0.68,-45.6,14.01,4.6,2.8,614200.0,-45.62,,08-29
000030,富奥股份,0.29,31.82,,7.58,,36917.76,27.89,,08-29
000668,荣丰控股,-0.15,650.0,,-3.35,,-2132.96,590.85,,08-29
600028,中国石化,0.16,-21.29,,2.81,,1925000.0,-21.19,10派0.79,08-29
600518,康美药业,0.4,23.01,,9.06,,176603.08,23.25,,08-29
002749,国光股份,1.38,0.85,,11.9,,10362.86,11.73,,08-29
002440,闰土股份,0.34,-56.41,,4.42,,26402.37,-55.99,,08-29
600487,亨通光电,0.31,-9.41,,7.95,,38243.76,171.95,,08-29
002622,融钰集团,0.01,-88.89,,0.55,,632.92,-83.2,,08-29
002721,金一文化,0.08,-80.95,,2.45,,5111.34,-38.16,,08-29
002140,东华科技,0.13,-27.5,,2.93,,5877.28,-27.52,,08-29
002789,建艺集团,0.54,-16.92,,4.87,,3959.29,0.13,,08-29
300632,光莆股份,0.18,12.5,2.97,6.22,,1554.54,9.31,,08-29
002563,森马服饰,0.19,-40.63,,5.53,,51257.67,21.29,,08-29
002611,东方精工,0.07,75.0,,3.72,,4473.14,72.07,,08-29
002627,宜昌交运,0.19,-0.48,,2.68,,2492.15,-0.47,,08-29
002161,远望谷,-0.01,-195.0,,-0.26,,-420.36,-201.64,,08-29
002600,江粉磁材,0.05,400.0,,1.55,,5155.96,1168.44,10派0.5,08-29
600856,中天能源,0.4,131.23,,11.85,,23455.51,211.45,,08-29
600573,惠泉啤酒,-0.07,-275.0,,-1.5,,-1635.55,-254.0,,08-29
600216,浙江医药,0.21,45.83,,2.89,,19210.72,42.45,,08-29
601228,广州港,0.06,-14.29,,3.34,0.07,32065.69,-15.48,,08-29
000869,张裕A,1.01,-7.34,,8.78,,69502.18,-6.84,,08-29
002219,恒康医疗,0.08,-39.89,,3.79,,14384.09,77.56,,08-29
000590,启迪古汉,0.05,5.73,,5.64,,1194.83,5.71,,08-29
002380,科远股份,0.17,-29.17,,2.59,,3769.28,51.99,,08-29
002736,国信证券,0.27,-75.45,,4.43,,219637.37,-75.65,,08-29
