code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601965,中国汽研,0.35,-12.5,4.75,7.55,0.03,22477.14,9.12,,10-26
600763,通策医疗,0.52,10.01,,17.97,,8272.62,9.16,,10-26
300025,华星创业,-0.02,-116.67,2.76,-0.95,-0.28,-346.83,-118.64,,10-26
300057,万顺股份,0.23,16.76,3.66,6.62,-0.1,9848.86,16.74,,10-26
600816,安信信托,0.31,9.81,,20.72,,14228.78,9.83,,10-26
002201,九鼎新材,0.04,-42.86,,1.54,,648.3,-48.13,,10-26
600119,长江投资,0.11,45.41,,4.74,,3505.55,45.47,,10-26
000088,盐田港,0.15,5.74,,6.25,,28988.9,5.69,,10-26
300138,晨光生物,0.01,-94.57,5.45,0.22,0.33,217.0,-94.58,,10-26
002249,大洋电机,0.21,23.53,,5.97,,14970.6,20.58,,10-26
600980,北矿科技,0.13,-191.1,2.0,6.64,0.02,1664.57,-191.12,,10-26
000953,*ST河化,-0.27,-466.12,,-13.06,,-7879.52,-466.26,,10-26
002282,博深工具,0.16,23.08,,4.5,,3554.78,25.85,,10-26
300187,永清环保,0.23,-34.29,4.23,5.65,-0.14,4649.78,0.45,,10-26
600230,沧州大化,0.58,-32.46,,9.54,,15117.74,-32.46,,10-26
300203,聚光科技,0.22,-4.35,4.13,5.27,-0.09,9621.67,-4.15,,10-26
600248,延长化建,0.38,39.33,,13.83,,16162.01,39.34,,10-26
002330,得利斯,0.08,-49.54,,2.98,,3860.68,0.93,,10-26
601218,吉鑫科技,0.01,-90.0,,0.5,,1127.99,-73.87,,10-26
600268,国电南自,-0.11,-954.2,,-3.04,,-7113.99,-953.43,,10-26
002025,航天电器,0.39,5.41,,8.35,,12980.25,7.12,,10-26
600679,上海凤凰,-0.02,5.43,,-1.41,,-823.62,5.19,,10-26
002362,汉王科技,-0.3,66.67,,-7.04,,-6360.96,66.58,,10-26
002057,中钢天源,0.17,-33500.0,,3.57,,1665.1,-36734.34,,10-26
601717,郑煤机,0.43,-50.0,,7.47,,69831.4,-41.84,,10-26
600322,天房发展,0.1,-23.08,,2.52,,11141.37,-23.05,,10-26
002073,软控股份,0.12,-36.84,,2.88,,9022.8,-36.07,,10-26
601898,中煤能源,0.24,-53.85,,3.67,,318200.8,-53.52,,10-26
000681,视觉中国,0.03,-25.0,,4.36,,646.11,-18.35,,10-26
600350,山东高速,0.34,6.29,,8.92,,162656.72,6.42,,10-26
002094,青岛金王,0.15,2.84,,8.15,,4678.48,2.96,,10-26
600386,北巴传媒,0.33,7.05,,8.88,,13467.9,7.01,,10-26
002126,银轮股份,0.2,66.67,,5.15,,6554.31,78.11,,10-26
600768,宁波富邦,-0.15,63.74,,-15.41,,-1990.11,64.28,,10-26
600993,马应龙,0.49,11.36,,11.83,,16086.57,10.66,,10-26
002293,罗莱生活,0.84,-53.33,,12.06,,23718.39,-6.3,,10-26
000985,大庆华科,0.01,-110.42,,0.13,,60.97,-109.85,,10-26
002630,华西能源,0.61,15.26,,6.02,,10216.45,15.25,,10-26
601188,龙江交通,0.1,16.87,,4.36,,11714.41,16.47,,10-26
002646,青青稞酒,0.68,27.94,,,,30474.49,27.94,,10-26
000576,广东甘化,0.05,-76.19,,3.29,,2062.75,-69.02,,10-26
002020,京新药业,0.22,4.11,,6.96,,5510.76,108.19,,10-26
601318,中国平安,2.95,45.32,22.74,13.67,26.38,2333900.0,45.1,,10-26
000599,青岛双星,0.02,130.0,,,,1187.4,124.74,,10-26
002036,联创电子,0.05,0.0,,2.83,,943.46,-11.24,,10-26
600674,川投能源,0.66,184.39,4.93,13.41,0.27,131026.36,192.92,,10-26
002052,同洲电子,0.07,-80.0,,3.56,,4792.11,-59.81,,10-26
002389,南洋科技,0.06,-76.0,,1.93,,2974.44,-45.9,,10-26
601808,中海油服,1.19,40.0,,15.59,,536295.98,40.05,,10-26
300310,宜通世纪,0.16,-48.39,3.56,4.63,-0.8,2835.51,-45.31,,10-26
600740,山西焦化,0.03,-43.18,3.67,0.93,0.1,1899.64,-23.93,,10-26
002437,誉衡药业,0.48,37.14,,5.81,,13511.92,36.15,,10-26
002132,恒星科技,0.02,0.0,,0.97,,1105.19,35.12,,10-26
002148,北纬通信,0.37,42.31,,8.1,,4150.46,43.07,,10-26
600062,华润双鹤,0.92,9.76,,10.57,,52412.32,9.75,,10-26
002485,希努尔,0.16,-46.67,,2.52,,5008.64,-47.52,,10-26
600468,百利电气,0.04,-34.07,,3.56,,2049.87,-33.97,,10-26
600846,同济科技,0.11,22.22,,4.94,,7078.34,20.25,,10-26
600508,上海能源,0.29,-71.57,,2.61,,20781.4,-71.79,,10-26
600131,岷江水电,-0.22,-203.62,,-14.23,,-11119.05,-203.62,,10-26
300138,晨光生物,0.01,-94.57,5.45,0.22,0.33,217.0,-94.58,,10-26
002249,大洋电机,0.21,23.53,,5.97,,14970.6,20.58,,10-26
600980,北矿科技,0.13,-191.1,2.0,6.64,0.02,1664.57,-191.12,,10-26
000953,*ST河化,-0.27,-466.12,,-13.06,,-7879.52,-466.26,,10-26
002282,博深工具,0.16,23.08,,4.5,,3554.78,25.85,,10-26
300187,永清环保,0.23,-34.29,4.23,5.65,-0.14,4649.78,0.45,,10-26
600230,沧州大化,0.58,-32.46,,9.54,,15117.74,-32.46,,10-26
300203,聚光科技,0.22,-4.35,4.13,5.27,-0.09,9621.67,-4.15,,10-26
600248,延长化建,0.38,39.33,,13.83,,16162.01,39.34,,10-26
002330,得利斯,0.08,-49.54,,2.98,,3860.68,0.93,,10-26
601218,吉鑫科技,0.01,-90.0,,0.5,,1127.99,-73.87,,10-26
600268,国电南自,-0.11,-954.2,,-3.04,,-7113.99,-953.43,,10-26
002025,航天电器,0.39,5.41,,8.35,,12980.25,7.12,,10-26
600679,上海凤凰,-0.02,5.43,,-1.41,,-823.62,5.19,,10-26
002362,汉王科技,-0.3,66.67,,-7.04,,-6360.96,66.58,,10-26
002057,中钢天源,0.17,-33500.0,,3.57,,1665.1,-36734.34,,10-26
601717,郑煤机,0.43,-50.0,,7.47,,69831.4,-41.84,,10-26
600322,天房发展,0.1,-23.08,,2.52,,11141.37,-23.05,,10-26
002073,软控股份,0.12,-36.84,,2.88,,9022.8,-36.07,,10-26
002089,新海宜,0.11,-47.19,,4.26,,4814.68,-45.88,,10-26
600729,重庆百货,1.63,12.41,,17.27,,60955.1,12.96,,10-26
601965,中国汽研,0.35,-12.5,4.75,7.55,0.03,22477.14,9.12,,10-26
600763,通策医疗,0.52,10.01,,17.97,,8272.62,9.16,,10-26
300025,华星创业,-0.02,-116.67,2.76,-0.95,-0.28,-346.83,-118.64,,10-26
300057,万顺股份,0.23,16.76,3.66,6.62,-0.1,9848.86,16.74,,10-26
600816,安信信托,0.31,9.81,,20.72,,14228.78,9.83,,10-26
002201,九鼎新材,0.04,-42.86,,1.54,,648.3,-48.13,,10-26
600119,长江投资,0.11,45.41,,4.74,,3505.55,45.47,,10-26
000088,盐田港,0.15,5.74,,6.25,,28988.9,5.69,,10-26
600537,亿晶光电,0.11,-112.5,,4.55,,5487.66,-112.85,,10-26
600891,秋林集团,0.1,-33.33,,4.07,,3329.51,-30.21,,10-26
002560,通达股份,0.41,10.81,,4.63,,4215.04,9.43,,10-26
600163,中闽能源,-0.49,2.97,,-27.83,,-34955.03,2.98,,10-26
300143,星河生物,-0.4,900.0,4.78,-8.04,-0.02,-5895.67,887.48,,10-26
002073,软控股份,0.12,-36.84,,2.88,,9022.8,-36.07,,10-26
002089,新海宜,0.11,-47.19,,4.26,,4814.68,-45.88,,10-26
600729,重庆百货,1.63,12.41,,17.27,,60955.1,12.96,,10-26
601965,中国汽研,0.35,-12.5,4.75,7.55,0.03,22477.14,9.12,,10-26
600763,通策医疗,0.52,10.01,,17.97,,8272.62,9.16,,10-26
300025,华星创业,-0.02,-116.67,2.76,-0.95,-0.28,-346.83,-118.64,,10-26
300057,万顺股份,0.23,16.76,3.66,6.62,-0.1,9848.86,16.74,,10-26
600816,安信信托,0.31,9.81,,20.72,,14228.78,9.83,,10-26
002201,九鼎新材,0.04,-42.86,,1.54,,648.3,-48.13,,10-26
600119,长江投资,0.11,45.41,,4.74,,3505.55,45.47,,10-26
000088,盐田港,0.15,5.74,,6.25,,28988.9,5.69,,10-26
300138,晨光生物,0.01,-94.57,5.45,0.22,0.33,217.0,-94.58,,10-26
002249,大洋电机,0.21,23.53,,5.97,,14970.6,20.58,,10-26
002254,泰和新材,0.12,20.0,,3.68,,5974.01,48.16,,10-26
002624,完美世界,0.08,-42.86,,3.08,,1542.37,-44.27,,10-26
600255,鑫科材料,-0.02,-163.33,,-0.52,,-838.76,-171.22,,10-26
002030,达安基因,0.24,60.0,,17.21,,10760.48,76.69,,10-26
300256,星星科技,-0.38,-605.21,4.7,-7.74,0.21,-5676.31,-605.07,,10-26
002046,轴研科技,0.11,-31.25,,2.88,,2940.19,-31.57,,10-26
601628,中国人寿,0.84,223.08,8.35,10.33,1.9,2368900.0,218.91,,10-26
000631,顺发恒业,0.06,-83.33,,2.06,,5846.44,-84.45,,10-26
002062,宏润建设,0.2,33.33,,5.6,,11034.12,33.22,,10-26
002383,合众思壮,-0.24,60.01,,-3.21,,-4426.85,59.97,,10-26
601898,中煤能源,0.24,-53.85,,3.67,,318200.8,-53.52,,10-26
000681,视觉中国,0.03,-25.0,,4.36,,646.11,-18.35,,10-26
600350,山东高速,0.34,6.29,,8.92,,162656.72,6.42,,10-26
002094,青岛金王,0.15,2.84,,8.15,,4678.48,2.96,,10-26
600386,北巴传媒,0.33,7.05,,8.88,,13467.9,7.01,,10-26
002126,银轮股份,0.2,66.67,,5.15,,6554.31,78.11,,10-26
600768,宁波富邦,-0.15,63.74,,-15.41,,-1990.11,64.28,,10-26
002447,壹桥股份,0.32,-55.56,,8.85,,8682.27,-9.72,,10-26
002158,汉钟精机,0.43,9.99,,,,11239.68,33.08,,10-26
600804,鹏博士,0.24,100.0,,8.19,,32113.71,94.11,,10-26
002495,佳隆股份,0.12,-26.27,,3.1,,3324.24,-26.4,,10-26
002206,海利得,0.18,0.0,,4.13,,8122.78,1.06,,10-26
600858,银座股份,0.38,0.86,5.28,7.32,0.7,19541.89,0.85,,10-26
600537,亿晶光电,0.11,-112.5,,4.55,,5487.66,-112.85,,10-26
600891,秋林集团,0.1,-33.33,,4.07,,3329.51,-30.21,,10-26
002560,通达股份,0.41,10.81,,4.63,,4215.04,9.43,,10-26
600163,中闽能源,-0.49,2.97,,-27.83,,-34955.03,2.98,,10-26
300143,星河生物,-0.4,900.0,4.78,-8.04,-0.02,-5895.67,887.48,,10-26
600581,*ST八钢,0.14,55.56,,2.83,,10899.34,56.73,,10-26
002613,北玻股份,0.12,20.0,,3.34,,4848.58,17.75,,10-26
000536,华映科技,0.47,41.91,,14.78,,32974.63,41.91,,10-26
600223,鲁商置业,0.1,100.4,,6.22,,10032.56,98.86,,10-26
300197,铁汉生态,0.44,-30.16,5.31,8.57,-1.16,13761.25,3.87,,10-26
000554,泰山石油,0.02,-45.02,,1.16,,1062.19,-44.98,,10-26
002019,亿帆医药,0.07,-36.36,,3.09,,1510.5,-40.15,,10-26
600279,重庆港九,0.2,51.85,,3.24,,6722.86,51.88,,10-26
600298,安琪酵母,0.4,-33.61,,4.89,,13280.37,-33.67,,10-26
002372,伟星新材,0.71,-2.74,,12.78,,23342.08,26.32,,10-26
300277,海联讯,0.08,-69.28,4.11,1.83,-0.74,1028.53,-69.78,,10-26
600723,首商股份,0.46,-6.72,,10.81,,30361.11,-6.71,,10-26
601999,出版传媒,0.09,0.0,,2.94,,5084.92,4.51,,10-26
002147,新光圆成,-0.05,-183.33,,-1.45,,-1256.84,-187.22,,10-26
002468,申通快递,0.02,-57.14,,0.7,,504.17,-47.3,,10-26
000783,长江证券,0.34,47.83,5.28,6.56,-0.75,81380.02,47.8,,10-26
600078,澄星股份,0.06,5.04,,2.28,,4000.1,5.0,,10-26
600467,好当家,0.1,-44.44,3.93,2.45,0.1,7028.04,-46.2,,10-26
600826,兰生股份,0.1,0.0,,1.95,,4393.44,-0.02,,10-26
600386,北巴传媒,0.33,7.05,,8.88,,13467.9,7.01,,10-26
002126,银轮股份,0.2,66.67,,5.15,,6554.31,78.11,,10-26
600768,宁波富邦,-0.15,63.74,,-15.41,,-1990.11,64.28,,10-26
002447,壹桥股份,0.32,-55.56,,8.85,,8682.27,-9.72,,10-26
002158,汉钟精机,0.43,9.99,,,,11239.68,33.08,,10-26
600804,鹏博士,0.24,100.0,,8.19,,32113.71,94.11,,10-26
002495,佳隆股份,0.12,-26.27,,3.1,,3324.24,-26.4,,10-26
002206,海利得,0.18,0.0,,4.13,,8122.78,1.06,,10-26
600858,银座股份,0.38,0.86,5.28,7.32,0.7,19541.89,0.85,,10-26
600537,亿晶光电,0.11,-112.5,,4.55,,5487.66,-112.85,,10-26
600581,*ST八钢,0.14,55.56,,2.83,,10899.34,56.73,,10-26
002613,北玻股份,0.12,20.0,,3.34,,4848.58,17.75,,10-26
000536,华映科技,0.47,41.91,,14.78,,32974.63,41.91,,10-26
600223,鲁商置业,0.1,100.4,,6.22,,10032.56,98.86,,10-26
300197,铁汉生态,0.44,-30.16,5.31,8.57,-1.16,13761.25,3.87,,10-26
000554,泰山石油,0.02,-45.02,,1.16,,1062.19,-44.98,,10-26
002019,亿帆医药,0.07,-36.36,,3.09,,1510.5,-40.15,,10-26
600279,重庆港九,0.2,51.85,,3.24,,6722.86,51.88,,10-26
600298,安琪酵母,0.4,-33.61,,4.89,,13280.37,-33.67,,10-26
002372,伟星新材,0.71,-2.74,,12.78,,23342.08,26.32,,10-26
300277,海联讯,0.08,-69.28,4.11,1.83,-0.74,1028.53,-69.78,,10-26
600723,首商股份,0.46,-6.72,,10.81,,30361.11,-6.71,,10-26
601999,出版传媒,0.09,0.0,,2.94,,5084.92,4.51,,10-26
002147,新光圆成,-0.05,-183.33,,-1.45,,-1256.84,-187.22,,10-26
002468,申通快递,0.02,-57.14,,0.7,,504.17,-47.3,,10-26
000783,长江证券,0.34,47.83,5.28,6.56,-0.75,81380.02,47.8,,10-26
600078,澄星股份,0.06,5.04,,2.28,,4000.1,5.0,,10-26
600467,好当家,0.1,-44.44,3.93,2.45,0.1,7028.04,-46.2,,10-26
600826,兰生股份,0.1,0.0,,1.95,,4393.44,-0.02,,10-26
300084,海默科技,0.08,251.15,4.84,1.56,0.28,974.83,251.47,,10-26
600845,宝信软件,0.57,-0.53,,12.64,,19288.96,-0.55,,10-26
000040,东旭蓝天,0.19,-32.86,,7.26,,8850.49,-32.21,,10-26
300132,青松股份,0.19,-43.27,2.96,6.57,0.11,3674.96,-9.02,,10-26
000909,数源科技,0.07,-63.05,,,,2174.03,-45.74,,10-26
002570,贝因美,0.78,8.33,,14.01,,50110.35,64.27,,10-26
600175,美都能源,0.06,-20.0,,6.47,,13663.92,45.82,,10-26
002602,世纪华通,0.24,-27.1,,3.98,,6264.69,-27.51,,10-26
000523,广州浪奇,0.04,0.0,,1.78,,1821.36,5.42,,10-26
600211,西藏药业,0.09,-43.37,,3.65,,1361.34,-43.54,,10-26
600620,天宸股份,0.29,-8796.97,,16.56,,13138.04,-8936.19,,10-26
300234,开尔新材,0.27,50.0,3.43,8.16,-0.48,3241.7,47.33,,10-26
002666,德联集团,0.29,-52.46,,6.61,,9324.96,4.34,,10-26
300266,兴源环境,0.15,-53.41,4.65,3.24,0.13,1736.41,-38.77,,10-26
300008,天海防务,0.04,-75.86,2.38,1.75,0.01,915.87,-75.85,,10-26
600379,宝光股份,0.05,66.67,,2.77,,1049.72,63.02,,10-26
002120,韵达股份,0.18,-57.14,,5.75,,2713.93,-57.49,,10-26
300024,机器人,0.51,30.77,5.1,11.09,-0.56,15312.81,30.36,,10-26
600397,安源煤业,0.16,-74.39,,4.27,,15781.79,-48.78,,10-26
300040,九洲电气,0.04,-62.14,4.52,0.95,-0.35,1208.35,-24.3,,10-26
300073,当升科技,0.03,-13.71,5.25,0.57,-0.47,483.55,-13.67,,10-26
600476,湘邮科技,-0.11,381.42,,-6.34,,-1752.89,379.56,,10-26
600831,广电网络,0.22,6.19,2.96,7.74,0.82,12545.8,5.98,,10-26
600101,明星电力,0.67,96.49,,12.91,,21782.88,96.37,,10-26
600851,海欣股份,0.05,167.8,,1.99,,5716.86,168.12,,10-26
300105,龙源技术,0.18,-35.71,6.6,2.8,-0.15,5250.0,-35.35,,10-26
600530,交大昂立,0.13,-56.82,,2.93,,4115.93,-56.84,,10-26
300142,沃森生物,0.2,-76.74,16.26,1.24,-0.46,3670.74,-76.38,,10-26
600963,岳阳林纸,-0.12,-4385.71,,-2.46,,-12988.33,-5621.72,,10-26
300158,振东制药,0.2,-9.09,6.67,2.71,-0.14,5826.03,-9.53,,10-26
000959,首钢股份,-0.13,26.85,,-5.47,,-39084.99,26.86,,10-26
300108,双龙股份,0.16,-20.5,2.9,5.5,-0.18,2156.26,-18.8,,10-26
002219,恒康医疗,0.31,152.18,,21.17,,13677.35,157.22,,10-26
600533,栖霞建设,0.11,-57.92,,3.11,,11146.67,-57.94,,10-26
002235,安妮股份,0.05,-28.57,,1.93,,932.22,-29.21,,10-26
000420,吉林化纤,-0.47,220.15,,-41.39,,-17668.12,220.18,,10-26
300156,神雾环保,0.04,-87.5,5.41,0.73,-0.97,1157.84,-87.58,,10-26
002268,卫士通,0.03,29.58,,1.02,,537.55,29.74,,10-26
300172,中电环保,0.29,15.2,6.43,4.51,0.08,3740.63,13.69,,10-26
300189,神农基因,0.13,-27.78,5.24,2.57,0.06,3425.23,-26.37,,10-26
600606,绿地控股,0.01,-90.38,,0.12,,265.16,-90.1,,10-26
300221,银禧科技,0.06,-64.71,3.4,1.73,-0.32,1180.08,-65.69,,10-26
002011,盾安环境,0.35,14.25,,8.71,,29043.29,14.3,,10-26
002653,海思科,0.33,-56.0,,21.11,,35579.39,20.04,,10-26
600288,大恒科技,-0.02,-127.39,,-0.54,,-752.21,-127.43,,10-26
300253,卫宁健康,0.46,48.39,5.39,8.9,-0.33,4926.37,46.38,,10-26
002043,兔宝宝,0.04,-20.0,,2.27,,1725.56,-28.02,,10-26
601608,中信重工,0.14,-36.36,,5.16,,39433.96,-22.78,,10-26
300269,联建光电,0.16,-51.52,4.88,3.25,0.12,1867.0,-22.01,,10-26
600697,欧亚集团,0.97,19.31,,12.93,,15498.77,19.82,,10-26
002701,奥瑞金,1.63,14.79,,,,49978.09,52.84,,10-26
600715,文投控股,-0.02,-144.15,0.15,-12.84,-0.12,-448.03,-144.15,,10-26
002091,江苏国泰,0.44,2.33,,12.32,,15692.6,1.09,,10-26
600408,安泰集团,-0.1,-350.0,2.31,-4.19,0.4,-9949.09,-344.69,,10-26
002465,海格通信,0.24,-42.86,,3.68,,16081.84,15.3,,10-26
600433,冠豪高新,0.12,53.85,,8.52,,13851.86,198.53,,10-26
600462,九有股份,0.21,-366.2,,30.57,,11227.53,-444.66,,10-26
600093,禾嘉股份,0.1,80.0,,4.79,,3186.7,80.74,,10-26
002192,融捷股份,0.0,-89.19,,0.15,,62.14,-86.15,,10-26
000848,承德露露,0.68,65.85,,29.91,,27104.82,63.16,,10-26
000061,农产品,0.04,-55.58,,1.27,,5958.33,-46.55,,10-26
002224,三力士,0.49,44.12,,11.05,,10325.94,90.31,,10-26
002546,新联电子,0.48,-11.52,,7.01,,8027.48,-11.02,,10-26
600148,长春一东,0.17,-1314.29,,7.63,,2443.69,-1347.18,,10-26
300129,泰胜风能,0.2,25.0,4.55,4.65,0.22,6535.24,22.96,,10-26
601008,连云港,0.18,5.88,,4.83,,14292.49,4.76,,10-26
300194,福安药业,0.16,-72.41,9.75,1.66,0.38,2816.59,-63.44,,10-26
000980,金马股份,0.1,66.67,,2.6,,3216.35,61.42,,10-26
001896,豫能控股,0.37,-1329.33,,31.2,,22990.72,-1312.96,,10-26
600630,龙头股份,0.09,0.0,,2.42,,3718.89,-1.32,,10-26
000595,*ST宝实,-0.26,-721.43,,-21.18,,-5932.38,-744.92,,10-26
002032,苏泊尔,0.68,28.49,,13.71,,43263.39,29.86,,10-26
002353,杰瑞股份,1.19,36.78,,20.59,,71035.31,77.88,,10-26
601519,大智慧,-0.11,20.0,1.5,-6.94,-0.02,-19517.27,55.71,,10-26
002048,宁波华翔,0.46,27.78,,7.48,,24123.1,27.9,,10-26
000633,*ST合金,0.0,-111.53,,0.64,,141.77,-111.47,,10-26
601798,蓝科高新,0.2,-22.18,,3.79,,6401.36,-22.24,,10-26
600330,天通股份,-0.0,-97.76,,-0.16,,-182.68,-97.69,,10-26
002401,中海科技,0.19,4.34,,6.49,,3887.7,4.33,,10-26
600352,浙江龙盛,0.62,101.74,5.72,11.25,0.29,91050.61,103.06,,10-26
002117,东港股份,0.32,0.0,,8.7,,9806.07,21.63,,10-26
002133,广宇集团,0.25,31.58,,8.02,,14965.43,32.43,,10-26
600776,东方通信,0.08,4.42,,3.7,,9795.47,4.44,,10-26
002165,红宝丽,0.07,-46.15,,3.79,,3713.6,-46.43,,10-26
600080,金花股份,0.1,-20.02,3.22,3.18,0.06,3098.48,-20.04,,10-26
300086,康芝药业,0.1,11.11,8.87,1.14,0.24,2037.98,18.42,,10-26
002197,证通电子,0.21,-2.33,,7.99,,4500.59,-0.14,,10-26
000068,华控赛格,-0.03,144.8,,-12.49,,-2739.89,145.32,,10-26
000158,常山股份,-0.07,-4.35,,-1.97,,-4741.77,-4.58,,10-26
000905,厦门港务,0.29,26.09,,7.46,,15286.67,25.25,,10-26
600171,上海贝岭,0.03,-36.17,,1.04,,1816.17,-42.4,,10-26
600249,两面针,0.01,-338.24,,0.19,,363.45,-336.78,,10-26
300220,金运激光,0.14,-65.78,4.18,3.4,-0.31,975.82,-31.56,,10-26
600269,赣粤高速,0.27,-28.95,4.8,5.68,0.47,63072.69,-28.89,,10-26
300236,上海新阳,0.26,-18.75,6.79,5.75,0.13,2191.62,-20.34,,10-26
600661,新南洋,0.04,-201.15,,2.12,,762.6,-201.23,,10-26
002347,泰尔股份,0.11,-77.22,,,,2089.09,-59.09,,10-26
601377,兴业证券,0.24,26.32,,5.32,,58543.95,40.16,,10-26
002042,华孚色纺,0.19,90.0,,5.24,,16224.19,100.7,,10-26
601607,上海医药,0.62,8.45,,6.69,,167767.67,8.46,,10-26
002379,*ST鲁丰,0.02,-50.0,,0.46,,756.24,19.51,,10-26
600323,瀚蓝环境,0.32,14.29,,7.96,,18621.62,16.22,,10-26
600343,航天动力,0.1,-16.85,,1.61,,2902.08,1.48,,10-26
002106,莱宝高科,0.07,-62.99,,1.28,,4526.25,-58.67,,10-26
300010,立思辰,0.12,5.26,3.03,3.88,-0.06,3134.06,5.28,,10-26
002448,中原内配,0.54,-57.45,,7.49,,12637.09,8.27,,10-25
000751,锌业股份,0.12,-116.44,,,,13139.18,-116.2,,10-25
300047,天源迪科,0.06,-79.93,3.31,1.8,-0.53,1866.5,-59.79,,10-25
002159,三特索道,-0.18,-133.33,,-4.06,,-2114.02,-132.65,,10-25
300064,豫金刚石,0.14,-23.78,2.3,6.08,0.02,8344.78,-23.64,,10-25
002175,东方网络,0.07,-2.92,,1.83,,698.03,13.57,,10-25
002512,达华智能,0.12,-8.71,,,,3703.91,-8.73,,10-25
002207,准油股份,0.03,50.0,,0.91,,337.63,86.95,,10-25
300112,万讯自控,0.18,38.46,2.89,6.41,0.1,2918.58,41.9,,10-25
000877,天山股份,0.34,-13.01,,4.6,,30297.55,-11.92,,10-25
600520,*ST中发,0.09,-341.29,,4.87,,1048.05,-348.75,,10-25
002545,东方铁塔,0.49,-10.75,,4.65,,12795.64,-10.75,,10-25
000150,宜华健康,0.04,414.47,,1.78,,1266.02,411.58,,10-25
002577,雷柏科技,0.12,-56.0,,2.37,,3360.2,-43.47,,10-25
600577,精达股份,0.16,1.3,,7.04,,11103.48,0.23,,10-25
002288,超华科技,0.09,-22.73,,2.98,,3373.06,9.56,,10-25
002320,海峡股份,0.21,-19.23,,4.57,,8758.68,-21.37,,10-25
002015,霞客环保,-0.54,-775.0,,-18.94,,-12858.19,-787.53,,10-25
002336,*ST人乐,0.04,-119.85,,0.48,,1577.25,-119.86,,10-25
600275,武昌鱼,-0.03,-178.33,,-7.22,,-1765.52,-178.36,,10-25
300241,瑞丰光电,0.21,-38.15,2.73,8.21,0.35,4541.32,25.42,,10-25
601633,长城汽车,2.03,61.11,,25.9,,617220.94,60.67,,10-25
000632,三木集团,0.01,88.52,,0.43,,535.6,88.83,,10-25
600719,大连热电,-0.24,-2.83,,-7.04,,-4856.24,-2.95,,10-25
601899,紫金矿业,0.08,-50.6,,6.27,,178937.64,-50.55,,10-25
000703,恒逸石化,0.23,-30.3,,5.04,,26492.19,-29.59,,10-25
300020,银江股份,0.39,39.29,3.75,11.06,-0.88,9301.47,36.37,,10-25
300052,中青宝,0.1,0.0,3.53,3.02,0.22,2727.92,107.16,,10-25
600439,瑞贝卡,0.15,1.27,,6.27,,14295.09,1.28,,10-25
000006,深振业A,0.27,0.42,,9.9,,35921.12,5.4,,10-25
300069,金利华电,0.19,-24.0,4.09,4.67,0.67,2235.44,16.55,,10-25
300101,振芯科技,0.01,-84.0,2.64,0.42,-0.29,310.19,-84.82,,10-25
600864,哈投股份,0.55,275.51,5.7,10.22,,30165.74,274.88,,10-25
600546,*ST山煤,0.17,-74.63,,,,33664.92,-49.34,,10-25
600897,厦门空港,1.1,17.84,,14.09,,32819.08,17.83,,10-25
000411,英特集团,0.3,26.81,,12.4,,6210.42,26.79,,10-25
300149,量子高科,0.15,7.14,3.17,4.95,0.15,3107.74,7.65,,10-25
000922,*ST佳电,0.18,-40.0,,6.56,,9408.74,-40.04,,10-25
600565,迪马股份,0.04,-12.24,1.77,2.44,,3106.35,-12.45,,10-25
002261,拓维信息,0.1,-16.67,,3.46,,2863.97,-13.98,,10-25
000967,盈峰环境,0.17,-16.5,,5.48,,4225.69,-0.19,,10-25
600616,金枫酒业,0.18,12.5,,6.28,,8004.57,12.44,,10-25
002068,黑猫股份,0.01,-95.83,,0.21,,273.39,-97.62,,10-25
000669,金鸿能源,0.84,-1476.64,,11.99,,22517.86,-4103.25,,10-25
002084,海鸥卫浴,0.06,-9.91,,3.22,,2513.26,2.15,,10-25
300326,凯利泰,0.5,-33.28,6.29,8.25,0.25,3828.26,20.44,,10-25
300052,中青宝,0.1,0.0,3.53,3.02,0.22,2727.92,107.16,,10-25
600439,瑞贝卡,0.15,1.27,,6.27,,14295.09,1.28,,10-25
000006,深振业A,0.27,0.42,,9.9,,35921.12,5.4,,10-25
300069,金利华电,0.19,-24.0,4.09,4.67,0.67,2235.44,16.55,,10-25
300101,振芯科技,0.01,-84.0,2.64,0.42,-0.29,310.19,-84.82,,10-25
600864,哈投股份,0.55,275.51,5.7,10.22,,30165.74,274.88,,10-25
600546,*ST山煤,0.17,-74.63,,,,33664.92,-49.34,,10-25
600897,厦门空港,1.1,17.84,,14.09,,32819.08,17.83,,10-25
000411,英特集团,0.3,26.81,,12.4,,6210.42,26.79,,10-25
300149,量子高科,0.15,7.14,3.17,4.95,0.15,3107.74,7.65,,10-25
000922,*ST佳电,0.18,-40.0,,6.56,,9408.74,-40.04,,10-25
600565,迪马股份,0.04,-12.24,1.77,2.44,,3106.35,-12.45,,10-25
002261,拓维信息,0.1,-16.67,,3.46,,2863.97,-13.98,,10-25
000967,盈峰环境,0.17,-16.5,,5.48,,4225.69,-0.19,,10-25
600616,金枫酒业,0.18,12.5,,6.28,,8004.57,12.44,,10-25
002068,黑猫股份,0.01,-95.83,,0.21,,273.39,-97.62,,10-25
000669,金鸿能源,0.84,-1476.64,,11.99,,22517.86,-4103.25,,10-25
002084,海鸥卫浴,0.06,-9.91,,3.22,,2513.26,2.15,,10-25
