code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002605,姚记扑克,0.25,-22.29,,9.53,,9504.19,-22.29,10派1,04-30
000539,粤电力A,0.62,-10.14,,14.42,,323773.33,7.78,10派2.3,04-30
002647,民盛金科,0.04,-118.18,,0.87,,866.22,-118.14,,04-30
002069,獐子岛,-0.34,-79.54,,-24.04,,-24293.63,-79.57,,04-30
000691,ST亚太,0.04,-155.4,,16.26,,1159.38,-155.35,,04-30
000564,供销大集,0.08,-41.27,,2.08,,4246.06,-29.78,,04-30
600686,金龙汽车,0.97,73.21,,16.26,,53520.05,115.33,10派1.6,04-30
000767,漳泽电力,0.18,-25.17,,7.53,,41188.25,-25.19,,04-30
600189,吉林森工,0.14,366.67,,3.39,,4470.64,321.49,10派0.5,04-30
000723,美锦能源,-0.19,-733.33,,-10.46,,-36427.42,-3940.28,,04-30
002496,辉丰股份,0.45,-28.57,,6.1,,17290.33,-14.09,10转28派1,04-30
000020,深华发A,-0.02,-187.82,,-2.27,,-673.15,-187.56,,04-30
000061,农产品,0.01,-75.65,,0.42,,2055.51,-75.64,10派0.5,04-30
002325,洪涛股份,0.36,-12.2,,11.75,,35750.38,21.01,10派0.35转2,04-30
000690,宝新能源,0.37,-37.29,,12.91,,64431.54,-36.92,10派2,04-30
600423,柳化股份,-1.22,-6200.0,,-46.25,,-48555.24,-5622.86,,04-30
600461,洪城水业,0.57,26.67,,9.76,,18954.24,27.79,,04-30
600822,上海物贸,-3.19,-10733.33,,-890.05,,-158440.47,-11148.84,,04-30
000593,大通燃气,0.05,-18.03,,2.14,,1409.46,-17.91,,04-30
000511,*ST烯碳,0.0,-100.87,,0.16,,226.75,-100.84,,04-30
000961,中南建设,0.3,-63.41,,3.93,,35133.97,-63.37,10派0.4转15,04-30
000638,万方发展,-0.11,-1267.35,,-16.12,,-3539.38,-1269.91,,04-30
300142,沃森生物,-0.6,-198.36,,-33.62,,-84089.53,-686.3,,04-30
002425,凯撒文化,0.19,850.0,,4.42,,8091.47,1132.71,,04-30
002200,云投生态,0.06,100.0,,1.26,,1024.84,122.52,,04-30
300013,新宁物流,-0.52,-1400.0,,-21.12,,-10974.57,-1804.67,,04-30
000611,*ST天首,-1.11,581.7,,-96.93,,-35606.12,581.61,,04-30
002366,台海核电,0.05,-81.06,,1.7,,1758.44,-50.11,10派0.5,04-30
002403,爱仕达,0.36,5.88,,6.8,,11339.46,39.4,,04-30
000687,华讯方舟,-0.36,-1998.42,,-21.88,,-27317.65,-1998.08,,04-30
002312,三泰控股,-0.04,-116.0,,-2.06,,-3792.79,-140.33,10派0.5转5,04-30
002715,登云股份,-0.58,-376.19,,-11.27,,-5311.56,-385.19,,04-30
600645,中源协和,0.54,440.0,,14.88,,20835.31,487.49,,04-30
000693,ST华泽,-0.29,-173.24,,-11.64,,-15541.64,-173.22,,04-30
600767,运盛医疗,-0.21,-371.05,,-21.2,,-7024.38,-370.34,,04-30
300318,博晖创新,0.03,-86.98,,1.07,,1188.2,-68.85,10派0.03转10,04-30
002118,紫鑫药业,0.08,-11.11,,1.98,,3959.15,-16.11,,04-30
000809,铁岭新城,-0.22,-540.0,,-5.31,,-17933.97,-723.32,,04-30
002605,姚记扑克,0.25,-22.29,,9.53,,9504.19,-22.29,,04-30
000546,金圆股份,0.44,46.68,,15.06,,26438.53,103.9,,04-30
300343,联创互联,0.3,275.0,,2.88,,3081.46,382.97,10派2转27,04-29
002289,*ST宇顺,-5.88,197.81,,-98.18,,-109807.01,235.73,,04-29
600900,长江电力,0.7,-2.62,,13.58,,1151997.64,-2.62,,04-29
000571,新大洲A,0.07,-28.48,,2.61,,5679.53,-25.56,10派0.3,04-29
600567,山鹰纸业,0.06,100.0,,3.46,,20906.19,90.15,10派0.2,04-29
600584,长电科技,0.05,-72.22,,1.41,,5199.75,-66.81,10派0.1,04-29
000615,京汉股份,0.61,771.43,,14.35,,23768.39,1409.19,10转10派1,04-29
600638,新黄浦,0.4,33.77,,6.37,,22676.22,33.62,10派1.3,04-29
600265,ST景谷,-0.7,100.0,,,,-9104.88,99.11,,04-29
601636,旗滨集团,0.07,-75.13,,3.33,,17133.26,-22.49,,04-29
600726,华电能源,0.01,-85.71,,0.74,,2339.59,-84.1,,04-29
600359,新农开发,0.04,-33.33,,1.49,,1342.95,-33.94,,04-29
601989,中国重工,-0.14,-210.0,,-4.49,,-262148.45,-215.17,,04-29
002567,唐人神,0.19,-0.52,,4.43,,8179.81,0.64,10派1.3,04-29
600139,西部资源,-0.41,-1783.06,1.55,-23.17,,-26961.04,-1782.3,,04-29
300429,强力新材,1.16,1.46,7.54,17.29,,8651.38,27.25,10派2.2,04-29
002358,森源电气,0.23,-65.15,,8.59,,18260.96,-30.59,,04-29
601106,中国一重,-0.27,-7141.03,,-11.71,,-179505.8,-7090.3,,04-29
600307,酒钢宏兴,-1.18,-19062.9,,-57.81,,-736387.36,-18917.21,,04-29
603918,金桥信息,0.47,-18.97,,9.77,,3676.94,-3.51,10派1.3转10,04-29
000788,北大医药,0.04,-180.0,,2.23,,2502.86,-192.34,,04-29
600747,大连控股,-0.06,-700.0,,-3.93,,-8206.72,-696.52,,04-29
600031,三一重工,0.02,-80.65,,0.6,,13858.6,-80.46,10派0.1,04-29
600503,华丽家族,0.01,-15.82,,0.59,,2125.62,7.27,10派0.04,04-29
000526,紫光学大,-0.14,-791.18,,-9.06,,-1356.25,-789.66,,04-29
603300,华铁科技,0.39,-30.36,,7.94,,6996.96,-18.06,10转10派0.4,04-29
600539,ST狮头,0.06,-133.33,,2.94,,1393.95,-133.48,,04-29
000996,中国中期,0.04,3.63,,1.69,,984.92,3.63,,04-29
002058,威尔泰,-0.08,-300.0,,-5.88,,-1113.32,-290.58,,04-29
600257,大湖股份,0.01,63.16,,0.35,,262.68,64.02,,04-29
600418,江淮汽车,0.59,43.9,,10.58,,85758.18,62.21,10派1.8,04-29
000899,赣能股份,0.89,48.33,,24.3,,57455.9,48.15,10派4,04-29
600811,东方集团,0.39,-38.36,,6.26,,64240.74,-38.36,,04-29
600469,风神股份,0.66,-25.11,,8.55,,24723.41,-25.49,10派10送5,04-29
600098,广州发展,0.48,6.72,,9.09,,130261.49,6.41,,04-29
002577,雷柏科技,-0.92,-805.15,,-20.37,,-25945.64,-810.77,,04-29
603223,恒通股份,0.42,-22.22,,9.01,,4368.62,-10.7,10派0.7,04-29
603717,天域生态,0.76,2.53,,22.24,-1.65,9821.27,6.25,,04-29
600281,太化股份,-0.34,-1028.57,,-29.21,,-17723.5,-1027.64,,04-29
002432,九安医疗,-0.41,-1466.67,,-22.04,,-15076.13,-1578.41,,04-29
600708,光明地产,0.46,43.92,,8.8,,51027.16,210.34,10派1,04-29
600725,ST云维,-4.22,148.24,,,,-260033.18,148.16,,04-29
600052,浙江广厦,-0.75,-412.5,,-39.95,,-65611.26,-409.46,,04-29
000923,河北宣工,0.0,-101.1,,0.16,,69.76,-100.97,,04-29
600177,雅戈尔,1.96,38.03,,23.96,,437149.74,38.23,10派8,04-29
002052,同洲电子,0.1,-116.39,,7.75,,6713.67,-116.11,,04-29
601101,昊华能源,0.05,-66.67,,0.85,,5760.04,-68.49,10派0.232,04-29
002712,思美传媒,1.03,22.62,,10.08,,8833.4,24.73,10转20派1.5,04-29
000670,盈方微,0.03,144.76,,4.13,,2100.9,305.0,,04-29
600642,申能股份,0.47,3.31,,9.1,,213148.06,3.4,10派2,04-29
000729,燕京啤酒,0.21,-19.31,,4.71,,58767.85,-19.07,10派0.7,04-29
600730,中国高科,0.22,-58.49,,5.04,,6959.66,-55.34,,04-29
600004,白云机场,1.09,14.74,,14.0,,125309.11,15.21,10派3.2,04-29
600057,象屿股份,0.28,-12.5,,7.21,,28885.48,1.89,,04-29
600432,*ST吉恩,-1.79,237.74,,-42.42,,-286952.0,432.95,,04-29
603198,迎驾贡酒,0.69,1.47,,16.42,,53039.91,9.01,10派5,04-29
600321,国栋建设,-0.04,-900.0,,-2.24,-0.01,-5710.99,-1045.9,,04-29
600361,华联综超,0.08,-46.67,,1.73,,5312.97,-48.15,10派3,04-29
600784,鲁银投资,-0.11,-275.38,,-4.48,,-6484.98,-279.99,,04-29
600107,美尔雅,0.01,-150.0,,0.65,,343.89,-146.07,,04-29
600234,ST山水,-0.08,60.0,,-29.36,,-1610.89,47.6,,04-29
600272,开开实业,0.08,-46.67,,4.8,,1984.7,-45.39,10派0.25,04-29
601229,上海银行,2.47,0.41,17.1,15.67,,1300236.7,14.29,,04-29
000761,本钢板材,-1.05,-1518.92,,-24.11,,-329362.45,-1514.76,,04-29
000816,智慧农业,0.02,-50.0,,0.82,,2741.16,-51.35,10派0.1,04-29
002558,世纪游轮,-0.5,-412.5,,-5.49,,-3253.78,-407.5,,04-29
600825,新华传媒,0.06,20.0,,2.27,,5779.48,14.62,10派0.17,04-29
601001,大同煤业,-1.08,-1300.0,,-28.21,,-180102.09,-1308.79,,04-29
600297,广汇汽车,0.39,307.34,,11.41,,198834.12,5776.5,,04-29
000155,*ST川化,-1.2,-63.96,,,,-56535.14,-63.92,,04-29
600082,海泰发展,0.02,-74.48,,0.59,,1038.35,-74.52,,04-29
600117,西宁特钢,-2.18,-3733.33,,-85.94,,-161894.1,-3993.42,,04-29
000616,海航投资,0.16,23.08,,5.14,,22187.19,15.72,10派0.2,04-29
600302,标准股份,0.14,-148.41,,4.18,,4734.41,-148.42,,04-29
000801,四川九洲,0.43,127.39,,10.16,,21660.22,151.42,10转10派1,04-29
601901,方正证券,0.49,85.82,4.25,12.41,-1.76,406421.2,126.28,10派0.9,04-29
600783,鲁信创投,0.3,-26.83,,6.67,,22408.14,-25.71,,04-29
603077,和邦生物,0.07,-89.86,,4.27,,23986.59,-64.29,,04-29
600499,科达洁能,0.77,19.17,,14.04,,54131.76,21.34,10派2转10,04-29
600556,ST慧球,0.01,550.0,,112.84,,513.19,745.77,,04-29
600179,安通控股,-0.69,-11.54,,,,-26778.67,-12.43,,04-29
000584,友利控股,0.04,-83.92,,1.37,,2625.48,-83.92,,04-29
002343,慈文传媒,0.76,177.37,,23.1,,19921.26,267.04,,04-29
002680,长生生物,0.97,439.33,,25.43,,29305.99,1966.29,10派3转10,04-29
000651,格力电器,2.08,-55.84,,27.31,,1253244.28,-11.46,10派15,04-29
300512,中亚股份,1.32,6.45,5.02,28.79,1.16,13368.17,6.88,,04-29
002423,*ST中特,-0.42,326.33,,-11.06,,-21335.22,357.42,,04-29
000009,中国宝安,0.5,150.0,,19.7,,78901.06,160.12,10派0.7送2.5转1,04-29
000869,张裕A,1.5,4.9,,14.4,,103007.39,5.36,10派5,04-29
300016,北陆药业,0.11,-60.71,,4.98,,3257.92,-62.45,10派0.2,04-29
600824,益民集团,0.18,-11.59,,10.27,,19302.0,6.26,10派0.55,04-29
600877,中国嘉陵,-0.23,-1492.81,,-142.93,,-15988.64,-1490.29,,04-29
600540,新赛股份,-0.23,-591.56,,-9.6,,-10973.79,-864.5,,04-29
000565,渝三峡A,0.33,26.92,,20.8,,14457.37,224.25,10派0.1,04-29
000629,*ST钒钛,-0.26,-41.52,,-23.23,,-220736.2,-41.53,,04-29
600613,神奇制药,0.44,10.0,,10.45,,21673.04,20.29,10派0.65,04-29
601021,春秋航空,1.68,-43.05,,23.01,,132785.88,50.18,10派2.1,04-29
600295,鄂尔多斯,0.23,-43.9,,3.32,,24093.67,-42.84,,04-29
600331,宏达股份,0.02,-107.84,,0.86,,3946.98,-111.67,,04-29
300343,联创互联,0.3,275.0,,2.88,,3081.46,382.97,10派2转27,04-29
002289,*ST宇顺,-5.88,197.81,,-98.18,,-109807.01,235.73,,04-29
600900,长江电力,0.7,-2.62,,13.58,,1151997.64,-2.62,,04-29
000571,新大洲A,0.07,-28.48,,2.61,,5679.53,-25.56,10派0.3,04-29
600567,山鹰纸业,0.06,100.0,,3.46,,20906.19,90.15,10派0.2,04-29
600584,长电科技,0.05,-72.22,,1.41,,5199.75,-66.81,10派0.1,04-29
000615,京汉股份,0.61,771.43,,14.35,,23768.39,1409.19,10转10派1,04-29
600638,新黄浦,0.4,33.77,,6.37,,22676.22,33.62,10派1.3,04-29
600265,ST景谷,-0.7,100.0,,,,-9104.88,99.11,,04-29
601636,旗滨集团,0.07,-75.13,,3.33,,17133.26,-22.49,,04-29
600726,华电能源,0.01,-85.71,,0.74,,2339.59,-84.1,,04-29
600359,新农开发,0.04,-33.33,,1.49,,1342.95,-33.94,,04-29
601989,中国重工,-0.14,-210.0,,-4.49,,-262148.45,-215.17,,04-29
002567,唐人神,0.19,-0.52,,4.43,,8179.81,0.64,10派1.3,04-29
600139,西部资源,-0.41,-1783.06,1.55,-23.17,,-26961.04,-1782.3,,04-29
300429,强力新材,1.16,1.46,7.54,17.29,,8651.38,27.25,10派2.2,04-29
002358,森源电气,0.23,-65.15,,8.59,,18260.96,-30.59,,04-29
600165,新日恒力,0.07,-117.01,,4.89,,4608.87,-142.69,,04-29
603558,健盛集团,0.36,-71.88,,14.27,,10135.63,31.58,,04-29
603601,再升科技,0.35,-51.36,,16.47,,5109.31,39.71,,04-29
600757,长江传媒,0.27,58.82,,6.64,,32454.58,53.79,10派0.31573,04-29
600827,百联股份,0.74,21.31,,8.08,,127546.16,21.89,,04-29
600489,中金黄金,0.03,0.0,,0.86,,8637.82,2.41,,04-29
002608,*ST舜船,-14.54,201.66,,,,-545040.34,201.48,,04-29
002624,完美世界,0.59,-10.61,,32.05,,28844.73,51.66,10派0.2655,04-29
600546,*ST山煤,-1.2,37.93,,-47.96,,-238021.41,38.04,,04-29
600897,厦门空港,1.24,-19.36,,12.73,,36952.32,-19.36,10派3.8,04-29
002335,科华恒盛,0.66,13.79,,12.16,,14592.97,14.94,,04-29
000612,焦作万方,-0.05,-117.38,,-1.32,,-6252.3,-117.54,,04-29
600241,时代万恒,0.09,-118.75,,3.49,,1664.72,-119.08,10派0.25,04-29
600690,青岛海尔,0.71,-59.48,,16.22,,430076.05,-13.84,10派2.12,04-29
601519,大智慧,-0.23,-524.07,,-16.24,,-45601.66,-526.49,,04-29
000798,中水渔业,-0.75,-1244.16,,-34.07,,-24086.97,-1244.37,,04-29
601985,中国核电,0.28,23.01,,12.7,,378115.17,52.98,10派0.9,04-29
600022,山东钢铁,0.01,-104.92,,0.46,,7592.99,-105.43,,04-29
000066,中国长城,-0.03,-161.36,,-1.39,,-3566.67,-161.79,,04-29
000883,湖北能源,0.29,38.1,,10.45,,157781.68,37.98,10派0.91,04-29
000518,四环生物,-0.07,-1346.55,,-11.56,,-7444.55,-1349.8,,04-29
600869,智慧能源,0.21,15.01,,12.8,,42227.69,131.11,,04-29
600679,上海凤凰,0.01,-90.56,,0.55,,365.6,-90.53,,04-29
600322,天房发展,0.0,-97.27,,0.1,,449.48,-97.33,10派0.02,04-29
600745,中茵股份,-0.3,-700.0,,-5.78,,-14646.02,-967.02,,04-29
300029,天龙光电,-1.79,-1316.08,,-74.71,,-35849.64,-1316.35,,04-28
600838,上海九百,0.23,109.94,,10.35,,9230.39,109.89,10派0.7,04-28
600108,亚盛集团,0.06,-40.32,,2.6,,12308.68,-40.29,10派0.06,04-28
600145,*ST新亿,0.16,-103.93,,,,6177.64,-104.02,,04-28
600255,鑫科材料,0.02,0.0,,1.22,,3297.86,26.17,10派0.2,04-28
601699,潞安环能,0.03,-92.97,,0.57,,10301.95,-89.51,,04-28
600750,江中药业,1.22,40.23,,16.56,,36701.21,38.57,10派4,04-28
600774,汉商集团,0.06,-45.45,,1.8,,1018.51,-47.95,10派0.4,04-28
000876,新希望,1.06,-2.75,,11.98,,221104.77,9.47,10派5.5转10,04-28
002237,恒邦股份,0.2,-63.64,,5.04,,18072.0,-27.83,,04-28
603308,应流股份,0.19,-29.63,,4.06,,7500.53,-29.44,,04-28
600615,丰华股份,0.02,-72.86,,0.72,,356.33,-72.92,,04-28
000662,天夏智慧,-0.01,-126.35,,-0.44,,-253.9,-126.4,,04-28
600779,水井坊,0.18,-121.02,,7.11,,8797.36,-121.02,10派0.75,04-28
600421,仰帆控股,0.0,-90.0,,3.37,,18.69,-91.38,,04-28
000410,沈阳机床,-0.83,-2625.76,,-26.74,,-63803.4,-2594.41,,04-28
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28
600157,永泰能源,0.06,-49.13,,3.27,,60301.57,48.8,,04-28
600569,安阳钢铁,-1.07,-8983.33,,-42.75,,-255062.26,-9040.25,,04-28
600247,ST成城,0.09,-108.49,,40.31,,2941.37,-108.49,,04-28
600385,山东金泰,0.04,-84.0,,9.37,,566.2,-84.4,,04-28
600803,新奥股份,0.82,0.0,,17.82,,80565.01,-0.47,10派1,04-28
600683,京投发展,0.16,433.33,,5.99,,11538.71,358.89,10派1.3,04-28
601933,永辉超市,0.16,-38.46,,5.65,,60532.83,-28.92,10派1.5转10,04-28
600390,*ST金瑞,-0.89,1137.5,,-37.84,,-37038.73,1220.87,,04-28
600614,鹏起科技,0.05,-61.54,,1.83,,4707.92,-38.77,10派0.1,04-28
601616,广电电气,0.01,-79.57,,0.31,,794.98,-79.49,10派0.5,04-28
600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28
002514,宝馨科技,0.17,142.86,,4.66,,4676.1,176.71,10转10,04-28
002225,濮耐股份,0.1,-50.0,,3.38,,8463.65,-47.79,10派0.3,04-28
000409,山东地矿,0.21,-411.18,,9.01,,9736.62,-411.33,,04-28
000982,中银绒业,-0.48,-1060.0,,-23.09,,-87435.72,-1103.48,,04-28
600549,厦门钨业,-0.61,-194.7,,-9.44,,-66248.27,-250.18,10派2,04-28
600210,紫江企业,0.07,-37.17,,2.78,,10715.19,-33.83,10派0.5,04-28
000782,美达股份,0.09,-117.31,,3.9,,4880.75,-121.38,10派0.2,04-28
600750,江中药业,1.22,40.23,,16.56,,36701.21,38.57,10派4,04-28
300029,天龙光电,-1.79,-1316.08,,-74.71,,-35849.64,-1316.35,,04-28
600838,上海九百,0.23,109.94,,10.35,,9230.39,109.89,,04-28
600108,亚盛集团,0.06,-40.32,,2.6,,12308.68,-40.29,10派0.06,04-28
600145,*ST新亿,0.16,-103.93,,,,6177.64,-104.02,,04-28
600255,鑫科材料,0.02,0.0,,1.22,,3297.86,26.17,10派0.2,04-28
600774,汉商集团,0.06,-45.45,,1.8,,1018.51,-47.95,10派0.4,04-28
000876,新希望,1.06,-2.75,,11.98,,221104.77,9.47,10派5.5转10,04-28
002237,恒邦股份,0.2,-63.64,,5.04,,18072.0,-27.83,,04-28
603308,应流股份,0.19,-29.63,,4.06,,7500.53,-29.44,,04-28
600615,丰华股份,0.02,-72.86,,0.72,,356.33,-72.92,,04-28
000662,天夏智慧,-0.01,-126.35,,-0.44,,-253.9,-126.4,,04-28
600779,水井坊,0.18,-121.02,,7.11,,8797.36,-121.02,10派0.75,04-28
600421,仰帆控股,0.0,-90.0,,3.37,,18.69,-91.38,,04-28
000410,沈阳机床,-0.83,-2625.76,,-26.74,,-63803.4,-2594.41,,04-28
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28
600157,永泰能源,0.06,-49.13,,3.27,,60301.57,48.8,,04-28
600569,安阳钢铁,-1.07,-8983.33,,-42.75,,-255062.26,-9040.25,,04-28
600247,ST成城,0.09,-108.49,,40.31,,2941.37,-108.49,,04-28
600683,京投发展,0.16,433.33,,5.99,,11538.71,358.89,10派1.3,04-28
600385,山东金泰,0.04,-84.0,,9.37,,566.2,-84.4,,04-28
600803,新奥股份,0.82,0.0,,17.82,,80565.01,-0.47,10派1,04-28
601616,广电电气,0.01,-79.57,,0.31,,794.98,-79.49,10派0.5,04-28
601933,永辉超市,0.16,-38.46,,5.65,,60532.83,-28.92,10派1.5转10,04-28
600390,*ST金瑞,-0.89,1137.5,,-37.84,,-37038.73,1220.87,,04-28
600614,鹏起科技,0.05,-61.54,,1.83,,4707.92,-38.77,10派0.1,04-28
000782,美达股份,0.09,-117.31,,3.9,,4880.75,-121.38,10派0.2,04-28
600020,中原高速,0.51,28.55,,13.86,,114453.84,28.55,10派1.6,04-28
002514,宝馨科技,0.17,142.86,,4.66,,4676.1,176.71,10转10,04-28
002225,濮耐股份,0.1,-50.0,,3.38,,8463.65,-47.79,10派0.3,04-28
000409,山东地矿,0.21,-411.18,,9.01,,9736.62,-411.33,,04-28
000982,中银绒业,-0.48,-1060.0,,-23.09,,-87435.72,-1103.48,,04-28
600549,厦门钨业,-0.61,-194.7,,-9.44,,-66248.27,-250.18,10派2,04-28
600210,紫江企业,0.07,-37.17,,2.78,,10715.19,-33.83,10派0.5,04-28
600346,恒力股份,-0.36,-46.27,,-45.01,,-24310.17,27.14,,04-28
600088,中视传媒,0.08,-49.69,,2.31,,2638.01,-49.95,,04-28
600216,浙江医药,0.17,-5.56,,2.46,,16180.13,-4.68,10派0.5,04-28
000672,上峰水泥,0.08,-82.61,,3.51,,6118.04,-83.49,10派0.3,04-28
000692,惠天热电,0.14,42.03,,5.64,,7456.56,79.43,,04-28
603838,四通股份,0.47,-6.0,,11.22,,5469.18,9.8,10派1.3转10,04-28
600313,农发种业,0.22,-25.75,,6.8,,8451.63,-23.55,10派0.6转15,04-28
002476,宝莫股份,0.04,-49.68,,2.37,,2413.84,-49.62,10派0.3,04-28
600807,天业股份,0.15,7.14,,13.76,,11213.71,56.79,,04-28
600167,联美控股,0.84,8.49,,16.39,,17660.29,8.48,,04-28
600981,汇鸿集团,0.43,1195.18,,11.48,,76257.79,4352.82,,04-28
000153,丰原药业,0.1,-20.94,,2.86,,3238.96,-20.98,10派1,04-28
601006,大秦铁路,0.85,-10.53,,14.35,,1264773.36,-10.84,10派4.5,04-28
603616,韩建河山,0.16,-77.63,,3.23,,2090.32,-73.91,10派0.4275转10,04-28
300199,翰宇药业,0.34,-20.93,,12.73,,30534.2,77.98,10派0.25,04-28
601369,陕鼓动力,0.22,-31.25,,5.95,,35857.01,-31.53,10派2,04-28
300300,汉鼎宇佑,0.21,-52.88,,10.44,,7869.38,-7.76,10派0.72,04-28
600456,宝钛股份,-0.43,-1667.15,,-5.32,,-18677.57,-1665.72,10派0.5,04-28
600086,东方金钰,0.23,-17.63,,16.41,,30028.7,204.25,,04-28
600105,永鼎股份,0.4,5.26,,8.84,,18073.51,26.0,10派0.4转7,04-28
002278,神开股份,0.03,-84.21,,0.94,,1111.91,-81.72,,04-28
600555,海航创新,0.02,-33.33,,1.63,,2799.17,-36.87,,04-28
603589,口子窖,1.06,35.9,,20.55,,60539.69,43.41,10派3.5,04-28
600215,长春经开,0.01,-50.0,,0.19,,467.96,-49.35,10派0.03,04-28
000622,*ST恒立,-0.11,22.22,,-26.45,,-4681.57,28.08,,04-28
000835,长城动漫,0.06,207.69,1.13,2.78,,1838.65,209.54,,04-27
002327,富安娜,0.47,-47.78,,16.33,,40122.54,6.55,10派1,04-27
600573,惠泉啤酒,0.09,-30.77,,2.11,,2301.55,-29.08,10派0.3,04-27
002054,德美化工,0.73,143.33,,16.67,,30586.72,219.38,10派1.2,04-27
601169,北京银行,1.33,-10.14,8.81,16.26,2.87,1683900.0,7.78,10派2.5送2,04-27
600698,湖南天雁,-0.05,-426.35,,-6.95,,-4691.47,-426.64,,04-27
000166,申万宏源,0.82,60.78,,27.41,,1215418.79,254.59,10派1.5送3.5,04-27
600596,新安股份,-0.39,-636.61,,-6.46,,-26681.69,-636.69,10派0.5,04-27
300274,阳光电源,0.65,51.16,,16.35,,42540.2,50.17,,04-27
000033,*ST新都,0.21,-115.39,,-46.67,,6971.26,-115.51,,04-27
002048,宁波华翔,0.3,-69.7,,3.8,,16049.4,-69.38,10派1,04-27
000408,*ST金源,-0.24,7.72,,-56.22,,-5952.28,7.74,,04-27
000558,莱茵体育,-0.42,-800.0,,-24.43,,-35838.56,-933.42,,04-27
000601,韶能股份,0.26,8.33,,7.25,,28117.47,7.43,10派1.5,04-27
600250,南纺股份,-0.17,-383.33,,-12.21,,-4359.2,-373.94,,04-27
000008,神州高铁,0.08,160.0,,7.6,,18567.15,2290.28,,04-27
000886,海南高速,-0.23,-549.02,,-8.63,,-22678.35,-549.6,,04-27
600201,生物股份,0.85,-40.97,,26.07,,47972.77,18.65,10派4,04-27
000657,中钨高新,-0.82,-2444.86,,-16.03,,-51590.75,-2443.95,,04-27
000678,襄阳轴承,-0.18,-1900.0,,-7.72,,-7888.47,-1347.25,,04-27
000835,长城动漫,0.06,207.69,1.13,2.78,,1838.65,209.54,,04-27
000420,吉林化纤,0.02,-59.88,,1.44,,1438.16,-29.43,,04-27
600485,信威集团,0.65,-3.45,,16.86,,190125.82,4.9,,04-27
600637,东方明珠,1.53,117.38,,14.49,,290671.73,270.06,10派2.3,04-27
600376,首开股份,0.89,21.47,,13.12,,208349.28,26.44,,04-27
300326,凯利泰,0.34,-11.68,,10.91,,12064.81,93.87,,04-27
300342,天银机电,0.55,19.57,,13.34,,10960.29,20.43,10派3转5,04-27
000918,嘉凯城,-1.3,-6290.48,,-74.38,,-234344.28,-6252.24,,04-27
002036,联创电子,0.45,650.0,,17.44,,16189.85,1157.55,10派0.3,04-27
300461,田中精机,0.37,-27.45,,8.53,,2201.24,-14.42,10派1.5,04-27
601368,绿城水务,0.36,-10.4,,11.59,,23690.33,0.79,,04-27
603009,北特科技,0.43,-10.42,,10.27,,4643.43,5.31,,04-27
600817,*ST宏盛,-0.08,-20.0,,-13.22,,-1341.8,-18.04,,04-27
000544,中原环保,0.38,52.0,,10.95,,10226.66,54.55,10派0.4,04-27
000587,金洲慈航,0.46,76.92,,12.16,,29763.11,108.98,,04-27
601003,柳钢股份,-0.46,-805.32,,-23.44,,-118943.94,-804.95,,04-27
603999,读者传媒,0.56,-28.21,,9.86,,10156.02,-28.07,10转2,04-27
000036,华联控股,0.06,101.63,,3.48,,6930.59,101.61,,04-27
600429,三元股份,0.06,-6.31,,1.6,,7873.4,47.77,,04-27
600821,津劝业,0.01,-66.67,,0.85,,509.5,-51.81,,04-27
300179,四方达,0.1,-42.88,,6.37,,4612.7,23.14,10派0.5,04-27
000403,ST生化,0.28,-37.78,,16.8,,7756.3,-36.69,,04-27
000668,荣丰控股,0.17,-154.84,,4.01,,2549.19,-155.31,10派0.2,04-27
000005,世纪星源,-0.06,-226.27,,-8.07,,-5523.93,-227.98,,04-27
600815,厦工股份,-1.04,-10500.0,,-27.97,,-99978.19,-9804.89,,04-27
300055,万邦达,0.39,-51.84,,10.56,,29001.69,51.16,10派0.15,04-27
000939,凯迪生态,0.28,27.27,,5.64,,38857.92,89.29,,04-27
002617,露笑科技,0.23,-204.55,,8.85,,8320.39,-312.59,10派0.4转7,04-27
000990,诚志股份,0.31,36.24,,5.1,,12107.85,65.35,10派0.3,04-27
002392,北京利尔,-0.04,-111.38,,-1.59,,-4633.78,-122.84,,04-27
300270,中威电子,0.16,-54.29,,7.72,,4257.07,1.53,10派0.3,04-27
000010,美丽生态,0.05,-142.74,,4.05,,3344.36,-144.86,,04-27
601908,京运通,0.13,0.0,,4.59,,22454.3,95.29,10派0.4,04-27
000861,海印股份,0.09,-65.38,,6.69,,19592.42,-30.59,,04-27
603339,四方冷链,0.81,-8.99,4.62,19.11,1.11,12571.0,-8.95,,04-27
600580,卧龙电气,0.32,-19.18,,9.31,,36026.34,-19.18,10派0.7,04-27
000680,山推股份,-0.71,-1986.63,,-24.08,,-87552.18,-1985.63,,04-27
600060,海信电器,1.14,6.36,,13.11,,148878.24,6.34,10派3.4,04-27
000959,首钢股份,-0.21,-1921.19,,-4.84,,-113662.11,-1914.42,,04-27
300082,奥克股份,-0.31,-214.81,,-7.66,,-21016.95,-328.78,10派0.5,04-27
300409,道氏技术,0.52,-63.89,,8.92,,5091.2,-29.56,10派1.5转10,04-26
