code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601633,长城汽车,2.03,61.11,,25.9,,617220.94,60.67,,10-25
601636,旗滨集团,0.45,163.91,,10.68,,30962.1,168.91,,10-25
601666,平煤股份,0.26,-35.65,5.08,5.38,,60721.34,-35.65,,10-29
601668,中国建筑,0.45,25.0,3.72,12.6,-0.85,1342000.7,25.67,,10-29
601669,中国电建,0.34,11.96,,10.09,,322588.64,11.97,,10-31
601677,明泰铝业,0.14,-6.67,,2.18,,5511.06,-10.39,,10-29
601678,滨化股份,0.29,-37.63,,4.25,,19451.54,-37.62,,10-15
601688,华泰证券,0.33,37.5,,5.27,,185542.65,37.92,,10-30
601699,潞安环能,0.54,-47.06,,7.33,,124625.65,-46.74,,10-30
601700,风范股份,0.37,-26.0,6.0,6.27,-0.56,16320.53,49.43,,10-29
601717,郑煤机,0.43,-50.0,,7.47,,69831.4,-41.84,,10-26
601718,际华集团,0.16,-0.57,2.73,5.87,-0.19,60493.56,-0.53,,10-29
601727,上海电气,0.16,-27.13,,6.7,,208993.5,-27.14,,10-31
601766,中国中车,0.18,-14.29,,7.49,,251032.2,-11.99,,10-26
601777,力帆股份,0.26,-13.79,,4.97,,24552.5,-14.43,,10-30
601788,光大证券,0.15,-46.43,,2.29,,50991.48,-46.82,,10-31
601789,宁波建工,0.3,49.1,,7.65,,14158.57,76.31,,10-29
601798,蓝科高新,0.2,-22.18,,3.79,,6401.36,-22.24,,10-26
601799,星宇股份,0.57,13.44,,7.53,,13595.79,12.93,,10-22
601800,中国交建,0.5,13.64,,8.94,,805739.07,16.48,,10-31
601801,皖新传媒,0.52,20.93,,10.88,,47678.18,22.17,,10-30
601808,中海油服,1.19,40.0,,15.59,,536295.98,40.05,,10-26
601818,光大银行,0.54,14.89,3.27,17.57,0.38,2166400.0,13.82,,10-29
601857,中国石油,0.52,8.33,,8.7,,9529300.0,9.59,,10-30
601866,中远海发,-0.14,476.21,,-6.52,,-166962.67,475.87,,10-30
601872,招商轮船,-0.04,-352.07,2.53,-1.66,,-20116.3,-396.68,,10-18
601877,正泰电器,1.1,20.88,,22.63,,110088.53,20.94,,10-30
601880,大连港,0.13,30.0,,4.27,,56605.18,33.55,,10-30
601886,江河集团,0.26,-51.85,,6.24,,29070.82,-4.34,,10-30
601888,中国国旅,1.25,41.07,,15.39,,112516.69,44.49,,10-31
601890,亚星锚链,0.09,-25.0,,1.51,,4259.25,-25.3,,10-26
601898,中煤能源,0.24,-53.85,,3.67,,318200.8,-53.52,,10-26
601899,紫金矿业,0.08,-50.6,,6.27,,178937.64,-50.55,,10-25
601901,方正证券,0.14,133.33,2.5,5.63,-0.13,83840.41,142.01,,10-31
601908,京运通,0.11,175.0,,2.49,,9159.21,150.42,,10-29
601918,新集能源,-0.01,-101.72,3.34,-0.32,0.25,-2780.05,-102.61,,10-31
601919,中远海控,-0.2,-68.25,,-8.56,,-203366.3,-68.24,,10-31
601928,凤凰传媒,0.25,-7.41,3.72,6.71,0.15,63106.69,-8.95,,10-29
601929,吉视传媒,0.1,20.97,,3.77,,15318.15,32.87,,10-18
601933,永辉超市,0.36,-18.18,,12.0,,54992.79,63.87,,10-26
601939,建设银行,0.71,12.7,4.2,17.54,,17648200.0,11.56,,10-28
601958,金钼股份,0.04,-63.33,4.07,1.08,,14341.89,-63.34,,10-23
601965,中国汽研,0.35,-12.5,4.75,7.55,0.03,22477.14,9.12,,10-26
601968,宝钢包装,,,,,,9487.23,8.19,,10-28
601969,海南矿业,0.47,,,27.08,0.3,78554.91,,,12-08
601985,中国核电,,,,,,169638.55,-9.48,,10-28
601988,中国银行,0.43,13.16,3.19,14.0,-0.16,12021000.0,13.02,,10-31
601989,中国重工,0.18,-27.53,,6.11,,262713.89,-27.48,,10-25
601991,大唐发电,0.28,103.54,,8.56,,367405.8,103.56,,10-30
601992,金隅股份,0.41,-2.38,,7.34,,173508.34,-4.05,,10-31
601996,丰林集团,0.14,16.67,,4.15,,6600.39,14.78,,10-31
601998,中信银行,0.66,13.79,4.7,14.4,-2.37,3086000.0,13.35,,10-30
601999,出版传媒,0.09,0.0,,2.94,,5084.92,4.51,,10-26
603000,人民网,0.61,17.31,7.81,7.77,0.02,16920.57,31.85,,10-29
603001,奥康国际,0.64,-35.75,,7.05,,25761.55,-29.88,,10-30
603002,宏昌电子,0.12,14.5,,5.61,,4809.83,33.26,,10-25
603003,龙宇燃油,-0.28,-196.14,,-6.9,,-5632.03,-224.56,,10-31
603005,晶方科技,0.6,,3.75,16.3,,11302.56,,,01-09
603006,联明股份,0.82,,,16.54,,4894.08,,,10-30
603008,喜临门,0.25,-32.43,,7.46,,7856.51,24.37,,10-18
603009,北特科技,0.34,,,12.0,,2753.34,,,10-28
603010,万盛股份,0.59,,,19.14,,4398.56,,,10-23
603011,合锻智能,0.18,,,6.94,-0.55,2466.61,,,11-06
603017,中衡设计,1.18,,,,,5317.36,,,12-11
603018,中设集团,1.01,,,12.94,,7843.41,,,10-28
603019,中科曙光,0.09,,,2.6,-1.17,1917.54,,,11-05
603026,石大胜华,,,,,,7477.28,,,04-28
603077,和邦生物,0.09,-89.2,,1.26,,4203.81,-86.88,,10-31
603088,宁波精达,0.39,,,8.37,0.33,2326.43,,,11-10
603099,长白山,0.38,,,18.45,,7675.57,,,10-25
603100,川仪股份,0.38,,,9.87,,11104.26,,,10-31
603111,康尼机电,0.32,,,17.45,,6859.41,,,10-23
603123,翠微股份,0.34,-19.05,,6.4,,10511.41,-8.35,,10-29
603126,中材节能,0.27,,,7.87,,8851.44,,,10-29
603128,华贸物流,0.15,-21.05,,4.69,,5904.79,-7.98,,10-18
603166,福达股份,0.22,,,12.79,0.36,8615.28,,,11-26
603167,渤海轮渡,0.45,-15.09,,8.54,,21510.57,3.94,,10-29
603168,莎普爱思,1.49,,,24.54,,7281.8,,,10-28
603169,兰石重装,0.07,,,4.47,,3257.47,,,10-29
603188,亚邦股份,0.81,,,21.62,0.19,17477.97,,,10-28
603288,海天味业,1.7,,,,,120527.89,,,01-15
603299,井神股份,,,,,,9385.59,-11.39,,10-29
603306,华懋科技,0.46,,,18.63,,6443.95,,,10-24
603308,应流股份,,,,,,11315.32,,,01-03
603328,依顿电子,0.59,,,11.1,,23561.91,,,10-30
603333,明星电缆,0.05,-73.68,,1.54,,2424.8,-57.38,,10-30
603366,日出东方,0.67,-23.86,,8.01,,26896.58,-11.57,,10-29
603368,柳州医药,1.25,,,,,11232.35,,,11-14
603369,今世缘,1.33,,,29.65,,59938.25,,,10-21
603399,新华龙,0.15,-59.46,4.08,3.66,-1.25,3746.99,-48.04,,10-29
603456,九洲药业,0.76,,,18.71,,11808.6,,,10-23
603518,维格娜丝,0.76,,4.61,20.18,,8482.21,,,12-02
603555,贵人鸟,,,,,,24887.1,,,01-07
603558,健盛集团,0.96,,,,,5783.9,,,01-26
603588,高能环境,0.43,,,,-1.56,5182.93,,,12-26
603601,再升科技,0.43,,,14.36,,2196.3,,,01-06
603606,东方电缆,0.33,,,7.47,,3667.68,,,10-29
603609,禾丰牧业,0.21,,,6.32,,10133.58,,,10-31
603611,诺力股份,0.96,,,,,5785.64,,,01-27
603636,南威软件,,,,,,2722.71,,,12-11
603678,火炬电子,0.61,,,17.44,,7666.38,,,01-06
603686,龙马环卫,0.71,,,21.6,,7141.49,,,01-06
603688,石英股份,0.33,,,,,5506.53,,,01-08
603698,航天工程,0.48,,,20.08,,15987.69,,,01-07
603699,纽威股份,,,,,,35372.68,,,12-31
603766,隆鑫通用,0.52,10.64,,12.42,,41706.23,21.95,,10-30
603788,宁波高发,0.55,,,25.21,,5634.67,,,12-11
603799,华友钴业,0.28,,,,,12685.26,16.74,,10-25
603806,福斯特,1.19,,,23.2,,40703.65,,,10-30
603889,新澳股份,1.07,,,,,8570.32,,,12-30
603988,中电电机,0.68,,,16.53,0.46,4101.59,,,11-03
603993,洛阳钼业,0.18,-5.26,,7.65,,90236.29,-2.95,,10-15
603998,方盛制药,0.64,,,16.43,0.83,5256.66,,,12-04
